# x, MeV	aT, MeV
0.050000000000000003	1.0
0.055258545903782388	1.0000431541732135
0.061070137908008505	1.0005276174710875
0.067492940378800173	1.0010451463020147
0.074591234882063553	1.0020585984023882
0.082436063535006446	1.0031970305691482
0.091105940019525503	1.0047413700612833
0.10068763537352389	1.0065874221357229
0.11127704642462347	1.0088355324341425
0.12298015555784757	1.0114603553223842
0.13591409142295238	1.0144580209551759
0.15020830119732181	1.0177640169043687
0.16600584613682756	1.0213239961295699
0.18346483338096242	1.0250267636834109
0.20275999834223399	1.028746158722482
0.22408445351690351	1.0333575251776177
0.24765162121975606	1.0361049852244664
0.27369736958636037	1.0402304292914843
0.30248237322064775	1.0428122527858823
0.33429472211396399	1.0455054529913284
0.3694528049465331	1.0475708413650078
0.40830849562838323	1.049375066042836
0.45125067497170684	1.0508496836216474
0.49870912274073692	1.0521154098315106
0.55115881903208108	1.053195662471162
0.60912469803517477	1.0541476654501358
0.67318690175008589	1.05503646824389
0.74398658624364322	1.0558926974265372
0.82223233855485434	1.0567958296341331
0.90870726847215511	1.0578259938905299
1.0042768461593856	1.0589857353976408
1.1098975640720843	1.0603728119133073
1.2266265098554705	1.0619690399686617
1.3556319460328978	1.0638734985829958
1.4982050023698548	1.0661205408645138
1.6557725979346203	1.0687879655958714
1.8299117221839045	1.0719606701946589
2.0223652180033751	1.0757354077700469
2.2350592246650476	1.0802173057979862
2.470122455276516	1.0855219441508897
2.7299075016572201	1.09177075181967
3.0170143798681077	1.0990942224603715
3.3343165520462676	1.1076253979214117
3.6849896849798016	1.1174947844158052
4.0725434332484189	1.1288218446439888
4.5008565650261056	1.1417145025631308
4.9742157820967074	1.1562567565112527
5.4973586226061935	1.1725007334689785
6.0755208759367649	1.1904579529326249
6.7144889842467981	1.2100918040577955
7.4206579551288572	1.2313047716367826
8.2010953649951173	1.2539288567456364
9.0636120937575928	1.2777151946194694
10.016840498739622	1.3023223427342314
11.070320810209399	1.3273072352006927
12.234596613211069	1.3521213812758857
13.521320371307688	1.3761175241341339
14.943370048353076	1.3985763382802205
16.514977995482504	1.4187639261672615
18.251873393266521	1.4360276464574291
20.171439674636847	1.4499224907362822
22.292888504125951	1.4603304294547217
24.637452054662933	1.4675080060036252
27.228595506296585	1.4720158658743949
30.092251893604253	1.4745591825575832
33.257081652218261	1.475823966033639
36.754759462098832	1.4763661774314711
40.620291258377371	1.4765635875849781
44.892364582521125	1.4766265908554277
49.61373578025156	1.4766481169745742
54.831657921423229	1.4766590227257514
60.59835372462917	1.4766661901434357
66.971538219721268	1.4766705676107243
74.014996379227668	1.4766727600446341
81.799221499796786	1.4766736358868147
90.402120722803673	1.4766739125927741
99.909794755206462	1.4766739814526038
