# x, MeV	aT, MeV
0.050000000000000003	1.0
0.055258545903782388	1.0000433572308043
0.061070137908008505	1.0004827480086942
0.067492940378800173	1.0009680098210418
0.074591234882063553	1.0018987431423081
0.082436063535006446	1.0029627066862417
0.091105940019525503	1.0043992221663325
0.10068763537352389	1.0061249360140594
0.11127704642462347	1.008222566916622
0.12298015555784757	1.0106763182872729
0.13591409142295238	1.0134782447523525
0.15020830119732181	1.0165734407327245
0.16600584613682756	1.0199095153588651
0.18346483338096242	1.0233870572248007
0.20275999834223399	1.0268886741200753
0.22408445351690351	1.0312544758264066
0.24765162121975606	1.0338710812341825
0.27369736958636037	1.0378049724052205
0.30248237322064775	1.0403066212756673
0.33429472211396399	1.0429135273716241
0.3694528049465331	1.0449404730206697
0.40830849562838323	1.0467194391517298
0.45125067497170684	1.0481789473794214
0.49870912274073692	1.0494245727406919
0.55115881903208108	1.0504738293929188
0.60912469803517477	1.0513703724002779
0.67318690175008589	1.0521783542116236
0.74398658624364322	1.0529272154105069
0.82223233855485434	1.0537106855918983
0.90870726847215511	1.0546352024219421
1.0042768461593856	1.0556818247732547
1.1098975640720843	1.0569819961426188
1.2266265098554705	1.0584712719083584
1.3556319460328978	1.0602856041123041
1.4982050023698548	1.0624415903101978
1.6557725979346203	1.065017075870718
1.8299117221839045	1.0681052322943083
2.0223652180033751	1.071804952346386
2.2350592246650476	1.0762208984706803
2.470122455276516	1.0814683227948678
2.7299075016572201	1.0876695855213456
3.0170143798681077	1.0949545280102313
3.3343165520462676	1.1034547144811047
3.6849896849798016	1.113298930248531
4.0725434332484189	1.124606322019059
4.5008565650261056	1.1374822080135414
4.9742157820967074	1.1520082935999947
5.4973586226061935	1.1682342994177646
6.0755208759367649	1.1861696276960179
6.7144889842467981	1.2057743480433361
7.4206579551288572	1.2269481195008494
8.2010953649951173	1.2495200581905554
9.0636120937575928	1.2732381774183661
10.016840498739622	1.2977579091002425
11.070320810209399	1.3226333328821436
12.234596613211069	1.3473135880135898
13.521320371307688	1.3711502192583105
14.943370048353076	1.3934248372159974
16.514977995482504	1.4134079384516571
18.251873393266521	1.4304559358232567
20.171439674636847	1.444137684093999
22.292888504125951	1.4543515853385314
24.637452054662933	1.4613684505172226
27.228595506296585	1.4657562717323809
30.092251893604253	1.4682193351848505
33.257081652218261	1.4694368017854571
36.754759462098832	1.4699550118738889
40.620291258377371	1.4701422313187777
44.892364582521125	1.4702016704205743
49.61373578025156	1.4702221060203906
54.831657921423229	1.4702325982599318
60.59835372462917	1.4702394895382973
66.971538219721268	1.4702436469914428
74.014996379227668	1.47024568317625
81.799221499796786	1.4702464604855008
90.402120722803673	1.4702466767868629
99.909794755206462	1.470246706035913
