# x, MeV	aT, MeV
0.050000000000000003	1.0
0.055258545903782388	1.0000433538881939
0.061070137908008505	1.0004503696822189
0.067492940378800173	1.0009131924508692
0.074591234882063553	1.0017858802102368
0.082436063535006446	1.0027990093162138
0.091105940019525503	1.0041617937482916
0.10068763537352389	1.0058062674655437
0.11127704642462347	1.007801622234282
0.12298015555784757	1.0101400834684844
0.13591409142295238	1.0128079216057106
0.15020830119732181	1.0157586640699396
0.16600584613682756	1.0189392318724473
0.18346483338096242	1.0222582270821017
0.20275999834223399	1.0256037085929186
0.22408445351690351	1.029789593734719
0.24765162121975606	1.0323068867876555
0.27369736958636037	1.0360902252698068
0.30248237322064775	1.0385205615046562
0.33429472211396399	1.0410464312092385
0.3694528049465331	1.0430247629787475
0.40830849562838323	1.0447616174705581
0.45125067497170684	1.0461864598345827
0.49870912274073692	1.0473932264773782
0.55115881903208108	1.0483963588981391
0.60912469803517477	1.0492302161009355
0.67318690175008589	1.0499584524867334
0.74398658624364322	1.0506092151598454
0.82223233855485434	1.0512860499165797
0.90870726847215511	1.0521150631633469
1.0042768461593856	1.0530609263639241
1.1098975640720843	1.054278717911157
1.2266265098554705	1.0556707428988639
1.3556319460328978	1.0574004848343297
1.4982050023698548	1.0594716020230377
1.6557725979346203	1.0619621633438028
1.8299117221839045	1.0649727709669492
2.0223652180033751	1.0686035022728426
2.2350592246650476	1.0729587333000488
2.470122455276516	1.0781534899819689
2.7299075016572201	1.0843111977925144
3.0170143798681077	1.0915606190210747
3.3343165520462676	1.1000320890927431
3.6849896849798016	1.10985310366047
4.0725434332484189	1.1211423709001032
4.5008565650261056	1.134002901316415
4.9742157820967074	1.1485143531129465
5.4973586226061935	1.1647246603373169
6.0755208759367649	1.1826411366348872
6.7144889842467981	1.2022210849858643
7.4206579551288572	1.223361831482507
8.2010953649951173	1.2458901718021262
9.0636120937575928	1.2695513407165107
10.016840498739622	1.2939982509547956
11.070320810209399	1.3187826563068847
12.234596613211069	1.3433517241228867
13.521320371307688	1.3670560333734081
14.943370048353076	1.3891780739476425
16.514977995482504	1.4089920948218195
18.251873393266521	1.4258621188972687
20.171439674636847	1.4393685574389559
22.292888504125951	1.44942336470101
24.637452054662933	1.4563089467246868
27.228595506296585	1.4605990834246905
30.092251893604253	1.4629970961107026
33.257081652218261	1.4641763706395963
36.754759462098832	1.464675286496717
40.620291258377371	1.464854328523352
44.892364582521125	1.4649108846349324
49.61373578025156	1.4649304008732367
54.831657921423229	1.464940512313802
60.59835372462917	1.4649471393635105
66.971538219721268	1.4649510867981492
74.014996379227668	1.4649529721349486
81.799221499796786	1.4649536507521939
90.402120722803673	1.4649538031950633
99.909794755206462	1.4649537885292658
