# x, MeV	aT, MeV
0.050000000000000003	1.0
0.061070137908008491	1.0000433901368526
0.074591234882063526	1.0009803219290381
0.091105940019525461	1.0023883889523311
0.1112770464246234	1.0051830624129408
0.1359140914229523	1.0088949818283917
0.16600584613682742	1.0140025894004134
0.20275999834223379	1.0198336314443339
0.24765162121975579	1.0278097507161692
0.30248237322064736	1.0326577858394315
0.3694528049465326	1.0395556425421937
0.45125067497170618	1.0435817376934327
0.5511588190320803	1.0475239685718458
0.67318690175008467	1.0501464780022283
0.82223233855485267	1.0523182722017224
1.0042768461593836	1.0551408194161802
1.2266265098554676	1.0584895418636067
1.498205002369851	1.0624364640647068
1.8299117221838996	1.0684605541685284
2.2350592246650414	1.0767434723784246
2.7299075016572121	1.0882047507863282
3.3343165520462574	1.1039746418999066
4.0725434332484065	1.1251087946948439
4.9742157820966906	1.1524848257276028
6.0755208759367445	1.1866143814852657
7.4206579551288305	1.2273632079730907
9.0636120937575608	1.2736346443561604
11.070320810209356	1.3230187316309161
13.521320371307635	1.3714850188694645
16.514977995482436	1.4135082272495085
20.171439674636762	1.443636524085405
24.63745205466282	1.4603625881217837
30.092251893604114	1.4683419438333885
36.754759462098662	1.471707280131179
44.892364582520905	1.4711807180314012
54.831657921422959	1.4700481882572856
66.971538219720927	1.4699825765374859
81.799221499796374	1.4702403336656849
99.909794755205951	1.4703551659725458
