# x, MeV	aT, MeV
0.050000000000000003	1.0
0.051265756026221451	1.0000429341922399
0.052563554818801213	1.0001529188512983
0.05389420754423159	1.0002664959185688
0.055258545903782395	1.0004423330958014
0.056657422653341331	1.0006186822951713
0.058091712136414175	1.0008289919252076
0.059562310830617929	1.0010519464605658
0.061070137908008505	1.0013010941816129
0.062616135809593243	1.0015661225485757
0.064201270834387092	1.0018522700172072
0.065826533743381099	1.0021552613820857
0.067492940378800173	1.002477690492529
0.069201532299037583	1.0028175426986112
0.070953377429662873	1.0031757740077216
0.072749570730910082	1.0035522905444085
0.07459123488206354	1.0039466594415865
0.076479520983168958	1.0043595286992655
0.078415609274508455	1.0047907291684963
0.08040070987428917	1.0052406604908151
0.082436063535006432	1.0057089482666728
0.084522942418954597	1.0061961071325487
0.086662650893369803	1.0067023774425508
0.088856526345701944	1.0072272529333304
0.091105940019525489	1.0077728821680685
0.093412297871611163	1.0083359399505964
0.09577704145069485	1.0089187719385948
0.098201648798492414	1.0095209571337136
0.10068763537352388	1.0101417076336825
0.10323655499832439	1.0107803269144593
0.1058500008306338	1.0114384319131324
0.10852960635917219	1.012114351254068
0.11127704642462345	1.0128087078292503
0.11409403826646526	1.0135211848940133
0.11698234259629962	1.014249687326175
0.11994376469835497	1.014995612860635
0.12298015555784757	1.0157556359481106
0.1260934130179075	1.0165316572527052
0.12928548296579243	1.01732085883057
0.13255836054913045	1.0181228940053018
0.13591409142295238	1.0189373897314005
0.13935477302829266	1.0197622650920206
0.14288255590315832	1.020597949844253
0.14649964502668522	1.0214376184991745
0.15020830119732179	1.022288363510226
0.15401084244590169	1.0231421429191689
0.15790964548448852	1.0239994937225059
0.16190714719189817	1.024858276311807
0.16600584613682753	1.0257197096029482
0.17020830413954111	1.0265767029497581
0.17451714787309225	1.0274318489018794
0.17893507050507912	1.0282803823437403
0.18346483338096239	1.0291240696579762
0.1881092677499957	1.029957921769028
0.1928712765348489	1.0307803130723561
0.19775383614602904	1.0315897860974597
0.20275999834223393	1.032388743911042
0.20789289213780057	1.0333862237987295
0.21315572575844105	1.0340212465327903
0.21855178864648811	1.0349845180560144
0.22408445351690345	1.0357147395760584
0.22975717846533467	1.0364983117542184
0.23557350912953731	1.0372275380642222
0.24153708090551421	1.0379418369021116
0.24765162121975601	1.038628373106981
0.25392095185900437	1.0392838668779074
0.26034899135899275	1.0399136219829344
0.26693975745365917	1.0405163373889215
0.27369736958636032	1.0410896323971164
0.28062605148465819	1.0416373361979867
0.28773013380028689	1.042153133830916
0.29501405681595122	1.0426486098759542
0.30248237322064769	1.0431147367646036
0.31013975095524371	1.0435541360264142
0.31799097613009203	1.0439737544696048
0.32604095601650612	1.0443671747587435
0.33429472211396399	1.0447419391252124
0.34275743329495939	1.0450912956642167
0.35143437902946517	1.0454253105526408
0.36033098269102393	1.0457401117296854
0.3694528049465331	1.0460361871319319
0.3788055472318429	1.0463169321240158
0.38839505531533924	1.0465831588213683
0.39822732295173924	1.0468355648908463
0.40830849562838317	1.0470736004745549
0.41864487440636394	1.0473016777263129
0.4292429198588954	1.0475207151332318
0.44010925610938112	1.0477280640076707
0.45125067497170684	1.0479277675171759
0.46267414019534547	1.0481212312502484
0.47438679181792714	1.0483068676479026
0.48639595062799507	1.0484874052030415
0.49870912274073692	1.0486608161917805
0.51133400428955078	1.048833326157808
0.52427848623637963	1.0489983024892651
0.53755065930381873	1.0491628735290808
0.55115881903208097	1.0493229840185845
0.56511147096397996	1.0494812122943762
0.57941733596117051	1.0496373519518527
0.594085355654971	1.0497924599020902
0.60912469803517466	1.0499467399056381
0.62454476318034147	1.0501022871517454
0.6403551891331527	1.0502591090615478
0.65656585792450195	1.0504151637170742
0.67318690175008566	1.0505765199733947
0.690228709303356	1.0507365719255599
0.70770193226879141	1.0509037776376267
0.72561749197954717	1.051072121568279
0.74398658624364311	1.0512475539609307
0.76282069634295935	1.0514260503062829
0.78213159420941014	1.0516135300681881
0.80193134978278513	1.051808079419204
0.82223233855485423	1.0520126732632666
0.84304724930445341	1.0522260276011504
