# x, MeV	aT, MeV
0.050000000000000003	1.0
0.061070137908008491	1.0000433901508758
0.074591234882063526	1.0009803175931438
0.091105940019525461	1.0023883730965162
0.1112770464246234	1.0051830223618516
0.1359140914229523	1.008894896020339
0.16600584613682742	1.014002433530915
0.20275999834223379	1.0198333750918018
0.24765162121975579	1.0278093485586912
0.30248237322064736	1.0326572442279758
0.3694528049465326	1.039554954198882
0.45125067497170618	1.0435808860181208
0.5511588190320803	1.0475230131054005
0.67318690175008467	1.0501454211081098
0.82223233855485267	1.0523171182450191
1.0042768461593836	1.0551395749218326
1.2266265098554676	1.058488597085866
1.498205002369851	1.0624356503429468
1.8299117221838996	1.0684599480142463
2.2350592246650414	1.0767431089218658
2.7299075016572121	1.0882045639605906
3.3343165520462574	1.1039745609237088
4.0725434332484065	1.1251087803394284
4.9742157820966906	1.1524848518398154
6.0755208759367445	1.1866144292933991
7.4206579551288305	1.2273632653198039
9.0636120937575608	1.2736347057254884
11.070320810209356	1.3230187957152162
13.521320371307635	1.3714850860578456
16.514977995482436	1.4135082988891712
20.171439674636762	1.4436366009346639
24.63745205466282	1.4603626690792693
30.092251893604114	1.468342026809631
36.754759462098662	1.4717073645362542
44.892364582520905	1.4711808031665554
54.831657921422959	1.4700482730972502
66.971538219720927	1.4699826611810454
81.799221499796374	1.4702404183615008
99.909794755205951	1.4703552507420001
