# x, MeV	aT, MeV
0.050000000000000003	1.0
0.052563554818801213	1.0000430805297156
0.055258545903782395	1.0002683328453361
0.058091712136414182	1.0004858669449714
0.061070137908008519	1.0008841533616681
0.064201270834387106	1.0012825660770504
0.067492940378800187	1.00179280638766
0.070953377429662901	1.0023512459417785
0.074591234882063567	1.003007331314737
0.078415609274508496	1.0037315661955246
0.082436063535006474	1.004545668603509
0.08666265089336983	1.0054382118722263
0.09110594001952553	1.0064206271002858
0.095777041450694891	1.0074906550253209
0.10068763537352393	1.0086415799744155
0.10585000083063385	1.0098883683161923
0.11127704642462351	1.011212327471281
0.11698234259629969	1.0126296316375367
0.12298015555784765	1.014117435359382
0.12928548296579251	1.0156839317623507
0.13591409142295247	1.0173155238717329
0.1428825559031584	1.0190033939061591
0.1502083011973219	1.0207362137009683
0.15790964548448863	1.0225062029550329
0.16600584613682765	1.0242914001847634
0.17451714787309236	1.026090712193396
0.18346483338096253	1.027868181727736
0.19287127653484906	1.0296361530477387
0.2027599983422341	1.0313435467522902
0.21315572575844127	1.0334817415128552
0.22408445351690368	1.0347778792899094
0.23557350912953756	1.036778783666455
0.24765162121975628	1.0381697246201123
0.26034899135899303	1.0396830196129128
0.27369736958636065	1.0409808807133392
0.28773013380028722	1.04221322375938
0.30248237322064808	1.0433155794231035
0.31799097613009242	1.0443193504382184
0.33429472211396438	1.045223514432966
0.35143437902946562	1.0460314227253049
0.36945280494653354	1.0467635888930418
0.38839505531533969	1.0474139933871756
0.40830849562838367	1.0480055619124922
0.42924291985889595	1.0485347271973515
0.4512506749717074	1.0490234857493554
0.47438679181792776	1.0494668794603863
0.49870912274073764	1.0498828734105012
0.5242784862363804	1.0502717111603082
0.55115881903208197	1.0506411664978912
0.57941733596117151	1.0509940105956319
0.60912469803517588	1.0513376301283397
0.64035518913315392	1.0516790489634531
0.67318690175008711	1.0520176340753913
0.70770193226879285	1.0523632557104363
0.74398658624364455	1.0527250850541883
0.7821315942094117	1.0531008706766753
0.82223233855485578	1.0535109581795303
0.86438909202838554	1.053956606191351
0.90870726847215688	1.0544336308437412
0.95529768641158641	1.0549688611008263
1.0042768461593876	1.0555414876402296
1.0557672211270352	1.0561849387435442
1.1098975640720865	1.056870818600296
1.1668032290471408	1.0576240343578327
1.2266265098554732	1.058443275210657
1.2895169958596591	1.0593338962780803
1.3556319460329007	1.0603035874101869
1.4251366821883706	1.0613621885489082
1.4982050023698577	1.0625187466579913
1.5750196154374043	1.063782612015773
1.6557725979346238	1.0651641816208735
1.7406658743801098	1.0666733505711967
1.8299117221839087	1.0683224555186455
1.9237333024516159	1.070122807423153
2.02236521800338	1.0720871990407159
2.1260541000031501	1.0742292160269555
2.2350592246650529	1.0765631399335593
2.3496531615789769	1.0791035759465075
2.4701224552765226	1.0818655591130699
2.5967683417415865	1.0848647834364491
2.7299075016572276	1.0881169559769783
2.8698728522723265	1.0916386379366585
3.0170143798681166	1.0954459931796214
3.1717000149061851	1.0995556951022223
3.3343165520462774	1.1039844153042691
3.505270617334415	1.108747959475038
3.6849896849798132	1.1138617145456915
3.8739231462630679	1.1193406146683547
4.0725434332484323	1.1251982785215426
4.2813472001100576	1.131447225958657
4.5008565650261216	1.1380987417197712
4.731620415746236	1.1451624497791433
4.9742157820967252	1.1526459098806152
5.2292492788557468	1.1605542826800344
5.4973586226062148	1.1688904634407766
5.7792142263594251	1.177654366193325
6.0755208759367889	1.1868428098164032
6.3870194923014907	1.1964492548793537
6.7144889842468247	1.2064634171308464
7.0587481960738963	1.2168708761359188
7.4206579551288874	1.2276528709276047
7.8011232243198103	1.238785872836023
8.201095364995151	1.2502412501285045
8.6215745158427808	1.2619849487466592
9.0636120937576301	1.2739771538057825
9.5283134229315749	1.2861719509423331
10.016840498739665	1.2985170529418575
10.530414893333807	1.310953622956033
11.070320810209445	1.3234161958736543
11.637908295383198	1.335832731901452
12.234596613211123	1.3481249554366979
12.861877795288848	1.3602089548381417
13.521320371307747	1.3719961908757499
14.214573291196164	1.3833949831843009
14.94337004835314	1.3943125573551023
15.709533014284846	1.4046577379294511
16.514977995482575	1.4143442393391352
17.361719023936882	1.4232945138937425
18.2518733932666	1.4314439728966653
19.187666953055764	1.4387451594509204
20.17143967463694	1.4451714718013777
21.205651502238403	1.4507198285129923
22.292888504126051	1.4554117218481657
23.435869339121059	1.4592922820193195
24.637452054663044	1.4624272442474526
25.900641233417343	1.4648980943503389
27.228595506296706	1.4667960124312731
28.624635450683822	1.4682154496586466
30.092251893604388	1.4692481876398398
31.635114640612972	1.4699785636763667
33.25708165221841	1.4704802508211008
34.962208690794604	1.4708146605013934
36.754759462099003	1.4710307739429382
38.639216276757864	1.4711660437981637
40.620291258377556	1.4712479584634537
42.702938126307998	1.4712958956214934
44.892364582521331	1.4713229761491327
47.194045333579396	1.4713377302885526
49.613735780251794	1.4713454784239473
52.157486409015682	1.4713494007397623
54.831657921423492	1.4713513169357197
57.642937139169987	1.4713522227803792
60.598353724629469	1.4713526391195231
63.705297758673339	1.4713528264987714
66.971538219721594	1.4713529098380336
70.40524241023553	1.4713529468333473
74.014996379228066	1.4713529633668181
77.809826391858536	1.4713529708544655
81.799221499797213	1.4713529743138711
85.993157268797063	1.4713529759657407
90.402120722804156	1.4713529767995568
95.037136566980024	1.4713529772577025
99.909794755207017	1.4713529775362233
