# a	rho/rho_eq - 1
0.050000000000000003	-0.0
0.052563554818801213	-9.2116003070245885e-08
0.055258545903782395	-7.541645237135591e-08
0.058091712136414182	-6.1790498463277238e-08
0.061070137908008519	-5.0656885648260316e-08
0.064201270834387106	-4.1545983814544361e-08
0.067492940378800187	-3.408666943549705e-08
0.070953377429662901	-2.7974191429367345e-08
0.074591234882063567	-2.2963850972681333e-08
0.078415609274508496	-1.885511719034484e-08
0.082436063535006474	-1.5485033576241729e-08
0.08666265089336983	-1.2720024971477729e-08
0.09110594001952553	-1.0451025601796268e-08
0.095777041450694891	-8.5886383973579873e-09
0.10068763537352393	-7.0596463059641019e-09
0.10585000083063385	-5.8041415245002252e-09
0.11127704642462351	-4.772922006943483e-09
0.11698234259629969	-3.9257449917811529e-09
0.12298015555784765	-3.2295582848468577e-09
0.12928548296579251	-2.6573437757152951e-09
0.13591409142295247	-2.1868938843101863e-09
0.1428825559031584	-1.8000096217879143e-09
0.1502083011973219	-1.4817676874664682e-09
0.15790964548448863	-1.2199325823522753e-09
0.16600584613682765	-1.0044489644159706e-09
0.17451714787309236	-8.2707803233549164e-10
0.18346483338096253	-6.8104365750717627e-10
0.19287127653484906	-5.6079527517095787e-10
0.2027599983422341	-4.617557293610654e-10
0.21315572575844127	-3.8018386659376665e-10
0.22408445351690368	-3.1298524991427163e-10
0.23557350912953756	-2.5768797918990456e-10
0.24765162121975628	-2.1209302844200518e-10
0.26034899135899303	-1.7455921174819867e-10
0.27369736958636065	-1.4363493370103182e-10
0.28773013380028722	-1.1816071733104559e-10
0.30248237322064808	-9.7178285718721201e-11
0.31799097613009242	-7.9899998450274657e-11
0.33429472211396438	-6.5675148052149204e-11
0.35143437902946562	-5.3966910417249141e-11
0.36945280494653354	-4.433340187290754e-11
0.38839505531533969	-3.6409118717253642e-11
0.40830849562838367	-2.9893429515670095e-11
0.42924291985889595	-2.4537587746240191e-11
0.4512506749717074	-2.01368112365764e-11
0.47438679181792776	-1.6521740961417458e-11
0.49870912274073764	-1.3553116746877786e-11
0.5242784862363804	-1.1116005690360196e-11
0.55115881903208197	-9.1157461585806466e-12
0.57941733596117151	-7.4743885210434388e-12
0.60912469803517588	-6.127836185179151e-12
0.64035518913315392	-5.0233702393931458e-12
0.67318690175008711	-4.1175997644219554e-12
0.70770193226879285	-3.3748761321902841e-12
0.74398658624364455	-2.765912661309184e-12
0.7821315942094117	-2.2666517210475602e-12
0.82223233855485578	-1.8573701498696357e-12
0.86438909202838554	-1.5218625514219711e-12
0.90870726847215688	-1.2468336883696741e-12
0.95529768641158641	-1.0214101183586237e-12
1.0042768461593876	-8.3663812013524589e-13
1.0557672211270352	-6.8522137999176536e-13
1.1098975640720865	-5.6115686436593217e-13
1.1668032290471408	-4.5953136039274723e-13
1.2266265098554732	-3.7630206810291081e-13
1.2895169958596591	-3.0814434329512162e-13
1.3556319460329007	-2.5233052356092964e-13
1.4251366821883706	-2.0662564261389107e-13
1.4982050023698577	-1.6919906997097404e-13
1.5750196154374043	-1.3855146224317727e-13
1.6557725979346238	-1.1345496544594558e-13
1.7406658743801098	-9.2904103341291507e-14
1.8299117221839087	-7.6075535056792992e-14
1.9237333024516159	-6.2295067181502476e-14
2.02236521800338	-5.1010620498772867e-14
2.1260541000031501	-4.1770116997491302e-14
2.2350592246650529	-3.4203359786963673e-14
2.3496531615789769	-2.8007201542455296e-14
2.4701224552765226	-2.2933400197880466e-14
2.5967683417415865	-1.8778672151080658e-14
2.7299075016572276	-1.5376552453167397e-14
2.8698728522723265	-1.2590724233550856e-14
3.0170143798681166	-1.0309558197388335e-14
3.1717000149061851	-8.4416430593604317e-15
3.3343165520462774	-6.9121236734555753e-15
3.505270617334415	-5.6597026173008434e-15
3.6849896849798132	-4.634184811110813e-15
3.8739231462630679	-3.7944667426183888e-15
4.0725434332484323	-3.1068899198622317e-15
4.2813472001100576	-2.543892523859707e-15
4.5008565650261216	-2.0829051624879165e-15
4.731620415746236	-1.7054466577154919e-15
4.9742157820967252	-1.396383637110042e-15
5.2292492788557468	-1.1433242054527399e-15
5.4973586226062148	-9.3612134707458474e-16
5.7792142263594251	-7.6646631036080632e-16
6.0755208759367889	-6.2755564304989717e-16
6.3870194923014907	-5.1381850084776397e-16
6.7144889842468247	-4.2069334767341986e-16
7.0587481960738963	-3.4444512545942578e-16
7.4206579551288874	-2.8201552638820898e-16
7.8011232243198103	-2.3090038560864676e-16
8.201095364995151	-1.8904928953685357e-16
8.6215745158427808	-1.5478336419329196e-16
9.0636120937576301	-1.2672796119351782e-16
9.5283134229315749	-1.0375753319971579e-16
10.016840498739665	-8.495050042909824e-17
10.530414893333807	-6.9552291877071596e-17
11.070320810209445	-5.694508374645151e-17
11.637908295383198	-4.6623019363740322e-17
12.234596613211123	-3.817191997517051e-17
12.861877795288848	-3.1252670844684526e-17
13.521320371307747	-2.5587618296425028e-17
14.214573291196164	-2.0949431642614376e-17
14.94337004835314	-1.7151983120121699e-17
15.709533014284846	-1.4042880572078408e-17
16.514977995482575	-1.1497353258582932e-17
17.361719023936882	-9.4132457854257069e-18
18.2518733932666	-7.7069191887220495e-18
19.187666953055764	-6.3098948676851908e-18
20.17143967463694	-5.1661067430643249e-18
21.205651502238403	-4.2296514425678559e-18
22.292888504126051	-3.4629462401178312e-18
23.435869339121059	-2.8352208623845057e-18
24.637452054663044	-2.321282655438562e-18
25.900641233417343	-1.900505568473065e-18
27.228595506296706	-1.556002390248623e-18
28.624635450683822	-1.273947025198035e-18
30.092251893604388	-1.0430196147519854e-18
31.635114640612972	-8.5395223783888961e-19
33.25708165221841	-6.9915696001969983e-19
34.962208690794604	-5.7242130479675961e-19
36.754759462099003	-4.6865892601450442e-19
38.639216276757864	-3.8370547537400898e-19
40.620291258377556	-3.1415147272690853e-19
42.702938126307998	-2.572054717663623e-19
44.892364582521331	-2.1058202953120331e-19
47.194045333579396	-1.7240998357514594e-19
49.613735780251794	-1.4115735565643294e-19
52.157486409015682	-1.1556986807508388e-19
54.831657921423492	-9.4620605105655182e-20
57.642937139169987	-7.7468799263505278e-20
60.598353724629469	-6.3426088353317524e-20
63.705297758673339	-5.1928889077006909e-20
66.971538219721594	-4.2515778456898145e-20
70.40524241023553	-3.4808975311249699e-20
74.014996379228066	-2.8499178568789567e-20
77.809826391858536	-2.3333153930615225e-20
81.799221499797213	-1.9103570688554543e-20
85.993157268797063	-1.56406808158216e-20
90.402120722804156	-1.2805506382644778e-20
95.037136566980024	-1.0484261883964755e-20
99.909794755207017	-8.5837876275567359e-21
