# a	rho/rho_eq - 1
0.050000000000000003	-1.0
0.061070137908008491	1.2251471768056033
0.074591234882063526	3.9336409761221276
0.091105940019525461	3.9058692652584845
0.1112770464246234	3.8684436665400579
0.1359140914229523	3.8321561025920738
0.16600584613682742	3.7875269924884076
0.20275999834223379	3.7484186682014196
0.24765162121975579	3.6849817743175697
0.30248237322064736	3.6883324430806361
0.3694528049465326	3.655954476056384
0.45125067497170618	3.6747716845897225
0.5511588190320803	3.6851154921238454
0.67318690175008467	3.713562363403061
0.82223233855485267	3.74284452156573
1.0042768461593836	3.7526630292181355
1.2266265098554676	3.7456982054736931
1.498205002369851	3.7158366163582661
1.8299117221838996	3.6307112698216919
2.2350592246650414	3.49994728888736
2.7299075016572121	3.3198043694004911
3.3343165520462574	3.0827283605143698
4.0725434332484065	2.7875268211370146
4.9742157820966906	2.4422882742221779
6.0755208759367445	2.0643772552883792
7.4206579551288305	1.6781453082242987
9.0636120937575608	1.3102292620277614
11.070320810209356	0.98448672796552761
13.521320371307635	0.71870677526717786
16.514977995482436	0.52338098711397385
20.171439674636762	0.40020997446125084
24.63745205466282	0.33719762513566476
30.092251893604114	0.3083913378270049
36.754759462098662	0.29647872240042505
44.892364582520905	0.29834385338837888
54.831657921422959	0.30235406107100582
66.971538219720927	0.302589210388992
81.799221499796374	0.30167747475632134
99.909794755205951	0.30127172946901437
