# a	rho/rho_eq - 1
0.050000000000000003	-1.0
0.055258545903782388	3461426225161.4146
0.061070137908008505	3461426225161.4146
0.067492940378800173	2320212016487.0864
0.074591234882063553	1557741413965.0815
0.082436063535006446	1047320711074.2496
0.091105940019525503	704946216737.6886
0.10068763537352389	475034347189.74292
0.11127704642462347	320419999019.03131
0.12298015555784757	216339124958.2872
0.13591409142295238	146199401231.45734
0.15020830119732181	98881626391.702301
0.16600584613682756	66926766640.315422
0.18346483338096242	45323828225.350128
0.20275999834223399	30705371139.895958
0.22408445351690351	20805213479.807388
0.24765162121975606	14096187675.535353
0.27369736958636037	9548174270.0018139
0.30248237322064775	6467603534.5898905
0.33429472211396399	4377076714.4873886
0.3694528049465331	2961174912.9452567
0.40830849562838323	2001862358.7789145
0.45125067497170684	1352344154.4482241
0.49870912274073692	912887970.11282277
0.55115881903208108	615811369.24666405
0.60912469803517477	415142164.10867918
0.67318690175008589	279700469.03749466
0.74398658624364322	188349550.1199753
0.82223233855485434	126777860.53013796
0.90870726847215511	85297821.149466544
1.0042768461593856	57361720.55591695
1.1098975640720843	38549065.848646641
1.2266265098554705	25883744.293298464
1.3556319460328978	17365453.314158205
1.4982050023698548	11646180.990717748
1.6557725979346203	7809550.9774729107
1.8299117221839045	5236539.2717913613
2.0223652180033751	3511147.4525518138
2.2350592246650476	2354219.5554127847
2.470122455276516	1578486.5120815495
2.7299075016572201	1058353.3698063996
3.0170143798681077	709602.88948647119
3.3343165520462676	475766.49241477047
3.6849896849798016	318981.30927980604
4.0725434332484189	213859.63636738074
4.5008565650261056	143378.53784374779
4.9742157820967074	96123.804463707362
5.4973586226061935	64442.016947290474
6.0755208759367649	43201.476523908641
6.7144889842467981	28961.377224674707
7.4206579551288572	19414.698994291382
8.2010953649951173	13014.644091771488
9.0636120937575928	8724.1460777445154
10.016840498739622	5847.9079116617004
11.070320810209399	3919.7806140393741
12.234596613211069	2627.2497371201971
13.521320371307688	1760.8043348545054
14.943370048353076	1179.9901376190155
16.514977995482504	790.64953155432397
18.251873393266521	529.66227224463807
20.171439674636847	354.7152037926744
22.292888504125951	237.44373879304393
24.637452054662933	158.83391490518014
27.228595506296585	106.14000002051124
30.092251893604253	70.818140233473088
33.257081652218261	47.141159864742697
36.754759462098832	31.269993134896282
40.620291258377371	20.631226914724333
44.892364582521125	13.499846568692798
49.61373578025156	8.7195384884592269
54.831657921423229	5.5152017804191393
60.59835372462917	3.3672704877751185
66.971538219721268	1.9274690130732215
74.014996379227668	0.96234119028054144
81.799221499796786	0.3153966492427891
90.402120722803673	-0.11826325186742992
99.909794755206462	-0.40895417976884807
