# a	rho/rho_eq - 1
0.050000000000000003	-1.0
0.055258545903782388	0.49181965094355085
0.061070137908008505	0.4917849671495651
0.067492940378800173	0.49407204647773151
0.074591234882063553	0.49847987653357539
0.082436063535006446	0.50454286600860154
0.091105940019525503	0.51234297154908948
0.10068763537352389	0.52161672082030441
0.11127704642462347	0.53240079542929442
0.12298015555784757	0.54461345741319755
0.13591409142295238	0.55817951190635151
0.15020830119732181	0.57297156770521629
0.16600584613682756	0.58878272823825406
0.18346483338096242	0.60536024444694037
0.20275999834223399	0.62241363018924467
0.22408445351690351	0.63961402674539714
0.24765162121975606	0.65665698208463508
0.27369736958636037	0.67409764571712971
0.30248237322064775	0.69021271442516885
0.33429472211396399	0.70596551011237829
0.3694528049465331	0.72058103284679231
0.40830849562838323	0.73396798499075855
0.45125067497170684	0.74602956883031024
0.49870912274073692	0.75678416183930475
0.55115881903208108	0.76626746964647285
0.60912469803517477	0.77457617390317823
0.67318690175008589	0.78182268273889122
0.74398658624364322	0.78814990996283463
0.82223233855485434	0.79366154195603245
0.90870726847215511	0.79838276010463849
1.0042768461593856	0.80220577215108535
1.1098975640720843	0.80500508515155045
1.2266265098554705	0.80686557454183205
1.3556319460328978	0.80821907391860903
1.4982050023698548	0.80931782773204808
1.6557725979346203	0.81025112701569779
1.8299117221839045	0.81106170090489527
2.0223652180033751	0.81177992881378236
2.2350592246650476	0.81242509679949015
2.470122455276516	0.81300797180327167
2.7299075016572201	0.81353503063538435
3.0170143798681077	0.81401076643501669
3.3343165520462676	0.81443847885853438
3.6849896849798016	0.81482074753700484
4.0725434332484189	0.8151599372214462
4.5008565650261056	0.8154585270271526
4.9742157820967074	0.81571924109931793
5.4973586226061935	0.81594470355479753
6.0755208759367649	0.81613748346092607
6.7144889842467981	0.81630014363025372
7.4206579551288572	0.81643533526910317
8.2010953649951173	0.816545789976312
9.0636120937575928	0.8166342731737477
10.016840498739622	0.81670359829098516
11.070320810209399	0.81675657476512975
12.234596613211069	0.81679594738725703
13.521320371307688	0.81682433637225182
14.943370048353076	0.8168441393014696
16.514977995482504	0.8168574759565117
18.251873393266521	0.81686613883051495
20.171439674636847	0.81687156634981162
22.292888504125951	0.816874854383421
24.637452054662933	0.8168767906116905
27.228595506296585	0.81687790644114755
30.092251893604253	0.81687854013740147
33.257081652218261	0.81687889678222803
36.754759462098832	0.81687909635040201
40.620291258377371	0.81687920752822074
44.892364582521125	0.8168792692143545
49.61373578025156	0.81687930330441572
54.831657921423229	0.81687932205944414
60.59835372462917	0.81687933232131082
66.971538219721268	0.81687933789575173
74.014996379227668	0.81687934089309944
81.799221499796786	0.8168793424848626
90.402120722803673	0.81687934331793843
99.909794755206462	0.81687934374095961
