# a	rho/rho_eq - 1
0.050000000000000003	-3.3829026481191349e-06
0.061070137908008491	1.2255333997041666
0.074591234882063526	1.2254840948790906
0.091105940019525461	1.2332390423748252
0.1112770464246234	1.2495166818427004
0.1359140914229523	1.2742170310524239
0.16600584613682742	1.3079730890215662
0.20275999834223379	1.3492176832696163
0.24765162121975579	1.3955681105756343
0.30248237322064736	1.4432287216904025
0.3694528049465326	1.4913269983284736
0.45125067497170618	1.5347821283405945
0.5511588190320803	1.5758065128422611
0.67318690175008467	1.6133148346936124
0.82223233855485267	1.6469327313784037
1.0042768461593836	1.6767632764099769
1.2266265098554676	1.6998090165815074
1.498205002369851	1.7117087440600165
1.8299117221838996	1.7177978253529096
2.2350592246650414	1.7218670219233232
2.7299075016572121	1.7248774740813966
3.3343165520462574	1.7270538729689671
4.0725434332484065	1.7286504181820392
4.9742157820966906	1.7298600129159603
6.0755208759367445	1.7307767946567516
7.4206579551288305	1.731455744146523
9.0636120937575608	1.7319439407497765
11.070320810209356	1.7322828823968024
13.521320371307635	1.7325082776328578
16.514977995482436	1.7326511936716784
20.171439674636762	1.7327378782594915
24.63745205466282	1.7327887641227173
30.092251893604114	1.732818126036884
36.754759462098662	1.7328349652314561
44.892364582520905	1.7328445924528255
54.831657921422959	1.7328500772002777
66.971538219720927	1.7328531937703158
81.799221499796374	1.7328549627586263
99.909794755205951	1.7328559661183909
