# a	rho/rho_eq - 1
0.050000000000000003	-1.0
0.055258545903782388	0.49181965094355085
0.061070137908008505	1.2255333997041684
0.067492940378800173	1.2254841268931118
0.074591234882063553	1.2289995884288318
0.082436063535006446	1.2356926899507381
0.091105940019525503	1.2449475137760904
0.10068763537352389	1.2567996857594723
0.11127704642462347	1.2709386820226141
0.12298015555784757	1.2873817654909336
0.13591409142295238	1.3060407245306966
0.15020830119732181	1.3267770551526654
0.16600584613682756	1.3493991545657167
0.18346483338096242	1.3735661616776658
0.20275999834223399	1.3988710364183152
0.22408445351690351	1.424836825287827
0.24765162121975606	1.4509237968916908
0.27369736958636037	1.4766592874782449
0.30248237322064775	1.5026903011047863
0.33429472211396399	1.5267697673658631
0.3694528049465331	1.5501361505949869
0.40830849562838323	1.5718836221107217
0.45125067497170684	1.5919231476974027
0.49870912274073692	1.6101782658766504
0.55115881903208108	1.6267466117755034
0.60912469803517477	1.6417098534779564
0.67318690175008589	1.6552123479698473
0.74398658624364322	1.6674018322174495
0.82223233855485434	1.6784594156656216
0.90870726847215511	1.6884216486566581
1.0042768461593856	1.6971146682192448
1.1098975640720843	1.704013753825719
1.2266265098554705	1.708569208212019
1.3556319460328978	1.7109203768181933
1.4982050023698548	1.7122641109103762
1.6557725979346203	1.7132656549768059
1.8299117221839045	1.7141162066539812
2.0223652180033751	1.7148821069993478
2.2350592246650476	1.7156057735839152
2.470122455276516	1.7163049131499934
2.7299075016572201	1.7169789194315066
3.0170143798681077	1.7176213238901488
3.3343165520462676	1.7182256850639885
3.6849896849798016	1.7187867055292001
4.0725434332484189	1.7193004049266607
4.5008565650261056	1.7197645044873431
4.9742157820967074	1.720178398497743
5.4973586226061935	1.7205428765094632
6.0755208759367649	1.7208596896807742
6.7144889842467981	1.7211313268981141
7.4206579551288572	1.7213607679309844
8.2010953649951173	1.7215514339861904
9.0636120937575928	1.7217070696537138
10.016840498739622	1.7218315951353489
11.070320810209399	1.7219290606686819
12.234596613211069	1.7220035207126325
13.521320371307688	1.7220589105274948
14.943370048353076	1.722098958154894
16.514977995482504	1.7221270447111561
18.251873393266521	1.7221461365303052
20.171439674636847	1.7221587253623372
22.292888504125951	1.7221667968777372
24.637452054662933	1.7221718541468309
27.228595506296585	1.7221749747953337
30.092251893604253	1.7221768884596491
33.257081652218261	1.7221780644556111
36.754759462098832	1.722178793138649
40.620291258377371	1.722179250077764
44.892364582521125	1.7221795405857221
49.61373578025156	1.7221797279610631
54.831657921423229	1.7221798505451895
60.59835372462917	1.722179931820996
66.971538219721268	1.7221799863653344
74.014996379227668	1.72218002336139
81.799221499796786	1.7221800486841143
90.402120722803673	1.7221800661489906
99.909794755206462	1.722180078269409
