# a	rho/rho_eq - 1
0.050000000000000003	-3.3829026481191349e-06
0.051265756026221451	0.10516717939002262
0.052563554818801213	0.10514158405408702
0.05389420754423159	0.10552291343787323
0.055258545903782395	0.10620519841953135
0.056657422653341331	0.10707908011106193
0.058091712136414175	0.1081127890776592
0.059562310830617929	0.10925063454325556
0.061070137908008505	0.1104781049929926
0.062616135809593243	0.11177483884966932
0.064201270834387092	0.1131370181607716
0.065826533743381099	0.11455717703440937
0.067492940378800173	0.11603528510447791
0.069201532299037583	0.11756972398228904
0.070953377429662873	0.11916129802724162
0.072749570730910082	0.1208102807881366
0.07459123488206354	0.12251758947881641
0.076479520983168958	0.12428487706096591
0.078415609274508455	0.1261137712322189
0.08040070987428917	0.12800605267070497
0.082436063535006432	0.12996263981444822
0.084522942418954597	0.13198512437322996
0.086662650893369803	0.13407572472799956
0.088856526345701944	0.13623637648939257
0.091105940019525489	0.13846734122104132
0.093412297871611163	0.14076721782361901
0.09577704145069485	0.14313845763917632
0.098201648798492414	0.14558330715945011
0.10068763537352388	0.14810252469058161
0.10323655499832439	0.15069463397717953
0.1058500008306338	0.15335977275676194
0.10852960635917219	0.15609730842113745
0.11127704642462345	0.15890697473908055
0.11409403826646526	0.16178707854602892
0.11698234259629962	0.16473472514583953
0.11994376469835497	0.16775201899185421
0.12298015555784757	0.17083783658016105
0.1260934130179075	0.17399174142058005
0.12928548296579243	0.17720812197051616
0.13255836054913045	0.18048528026884791
0.13591409142295238	0.18381837611238794
0.13935477302829266	0.18720462570264362
0.14288255590315832	0.19064294401150805
0.14649964502668522	0.19412670967651824
0.15020830119732179	0.1976585040001595
0.15401084244590169	0.20122887276593771
0.15790964548448852	0.20483246311474379
0.16190714719189817	0.20846308051807849
0.16600584613682753	0.21211909937347539
0.17020830413954111	0.21579037397724843
0.17451714787309225	0.21947418863532753
0.17893507050507912	0.22316292394659909
0.18346483338096239	0.2268529099244454
0.1881092677499957	0.23053327423777459
0.1928712765348489	0.23419496006493246
0.19775383614602904	0.23783402661049458
0.20275999834223393	0.24144809918462395
0.20789289213780057	0.24501897239517034
0.21315572575844105	0.24854882532032208
0.21855178864648811	0.25214287171694938
0.22408445351690345	0.25563078068075074
0.22975717846533467	0.2591235332460351
0.23557350912953731	0.26256123927988861
0.24153708090551421	0.26593896840580822
0.24765162121975601	0.26924425780437145
0.25392095185900437	0.27245917643386419
0.26034899135899275	0.27558741241883933
0.26693975745365917	0.2786255992421649
0.27369736958636032	0.28156060452977627
0.28062605148465819	0.2843903725332515
0.28773013380028689	0.28711056413876568
0.29501405681595122	0.2897305851018237
0.30248237322064769	0.29223823048473552
0.31013975095524371	0.29463019795920253
0.31799097613009203	0.29691747655916645
0.32604095601650612	0.29909629484474176
0.33429472211396399	0.30116828720807587
0.34275743329495939	0.3031297982385186
0.35143437902946517	0.30499731069014779
0.36033098269102393	0.30677080848819349
0.3694528049465331	0.30844499511126311
0.3788055472318429	0.31002862066685544
0.38839505531533924	0.31152960520174999
0.39822732295173924	0.31295207495221566
0.40830849562838317	0.3142932962262639
0.41864487440636394	0.31556516985967176
0.4292429198588954	0.31677155641024557
0.44010925610938112	0.3179115565350199
0.45125067497170684	0.31898828270236423
0.46267414019534547	0.32001340368369702
0.47438679181792714	0.32098917759105472
0.48639595062799507	0.32191527332871139
0.49870912274073692	0.32279795688883572
0.51133400428955078	0.32364550919622226
0.52427848623637963	0.3244548858342502
0.53755065930381873	0.32522998312647178
0.55115881903208097	0.32597037680067142
0.56511147096397996	0.32668195402976963
0.57941733596117051	0.32736603988938295
0.594085355654971	0.3280279634184895
0.60912469803517466	0.32866828468765807
0.62454476318034147	0.32928812274031327
0.6403551891331527	0.32988769434630871
0.65656585792450195	0.33046245000005792
0.67318690175008566	0.33102148801402564
0.690228709303356	0.3315612921520994
0.70770193226879141	0.33208635331660652
0.72561749197954717	0.33259014537458875
0.74398658624364311	0.33307610204022953
0.76282069634295935	0.33353893394271239
0.78213159420941014	0.33398654178038512
0.80193134978278513	0.33441606202788665
0.82223233855485423	0.334821995850062
0.84304724930445341	0.33519754450041073
0.86438909202838388	0.33554216125269165
0.88627120607308407	0.33586189984701575
0.90870726847215511	0.33615577613518655
0.93171130249495226	0.33641213360929312
0.95529768641158463	0.33662367746053889
0.97948116247980188	0.33680548749943773
1.0042768461593856	0.33696570017679961
1.0297002355598037	0.33709886195136596
1.055767221127033	0.33720701487270976
1.0824940955756053	0.33730269998100781
1.1098975640720845	0.33739472439897944
1.1379947546763391	0.33748652148170244
1.1668032290471384	0.33757946368046521
1.1963409934187597	0.33767442191742569
1.2266265098554705	0.33777178497905358
1.2576787077909213	0.33787144337780339
1.2895169958596562	0.33797310106241962
1.3221612740281428	0.33807640298578057
1.3556319460328976	0.3381810824011704
1.3899499321334865	0.33828692048804965
1.4251366821883675	0.33839365390923781
1.4612141890617507	0.33850098696708675
1.4982050023698545	0.33860865807699736
1.5361322425751496	0.33871646719413984
1.5750196154374008	0.33882421394271067
1.6148914268305383	0.33893167947082636
1.6557725979346203	0.33903864666525885
1.6976886808123819	0.33914494734362344
1.740665874380106	0.33925043947591504
1.7847310407827988	0.33935501147508851
1.8299117221839045	0.33945856577197775
1.8762361579800553	0.33956098340434404
1.9237333024516119	0.33966214434464193
1.9724328428600317	0.33976194497481815
2.0223652180033751	0.3398603580716435
2.0735616372415437	0.33995733602174405
2.1260541000031452	0.34005278660882543
2.179875415786181	0.3401466401862514
2.2350592246650476	0.34023885632695094
2.2916400183166798	0.34032940761517749
2.3496531615789706	0.34041825467983999
2.4091349145549477	0.34050534134629862
2.4701224552765155	0.34059063217927954
2.5326539029419388	0.34067412950737674
2.596768341741579	0.34075582914360503
2.662505845286788	0.34083572262167072
2.7299075016572196	0.34091378695619201
2.7990154390822144	0.34098999149343689
2.869872852272318	0.3410643181578743
2.942524029417378	0.34113676358618017
3.0170143798681073	0.34120732697234635
3.0933904625184034	0.34127600377006573
3.1717000149061758	0.34134279191638717
3.2519919830508583	0.34140769349118494
3.3343165520462672	0.34147071956665487
3.4187251774279166	0.34153188382521615
3.5052706173344035	0.34159119955435036
3.5940069654829636	0.34164868259295678
3.6849896849798016	0.34170434886245071
3.7782756429863422	0.34175822087556607
3.8739231462630555	0.34181031862698563
3.971991977613079	0.34186066696850914
4.0725434332484181	0.34190929585649532
4.175640361102074	0.34195623402380937
4.2813472001100426	0.34200150365552018
4.3897300204877538	0.34204512591665193
4.5008565650261056	0.34208712314335088
4.614796291432909	0.34212751685700526
4.7316204157462201	0.34216633172768884
4.8514019568466837	0.34220359633618513
4.9742157820967083	0.34223934087495178
5.1001386541350024	0.3422735900573306
5.2292492788557281	0.34230636861020325
5.3616283546022432	0.3423376994656171
5.4973586226061943	0.34236761243222169
5.6365249187034783	0.34239613947570824
5.7792142263594046	0.34242331525599079
5.9255157310361861	0.34244917628511717
6.0755208759367658	0.3424737536684983
6.2293234191597886	0.34249707320209888
6.3870194923014658	0.34251916871844967
6.5487076605409547	0.3425400761288524
6.714488984246799	0.34255983037149407
6.8844670821429563	0.34257846485632459
7.0587481960738678	0.3425960160356496
7.2374412574090732	0.34261252073061699
7.4206579551288581	0.34262800972902041
7.6085128056335067	0.34264251664893863
7.8011232243197792	0.34265608239007128
7.9986095989693551	0.34266874441460171
8.2010953649951173	0.34268053593022363
8.4087070825923043	0.34269149760086437
8.621574515842747	0.34270166725486728
8.8398307138216499	0.34271107831519698
9.0636120937575928	0.34271976653747127
9.2930585262977381	0.34272776598009025
9.5283134229315358	0.34273511699738446
9.7695238256275818	0.34274185417041281
10.016840498739622	0.34274801055386361
10.270418023239197	0.34275362282601129
10.530414893333763	0.34275872391301898
10.796993615530747	0.34276334641541006
11.070320810209397	0.34276752001393129
11.350567315763941	0.34277127713949751
11.637908295383149	0.34277465016030151
11.932523346533022	0.3427776640663267
12.234596613211066	0.3427803498984987
12.544316901042274	0.34278273591345032
12.861877795288789	0.342784845362333
13.187477781847001	0.34278670312509352
13.521320371307684	0.34278833180263102
13.863614226156754	0.34278975441524495
14.214573291196098	0.34279099006416747
14.574416927266055	0.34279205789741263
14.943370048353072	0.34279297701519296
15.32166326216827	0.34279376334033307
15.709533014284776	0.34279443215490546
16.10722173592389	0.34279499737621877
16.5149779954825	0.34279547258858822
16.933056653896433	0.34279586968333486
17.3617190239368	0.34279619912761672
17.801233033539031	0.34279647053335172
18.251873393266518	0.34279669270026969
18.713921768013677	0.34279687312487095
19.187666953055679	0.34279701838606691
19.67340505455488	0.3427971344072831
20.171439674636847	0.34279722631853127
20.682082101151526	0.34279729844153617
21.205651502238307	0.34279735450379145
21.742475125816505	0.3427973976693397
22.292888504125948	0.34279743051663547
22.85723566344555	0.34279745521040761
23.435869339120945	0.34279747352321821
24.02915119603556	0.34279748690686396
24.637452054662923	0.34279749652818614
25.261152122841551	0.34279750331480607
25.900641233417218	0.34279750798713526
26.556319087901169	0.34279751110444168
27.228595506296575	0.34279751309513151
27.917890683249396	0.34279751428505723
28.624635450683684	0.34279751491650012
29.349271547085582	0.34279751516652546
30.092251893604242	0.3427975151628786
30.854040877142307	0.34279751499665889
31.635114640612819	0.34279751473208142
32.43596138054405	0.34279751441327133
33.257081652218247	0.34279751407005654
34.098988682534923	0.3427975137216237
34.962208690794427	0.34279751338020192
35.847281217602124	0.34279751305353345
36.754759462098811	0.34279751274614334
37.685210627728239	0.34279751246014523
38.639216276757665	0.34279751219590238
39.617372693773262	0.34279751195312591
40.62029125837735	0.34279751173117301
41.648598827320569	0.34279751152905913
42.702938126307778	0.34279751134556813
43.783968151722483	0.34279751117919743
44.892364582521097	0.34279751102837719
46.028820202554215	0.3427975108917114
47.19404533357914	0.34279751076797971
48.388768279234057	0.34279751065603747
49.613735780251531	0.34279751055482777
50.869713481195767	0.34279751046338669
52.157486409015405	0.3427975103808456
53.477859463710885	0.34279751030638006
54.831657921423194	0.34279751023916316
56.219727950258282	0.34279751017833981
57.642937139169668	0.34279751012314041
59.102175040229824	0.34279751007289971
60.598353724629135	0.34279751002700642
62.13240835275009	0.34279750998497494
63.705297758672991	0.34279750994663272
65.31800504947843	0.34279750991181746
66.971538219721239	0.342797509880302
68.666930781459868	0.34279750985182411
70.405242410235147	0.34279750982616752
72.18755960740188	0.34279750980313906
74.01499637922764	0.34279750978253354
75.888694933182961	0.34279750976413115
77.80982639185811	0.34279750974767254
79.779591524952878	0.34279750973290546
81.799221499796758	0.34279750971956946
83.869978650868575	0.34279750970736211
85.993157268796594	0.34279750969575495
88.170084409332333	0.34279750968461631
90.402120722803645	0.3427975096741589
92.690661304565381	0.34279750966451017
95.03713656697947	0.34279750965567812
97.443013133469165	0.34279750964761435
99.909794755206434	0.34279750964027933
