# a	rho/rho_eq - 1
0.050000000000000003	-1.0
0.055258545903782388	3411849929057.1411
0.061070137908008505	3411849929057.1411
0.067492940378800173	2286980767136.0859
0.074591234882063553	1535430784494.6536
0.082436063535006446	1032324331651.7898
0.091105940019525503	694844876474.73486
0.10068763537352389	468222798697.09314
0.11127704642462347	315818148521.39948
0.12298015555784757	213225645317.43716
0.13591409142295238	144089314495.17249
0.15020830119732181	97449683511.020752
0.16600584613682756	65953834973.910164
0.18346483338096242	44662322146.719887
0.20275999834223399	30255471537.108952
0.22408445351690351	20499341833.4189
0.24765162121975606	13888435882.477789
0.27369736958636037	9407249707.8685379
0.30248237322064775	6372273215.890728
0.33429472211396399	4312611571.674654
0.3694528049465331	2917670307.4461288
0.40830849562838323	1972496252.2707288
0.45125067497170684	1332510274.7629592
0.49870912274073692	899476854.88165867
0.55115881903208108	606726664.4306618
0.60912469803517477	408975825.76176453
0.67318690175008589	275506688.88226122
0.74398658624364322	185492342.42777514
0.82223233855485434	124828522.0137689
0.90870726847215511	83967578.335219935
1.0042768461593856	56455657.839246504
1.1098975640720843	37935236.531906001
1.2266265098554705	25471561.81105531
1.3556319460328978	17091005.806591209
1.4982050023698548	11463930.44590956
1.6557725979346203	7688472.7506166771
1.8299117221839045	5156010.4850743311
2.0223652180033751	3457523.2725680424
2.2350592246650476	2318468.1308476706
2.470122455276516	1554624.5714190931
2.7299075016572201	1042412.0329916519
3.0170143798681077	698944.93587513175
3.3343165520462676	468636.5622622784
3.6849896849798016	314209.29388086498
4.0725434332484189	210664.59512409664
4.5008565650261056	141238.74590406512
4.9742157820967074	94690.436341656066
5.4973586226061935	63481.704328565087
6.0755208759367649	42558.01974745468
6.7144889842467981	28530.190472131377
7.4206579551288572	19125.736494699337
8.2010953649951173	12820.983704351065
9.0636120937575928	8594.3509735109601
10.016840498739622	5760.9137098635374
11.070320810209399	3861.4718346138411
12.234596613211069	2588.1668155787197
13.521320371307688	1734.6075665822266
14.943370048353076	1162.4305417013486
16.514977995482504	778.87927010820999
18.251873393266521	521.77255656678892
20.171439674636847	349.42662153800853
22.292888504125951	233.89871604209921
24.637452054662933	156.45762185833684
27.228595506296585	104.54712502735164
30.092251893604253	69.750404474833644
33.257081652218261	46.425435057449477
36.754759462098832	30.790228286309546
40.620291258377371	20.309630801379775
44.892364582521125	13.28427417548256
49.61373578025156	8.5750359518511061
54.831657921423229	5.4183388121079625
60.59835372462917	3.3023412874031308
66.971538219721268	1.8839456629405582
74.014996379227668	0.93316661345631724
81.799221499796786	0.29584034420596717
90.402120722803673	-0.13137223582164548
99.909794755206462	-0.41774139481707706
