# a	rho/rho_eq - 1
0.050000000000000003	-3.3829026481191349e-06
0.052563554818801213	0.22139862627354545
0.055258545903782395	0.22137026618859812
0.058091712136414182	0.22225505995131134
0.061070137908008519	0.22387631913954142
0.064201270834387106	0.22599018336614951
0.067492940378800187	0.22857426296015726
0.070953377429662901	0.23149679311806581
0.074591234882063567	0.23475092660070351
0.078415609274508496	0.23829116645161119
0.082436063535006474	0.24212295482852708
0.08666265089336983	0.24623314504378668
0.09110594001952553	0.2506308646811779
0.095777041450694891	0.25531710400528973
0.10068763537352393	0.26029138622680703
0.10585000083063385	0.26556633910813399
0.11127704642462351	0.27113054889443999
0.11698234259629969	0.2769879537532054
0.12298015555784765	0.28311841688197514
0.12928548296579251	0.28952643723359617
0.13591409142295247	0.29619133816302412
0.1428825559031584	0.30309214828531639
0.1502083011973219	0.31020519736198393
0.15790964548448863	0.31751001473244611
0.16600584613682765	0.32496640323202053
0.17451714787309236	0.33254650054867452
0.18346483338096253	0.34020037898397337
0.19287127653484906	0.34790109471083852
0.2027599983422341	0.35557911531502495
0.21315572575844127	0.36321751122845503
0.22408445351690368	0.37073732999264197
0.23557350912953756	0.37842590235936768
0.24765162121975628	0.38571703363298537
0.26034899135899303	0.39299587577039574
0.27369736958636065	0.39999354463626702
0.28773013380028722	0.40668860717743982
0.30248237322064808	0.41303520193468701
0.31799097613009242	0.41902293541733671
0.33429472211396438	0.42463169070484441
0.35143437902946562	0.42984181098970908
0.36945280494653354	0.43466462821851581
0.38839505531533969	0.43909146194893278
0.40830849562838367	0.44315463382728759
0.42924291985889595	0.44686458992296041
0.4512506749717074	0.45025916173217673
0.47438679181792776	0.45334802184308076
0.49870912274073764	0.45616936758182303
0.5242784862363804	0.45874831802288396
0.55115881903208197	0.46110937503735849
0.57941733596117151	0.46327202404408419
0.60912469803517588	0.46526252989105465
0.64035518913315392	0.46710900144124246
0.67318690175008711	0.46882555597491815
0.70770193226879285	0.47042481654447066
0.74398658624364455	0.4719136909821644
0.7821315942094117	0.47328773470479391
0.82223233855485578	0.47455215081151647
0.86438909202838554	0.47569294884961244
0.90870726847215688	0.47668545121889183
0.95529768641158641	0.47753752758474843
1.0042768461593876	0.47820582556221569
1.0557672211270352	0.47872379831807454
1.1098975640720865	0.47910611786216917
1.1668032290471408	0.47941189009694685
1.2266265098554732	0.4796856140953949
1.2895169958596591	0.47994624931271868
1.3556319460329007	0.4802000956125605
1.4251366821883706	0.48045002872092213
1.4982050023698577	0.48069770555165103
1.5750196154374043	0.48094333609840945
1.6557725979346238	0.48118645707094765
1.7406658743801098	0.48142618622888445
1.8299117221839087	0.48166162540896384
1.9237333024516159	0.48189206416131136
2.02236521800338	0.48211675370476303
2.1260541000031501	0.48233512023960334
2.2350592246650529	0.48254666326448681
2.3496531615789769	0.48275096696601394
2.4701224552765226	0.48294773636201738
2.5967683417415865	0.48313666693309432
2.7299075016572276	0.48331764342643146
2.8698728522723265	0.48349059314223575
3.0170143798681166	0.48365538004367536
3.1717000149061851	0.48381194315029474
3.3343165520462774	0.48396027088091098
3.505270617334415	0.48410040164507873
3.6849896849798132	0.48423242870335725
3.8739231462630679	0.48435648370145334
4.0725434332484323	0.48447273543671265
4.2813472001100576	0.48458139927140631
4.5008565650261216	0.48468270206581066
4.731620415746236	0.4847768544382034
4.9742157820967252	0.48486406166712515
5.2292492788557468	0.48494455927872027
5.4973586226062148	0.4850185774335416
5.7792142263594251	0.48508634393910377
6.0755208759367889	0.48514811957992032
6.3870194923014907	0.48520418594191006
6.7144889842468247	0.48525481154475592
7.0587481960738963	0.48530027933995901
7.4206579551288874	0.48534088393689334
7.8011232243198103	0.48537691703093611
8.201095364995151	0.48540868345762056
8.6215745158427808	0.48543648562087482
9.0636120937576301	0.48546064234002939
9.5283134229315749	0.48548146041609419
10.016840498739665	0.48549924669446631
10.530414893333807	0.48551429755333952
11.070320810209445	0.48552690904747631
11.637908295383198	0.48553736206437703
12.234596613211123	0.48554593244815836
12.861877795288848	0.48555287506655764
13.521320371307747	0.48555842306433195
14.214573291196164	0.48556279444686301
14.94337004835314	0.48556618745222369
15.709533014284846	0.48556878088408983
16.514977995482575	0.48557072838861193
17.361719023936882	0.4855721635187249
18.2518733932666	0.48557320015635108
19.187666953055764	0.48557393386591263
20.17143967463694	0.48557444175783049
21.205651502238403	0.48557478537801524
22.292888504126051	0.48557501243766654
23.435869339121059	0.48557515880612478
24.637452054663044	0.48557525073039787
25.900641233417343	0.48557530691631978
27.228595506296706	0.48557534027848437
28.624635450683822	0.48557535944791486
30.092251893604388	0.48557537003068707
31.635114640612972	0.48557537555909414
33.25708165221841	0.48557537819648799
34.962208690794604	0.48557537923489513
36.754759462099003	0.48557537942626672
38.639216276757864	0.48557537919952587
40.620291258377556	0.4855753787919046
42.702938126307998	0.48557537833043574
44.892364582521331	0.4855753778800127
47.194045333579396	0.48557537746964252
49.613735780251794	0.48557537710962007
52.157486409015682	0.48557537680106488
54.831657921423492	0.48557537654073357
57.642937139169987	0.48557537632323311
60.598353724629469	0.48557537614196677
63.705297758673339	0.48557537599047707
66.971538219721594	0.48557537586389365
70.40524241023553	0.48557537575877285
74.014996379228066	0.48557537567209841
77.809826391858536	0.48557537560118935
81.799221499797213	0.4855753755434451
85.993157268797063	0.48557537549622976
90.402120722804156	0.48557537545618512
95.037136566980024	0.4855753754217671
99.909794755207017	0.48557537539260331
