# a	rho/rho_eq - 1
0.061070137908008491	-1.0
0.074591234882063526	3.9530156687686118
0.091105940019525461	10.023139090309035
0.1112770464246234	10.022894881973533
0.1359140914229523	10.061305384627094
0.16600584613682742	10.141929054386861
0.20275999834223379	10.264270659747265
0.24765162121975579	10.431465455572106
0.30248237322064736	10.635751165243352
0.3694528049465326	10.865326138549639
0.45125067497170618	11.101390376521444
0.5511588190320803	11.339622459983726
0.67318690175008467	11.554856763580293
0.82223233855485267	11.758051873481195
1.0042768461593836	11.943833542946161
1.2266265098554676	12.110350637713324
1.498205002369851	12.258121291617131
1.8299117221838996	12.372302945869802
2.2350592246650414	12.43127564298662
2.7299075016572121	12.46145496056292
3.3343165520462574	12.481621661225194
4.0725434332484065	12.496540507864246
4.9742157820966906	12.507325957886101
6.0755208759367445	12.515237651571034
7.4206579551288305	12.521231423801142
9.0636120937575608	12.525773933704343
11.070320810209356	12.529137837159579
13.521320371307635	12.531556541801892
16.514977995482436	12.533235729884812
20.171439674636762	12.534352361860218
24.63745205466282	12.535060375958604
30.092251893604114	12.535489815615019
36.754759462098662	12.535741907523898
44.892364582520905	12.535887369163845
54.831657921422959	12.535970792574354
66.971538219720927	12.536018487265295
81.799221499796374	12.536045659668059
99.909794755205951	12.53606109977901
