# a	rho/rho_eq - 1
0.050000000000000003	-1.0
0.055258545903782388	-0.99999999998405775
0.061070137908008505	-0.99999999998405775
0.067492940378800173	-0.99999999998931377
0.074591234882063553	-0.99999999999282552
0.082436063535006446	-0.9999999999951763
0.091105940019525503	-0.99999999999675326
0.10068763537352389	-0.99999999999781219
0.11127704642462347	-0.99999999999852429
0.12298015555784757	-0.99999999999900369
0.13591409142295238	-0.99999999999932676
0.15020830119732181	-0.9999999999995447
0.16600584613682756	-0.9999999999996918
0.18346483338096242	-0.99999999999979128
0.20275999834223399	-0.99999999999985867
0.22408445351690351	-0.99999999999990419
0.24765162121975606	-0.99999999999993505
0.27369736958636037	-0.99999999999995604
0.30248237322064775	-0.99999999999997025
0.33429472211396399	-0.99999999999997979
0.3694528049465331	-0.99999999999998634
0.40830849562838323	-0.99999999999999079
0.45125067497170684	-0.99999999999999378
0.49870912274073692	-0.99999999999999578
0.55115881903208108	-0.99999999999999711
0.60912469803517477	-0.99999999999999811
0.67318690175008589	-0.99999999999999867
0.74398658624364322	-0.99999999999999911
0.82223233855485434	-0.99999999999999944
0.90870726847215511	-0.99999999999999956
1.0042768461593856	-0.99999999999999978
1.1098975640720843	-0.99999999999999978
1.2266265098554705	-0.99999999999999989
1.3556319460328978	-0.99999999999999989
1.4982050023698548	-1.0
1.6557725979346203	-1.0
1.8299117221839045	-1.0
2.0223652180033751	-1.0
2.2350592246650476	-1.0
2.470122455276516	-1.0
2.7299075016572201	-1.0
3.0170143798681077	-1.0
3.3343165520462676	-1.0
3.6849896849798016	-1.0
4.0725434332484189	-1.0
4.5008565650261056	-1.0
4.9742157820967074	-1.0
5.4973586226061935	-1.0
6.0755208759367649	-1.0
6.7144889842467981	-1.0
7.4206579551288572	-1.0
8.2010953649951173	-1.0
9.0636120937575928	-1.0
10.016840498739622	-1.0
11.070320810209399	-1.0
12.234596613211069	-1.0
13.521320371307688	-1.0
14.943370048353076	-1.0
16.514977995482504	-1.0
18.251873393266521	-1.0
20.171439674636847	-1.0
22.292888504125951	-1.0
24.637452054662933	-1.0
27.228595506296585	-1.0
30.092251893604253	-1.0
33.257081652218261	-1.0
36.754759462098832	-1.0
40.620291258377371	-1.0
44.892364582521125	-1.0
49.61373578025156	-1.0
54.831657921423229	-1.0
60.59835372462917	-1.0
66.971538219721268	-1.0
74.014996379227668	-1.0
81.799221499796786	-1.0
90.402120722803673	-1.0
99.909794755206462	-1.0
