# a	rho/rho_eq - 1
0.050000000000000003	-1.0
0.055258545903782388	0.49181965094355085
0.061070137908008505	1.2255333997041684
0.067492940378800173	1.2254841268806418
0.074591234882063553	1.2289997778466382
0.082436063535006446	1.2357010868083687
0.091105940019525503	1.2449321860106113
0.10068763537352389	1.2567617706903818
0.11127704642462347	1.2708478439568545
0.12298015555784757	1.2872212787582722
0.13591409142295238	1.3057823647822868
0.15020830119732181	1.3264020067994839
0.16600584613682756	1.348887284186516
0.18346483338096242	1.3729097244290931
0.20275999834223399	1.3980687793015982
0.22408445351690351	1.4239040224284354
0.24765162121975606	1.4498902699279683
0.27369736958636037	1.4755617262441842
0.30248237322064775	1.5016311061407159
0.33429472211396399	1.5257305476229055
0.3694528049465331	1.5491810506690564
0.40830849562838323	1.5709785031731487
0.45125067497170684	1.5910191211705094
0.49870912274073692	1.6092028071894839
0.55115881903208108	1.625600939867351
0.60912469803517477	1.6402865812396925
0.67318690175008589	1.6534039488834105
0.74398658624364322	1.6651091659612942
0.82223233855485434	1.6755966263165254
0.90870726847215511	1.6849501932503568
1.0042768461593856	1.6930838361287104
1.1098975640720843	1.6996222182743943
1.2266265098554705	1.7041673870143463
1.3556319460328978	1.7068451925380459
1.4982050023698548	1.7086141607771661
1.6557725979346203	1.7100137416556853
1.8299117221839045	1.7112091774886804
2.0223652180033751	1.7122653780120105
2.2350592246650476	1.7132265193151825
2.470122455276516	1.7141155615464903
2.7299075016572201	1.7149394832616038
3.0170143798681077	1.7156994079884034
3.3343165520462676	1.7163954957803274
3.6849896849798016	1.7170279629465304
4.0725434332484189	1.7175973256808112
4.5008565650261056	1.7181048925067688
4.9742157820967074	1.7185528588135344
5.4973586226061935	1.7189441662615104
6.0755208759367649	1.7192821968909606
6.7144889842467981	1.7195706705606741
7.4206579551288572	1.7198134882473988
8.2010953649951173	1.7200147672015236
9.0636120937575928	1.7201787835001565
10.016840498739622	1.7203098671997932
11.070320810209399	1.7204123958814446
12.234596613211069	1.7204906930410355
13.521320371307688	1.7205489215151579
14.943370048353076	1.7205910078880615
16.514977995482504	1.7206205061974349
18.251873393266521	1.7206405338567277
20.171439674636847	1.7206537118293723
22.292888504125951	1.7206621316891533
24.637452054662933	1.720667379364635
27.228595506296585	1.7206705935967217
30.092251893604253	1.7206725458390419
33.257081652218261	1.7206737317859848
36.754759462098832	1.7206744571233523
40.620291258377371	1.720674905642527
44.892364582521125	1.7206751867137329
49.61373578025156	1.7206753654268936
54.831657921423229	1.7206754807549931
60.59835372462917	1.7206755562591911
66.971538219721268	1.7206756063600563
74.014996379227668	1.7206756400098149
81.799221499796786	1.7206756628515416
90.402120722803673	1.7206756784978161
99.909794755206462	1.7206756892965016
