# y, MeV	y^2 (f-f_eq)
0.0	0.0
0.000527516691053841	1.1835859222693553e-10
0.0011605367203184503	1.2472445405022455e-09
0.0019201607554359809	5.4130139488692595e-09
0.0028317095975770182	1.6363382005506093e-08
0.0039255682081462623	4.0569329614067579e-08
0.0052381985408293556	8.8624656184208329e-08
0.0068133549400490679	1.7712816924006033e-07
0.008703542619112721	3.3117907382562054e-07
0.010971767833989107	5.874986933809678e-07
0.013693638091840769	9.9830915013618869e-07
0.016959882401262762	1.6363844620126247e-06
0.020879375572569154	2.6008347240131018e-06
0.025582767378136823	4.0247268143660248e-06
0.031226837544818028	6.0837816133556812e-06
0.037999721744835478	9.0086810532512728e-06
0.046127182784856412	1.3095722842035362e-05
0.055880136032881528	1.8726737797102018e-05
0.067583679930511675	2.6382919632834957e-05
0.081627932607667847	3.6677963739777457e-05
0.098481035820255261	5.038829851556818e-05
0.11870475967536015	6.8568677297699843e-05
0.14297322830148601	9.2651413707465005e-05
0.17209539065283705	0.0001248818397303531
0.20704198547445829	0.00016873273180244473
0.24897789926040376	0.00023061211747258561
0.29930099580353836	0.00032145291599955692
0.35968871165529992	0.00046160818084548509
0.43215397067741362	0.00068763766803471192
0.51911228150395017	0.0010636250317276027
0.62346225449579418	0.0017028003906335888
0.74868222208600677	0.0027893091170358196
0.89894618319426189	0.0046114878986910253
1.0792629365241679	0.0075800030869298219
1.2956430405200552	0.012188418601771623
1.5552991653151205	0.018885262960785288
1.866886515069198	0.02774186636676779
2.2407913347740913	0.038000206279912019
2.6894771184199633	0.047735280294649421
3.2279000587950097	0.054018649673367218
3.8740075872450661	0.054190049919828724
4.6493366213851326	0.047336465013697086
5.5797314623532124	0.035377196599897916
6.6962052715149092	0.022164336272718813
8.0359738425089446	0.011403230148318011
9.6436961277017854	0.0047450873579632027
11.572962869933194	0.001631560067906684
13.888082960610889	0.00049029158979482248
16.666227069424121	0.00017650329455456572
20.0	3.8322225395863496e-05
