# y, MeV	y^2 (f-f_eq)
0.0	0.0
0.000527516691053841	2.1468713094400927e-10
0.0011605367203184503	2.1538582396105918e-09
0.0019201607554359809	8.8733909540059522e-09
0.0028317095975770182	2.5360369445046822e-08
0.0039255682081462623	5.9160429434391513e-08
0.0052381985408293556	1.2103637373327222e-07
0.0068133549400490679	2.2566608152259702e-07
0.008703542619112721	3.9241626235071315e-07
0.010971767833989107	6.462642059571535e-07
0.013693638091840769	1.0188584856899532e-06
0.016959882401262762	1.5496667804003225e-06
0.020879375572569154	2.2865834347624339e-06
0.025582767378136823	3.2856024199447584e-06
0.031226837544818028	4.60911923321113e-06
0.037999721744835478	6.3217131340410036e-06
0.046127182784856412	8.4852654634508168e-06
0.055880136032881528	1.1150617983487278e-05
0.067583679930511675	1.4353925234946367e-05
0.081627932607667847	1.8114776856633397e-05
0.098481035820255261	2.245201413524616e-05
0.11870475967536015	2.748024502242217e-05
0.14297322830148601	3.3524735122345781e-05
0.17209539065283705	4.1572184966402622e-05
0.20704198547445829	5.3890372616489774e-05
0.24897789926040376	7.5754130895957031e-05
0.29930099580353836	0.00011772289052882677
0.35968871165529992	0.00020099615593514283
0.43215397067741362	0.00036538898754321779
0.51911228150395017	0.00068304726398519416
0.62346225449579418	0.0012804226334464884
0.74868222208600677	0.0023655317114683683
0.89894618319426189	0.0042623147167360148
1.0792629365241679	0.0074274656813645944
1.2956430405200552	0.012405520501187537
1.5552991653151205	0.019675860560105046
1.866886515069198	0.029280162689655397
2.2407913347740913	0.040331199631035888
2.6894771184199633	0.050651906459513195
3.2279000587950097	0.057069740626293913
3.8740075872450661	0.056781102945383209
4.6493366213851326	0.04902893856880404
5.5797314623532124	0.036067208968801986
6.6962052715149092	0.02211433189935447
8.0359738425089446	0.011031509360462344
9.6436961277017854	0.0043672965139458873
11.572962869933194	0.0013619600126651287
13.888082960610889	0.00034639965322516466
16.666227069424121	8.0440703839496555e-05
20.0	2.0307627045188817e-05
