# y, MeV	y^2 (f-f_eq)
0.0	0.0
0.000527516691053841	2.4677479007723856e-10
0.0011605367203184503	2.3407891814095152e-09
0.0019201607554359809	9.08714329451052e-09
0.0028317095975770182	2.4368140507551918e-08
0.0039255682081462623	5.3125044321913649e-08
0.0052381985408293556	1.0127977492761236e-07
0.0068133549400490679	1.7566296702910314e-07
0.008703542619112721	2.8394078019987755e-07
0.010971767833989107	4.343476950485483e-07
0.013693638091840769	6.3485846449809597e-07
0.016959882401262762	8.9142594656695742e-07
0.020879375572569154	1.2049475408587251e-06
0.025582767378136823	1.5667066238530214e-06
0.031226837544818028	1.9523193877398118e-06
0.037999721744835478	2.3125748791103219e-06
0.046127182784856412	2.5640426504356471e-06
0.055880136032881528	2.575762059675561e-06
0.067583679930511675	2.1624302235672968e-06
0.081627932607667847	1.0828851528994153e-06
0.098481035820255261	-9.3502265687586591e-07
0.11870475967536015	-4.0939074802250244e-06
0.14297322830148601	-8.3589925477589518e-06
0.17209539065283705	-1.298971628534556e-05
0.20704198547445829	-1.5756477066606112e-05
0.24897789926040376	-1.1247146314111572e-05
0.29930099580353836	1.1919820083741128e-05
0.35968871165529992	7.644055004198488e-05
0.43215397067741362	0.00022490909644738548
0.51911228150395017	0.00053450600426861413
0.62346225449579418	0.0011383075932917264
0.74868222208600677	0.0022548764438930506
0.89894618319426189	0.0042208185477305557
1.0792629365241679	0.007505473674297756
1.2956430405200552	0.012662206935816669
1.5552991653151205	0.020162798958932276
1.866886515069198	0.030015801216850709
2.2407913347740913	0.041266044783043548
2.6894771184199633	0.051649039415511855
3.2279000587950097	0.057939067692716069
3.8740075872450661	0.057344176244825351
4.6493366213851326	0.049218642312702968
5.5797314623532124	0.035949900694808412
6.6962052715149092	0.021846033294218793
8.0359738425089446	0.010760707780098978
9.6436961277017854	0.0041745746365601331
11.572962869933194	0.0012532638356086295
13.888082960610889	0.00029566452108972899
16.666227069424121	6.0251959897398786e-05
20.0	1.3063494435667932e-05
