# y, MeV	y^2 (f-f_eq)
0.0	0.0
0.000527516691053841	2.3501829175126464e-16
0.0011605367203184503	2.2156060111068713e-15
0.0019201607554359809	8.520144842635927e-15
0.0028317095975770182	2.2549633797349104e-14
0.0039255682081462623	4.82802451410915e-14
0.0052381985408293556	8.9768772906782824e-14
0.0068133549400490679	1.5033217116111821e-13
0.008703542619112721	2.3113861873939773e-13
0.010971767833989107	3.2857102554416036e-13
0.013693638091840769	4.2921666534343341e-13
0.016959882401262762	5.0075095865589279e-13
0.020879375572569154	4.7601368463053491e-13
0.025582767378136823	2.2591517371048e-13
0.031226837544818028	-4.8592834003077169e-13
0.037999721744835478	-2.0808047239532386e-12
0.046127182784856412	-5.2932926364161485e-12
0.055880136032881528	-1.1391129551539449e-11
0.067583679930511675	-2.2540071731642024e-11
0.081627932607667847	-4.2425150302818887e-11
0.098481035820255261	-7.7296756499451223e-11
0.11870475967536015	-1.3771721376493869e-10
0.14297322830148601	-2.4157071821378461e-10
0.17209539065283705	-4.1904393869199611e-10
0.20704198547445829	-7.211432209003762e-10
0.24897789926040376	-1.2337720071406362e-09
0.29930099580353836	-2.1014364222437062e-09
0.35968871165529992	-3.5657945683717701e-09
0.43215397067741362	-6.0283259645141577e-09
0.51911228150395017	-1.0147755956624498e-08
0.62346225449579418	-1.6986689208660709e-08
0.74868222208600677	-2.8213670989013015e-08
0.89894618319426189	-4.6343748971603026e-08
1.0792629365241679	-7.4937131577742939e-08
1.2956430405200552	-1.185418213496858e-07
1.5552991653151205	-1.819425537900533e-07
1.866886515069198	-2.6817098195913374e-07
2.2407913347740913	-3.7489327061578972e-07
2.6894771184199633	-4.9006783528832999e-07
3.2279000587950097	-5.8990031394857232e-07
3.8740075872450661	-6.4345407404316069e-07
4.6493366213851326	-6.2576139935182313e-07
5.5797314623532124	-5.3343223795184861e-07
6.6962052715149092	-3.9120114087368274e-07
8.0359738425089446	-2.4142487474799182e-07
9.6436961277017854	-1.2203864646018181e-07
11.572962869933194	-4.8862441883119617e-08
13.888082960610889	-1.4869350819290754e-08
16.666227069424121	-3.2683621028553587e-09
20.0	-4.8582933293925166e-10
