# y, MeV	y^2 (f-f_eq)
0.0	0.0
0.000527516691053841	2.5303070727390037e-10
0.0011605367203184503	2.5548432162773557e-09
0.0019201607554359809	1.0592191954647239e-08
0.0028317095975770182	3.0487001708788863e-08
0.0039255682081462623	7.1706003599410639e-08
0.0052381985408293556	1.4813695381146218e-07
0.0068133549400490679	2.7939968269279993e-07
0.008703542619112721	4.9254674312881973e-07
0.010971767833989107	8.2433446244309221e-07
0.013693638091840769	1.3242723141002647e-06
0.016959882401262762	2.0586474453846768e-06
0.020879375572569154	3.1151476304523523e-06
0.025582767378136823	4.6081614141958469e-06
0.031226837544818028	6.6848721112050162e-06
0.037999721744835478	9.5318509739414179e-06
0.046127182784856412	1.338456261720324e-05
0.055880136032881528	1.8539079137176419e-05
0.067583679930511675	2.537427283074085e-05
0.081627932607667847	3.4385010562810206e-05
0.098481035820255261	4.6241232909802318e-05
0.11870475967536015	6.1945053835884051e-05
0.14297322830148601	8.3013156959251924e-05
0.17209539065283705	0.00011201632415978436
0.20704198547445829	0.00015328753020700658
0.24897789926040376	0.00021478908424539046
0.29930099580353836	0.00031040229325930284
0.35968871165529992	0.00046543519028640289
0.43215397067741362	0.00072450376084969221
0.51911228150395017	0.0011646512533116115
0.62346225449579418	0.0019172655460602738
0.74868222208600677	0.003192909937348561
0.89894618319426189	0.0053137226889557994
1.0792629365241679	0.0087264266516028175
1.2956430405200552	0.013949881688983534
1.5552991653151205	0.021418919230592127
1.866886515069198	0.031104310213608651
2.2407913347740913	0.042045143946565777
2.6894771184199633	0.052019637072933833
3.2279000587950097	0.057892441830499589
3.8740075872450661	0.057023225025457945
4.6493366213851326	0.048868531816589317
5.5797314623532124	0.035832831560380828
6.6962052715149092	0.022063977626710377
8.0359738425089446	0.011217203192822947
9.6436961277017854	0.0046518462348862782
11.572962869933194	0.0016010402372164316
13.888082960610889	0.00048332976630423297
16.666227069424121	0.00013996999934665424
20.0	4.1997765236162012e-05
