# y, MeV	y^2 (f-f_eq)
0.0	0.0
0.000527516691053841	2.031393268412661e-10
0.0011605367203184503	1.8182164391238427e-09
0.0019201607554359809	6.6380987156592715e-09
0.0028317095975770182	1.6678132431010308e-08
0.0039255682081462623	3.3966046639791616e-08
0.0052381985408293556	6.0360004213231869e-08
0.0068133549400490679	9.7368671443609645e-08
0.008703542619112721	1.4580383935632196e-07
0.010971767833989107	2.0500678708545464e-07
0.013693638091840769	2.7147415612667338e-07
0.016959882401262762	3.367164117414637e-07
0.020879375572569154	3.8424765432802418e-07
0.025582767378136823	3.8532652524463886e-07
0.031226837544818028	2.9358600152593898e-07
0.037999721744835478	3.7723568961154301e-08
0.046127182784856412	-4.8525815930580641e-07
0.055880136032881528	-1.4176142606701992e-06
0.067583679930511675	-2.9406847104348107e-06
0.081627932607667847	-5.2628751297914099e-06
0.098481035820255261	-8.574871961466733e-06
0.11870475967536015	-1.2932349863234001e-05
0.14297322830148601	-1.8030411231080278e-05
0.17209539065283705	-2.2708013417341609e-05
0.20704198547445829	-2.4048506532687638e-05
0.24897789926040376	-1.5672134739321773e-05
0.29930099580353836	1.5310221473727908e-05
0.35968871165529992	9.363249362433802e-05
0.43215397067741362	0.00026470851907486892
0.51911228150395017	0.00060942243984791545
0.62346225449579418	0.0012650605249696243
0.74868222208600677	0.0024547766777889787
0.89894618319426189	0.0045182607635434729
1.0792629365241679	0.0079239372743765777
1.2956430405200552	0.013216803699631834
1.5552991653151205	0.020846670981759609
1.866886515069198	0.030786542816789633
2.2407913347740913	0.042037648376043249
2.6894771184199633	0.052304520395035706
3.2279000587950097	0.058371269322826956
3.8740075872450661	0.05750118607470777
4.6493366213851326	0.049135911948403339
5.5797314623532124	0.035729490335686648
6.6962052715149092	0.021602969602565292
8.0359738425089446	0.010569404446042945
9.6436961277017854	0.0040567412032248501
11.572962869933194	0.0011930794716127264
13.888082960610889	0.00026997998063665212
16.666227069424121	5.1107499618980482e-05
20.0	1.013466232205458e-05
