# y, MeV	y^2 (f-f_eq)
0.0	0.0
0.000527516691053841	2.403215708918644e-10
0.0011605367203184503	2.4212437024317449e-09
0.0019201607554359809	1.0013662682559801e-08
0.0028317095975770182	2.874023442966226e-08
0.0039255682081462623	6.7373644483360275e-08
0.0052381985408293556	1.3864465185124128e-07
0.0068133549400490679	2.6030136784664676e-07
0.008703542619112721	4.564350462843252e-07
0.010971767833989107	7.5919163444946417e-07
0.013693638091840769	1.2109994354094211e-06
0.016959882401262762	1.8673960528424689e-06
0.020879375572569154	2.7999178063894383e-06
0.025582767378136823	4.0989546378203054e-06
0.031226837544818028	5.8763993034575662e-06
0.037999721744835478	8.2674431787758487e-06
0.046127182784856412	1.1433445401860094e-05
0.055880136032881528	1.5564781787000536e-05
0.067583679930511675	2.0890643741545802e-05
0.081627932607667847	2.7696351420350546e-05
0.098481035820255261	3.6362093346780252e-05
0.11870475967536015	4.7490863355588099e-05
0.14297322830148601	6.2062443750341394e-05
0.17209539065283705	8.19276374835656e-05
0.20704198547445829	0.00011049084291047094
0.24897789926040376	0.00015449856105929853
0.29930099580353836	0.0002263897745880793
0.35968871165529992	0.00034974547458457009
0.43215397067741362	0.00056735178719567844
0.51911228150395017	0.00095487236473338103
0.62346225449579418	0.001642888495141655
0.74868222208600677	0.0028438691146563991
0.89894618319426189	0.0048859264449290533
1.0792629365241679	0.0082280142750225573
1.2956430405200552	0.013410188341894187
1.5552991653151205	0.020896688192466872
1.866886515069198	0.030689849141213331
2.2407913347740913	0.041839640288375717
2.6894771184199633	0.05209545849088907
3.2279000587950097	0.058245633924799957
3.8740075872450661	0.057542628281731137
4.6493366213851326	0.049379091964294838
5.5797314623532124	0.036173366304068165
6.6962052715149092	0.022178997971011982
8.0359738425089446	0.011159949153235638
9.6436961277017854	0.00453262579204982
11.572962869933194	0.0014993451952250905
13.888082960610889	0.00042527354953138832
16.666227069424121	0.00011444370029357319
20.0	3.2135223341629265e-05
