# y, MeV	y^2 (f-f_eq)
0.0	0.0
0.000527516691053841	1.4322480212122858e-10
0.0011605367203184503	1.5180735224533133e-09
0.0019201607554359809	6.6206631789046308e-09
0.0028317095975770182	2.0113745958631317e-08
0.0039255682081462623	5.0137901707556062e-08
0.0052381985408293556	1.101994530868162e-07
0.0068133549400490679	2.2180490180749544e-07
0.008703542619112721	4.1813930472659214e-07
0.010971767833989107	7.4894091430280709e-07
0.013693638091840769	1.2870810939357411e-06
0.016959882401262762	2.1377094062490195e-06
0.020879375572569154	3.4499765774671845e-06
0.025582767378136823	5.4338507224533824e-06
0.031226837544818028	8.3821167993731674e-06
0.037999721744835478	1.2702153707130518e-05
0.046127182784856412	1.8955254035682525e-05
0.055880136032881528	2.7916744231924719e-05
0.067583679930511675	4.0646653735854916e-05
0.081627932607667847	5.8603868336495353e-05
0.098481035820255261	8.3794604351314643e-05
0.11870475967536015	0.00011903363076037398
0.14297322830148601	0.00016827784233358636
0.17209539065283705	0.00023726815200829615
0.20704198547445829	0.00033441164243477823
0.24897789926040376	0.00047279687985516083
0.29930099580353836	0.00067250953884505132
0.35968871165529992	0.0009660081207651201
0.43215397067741362	0.0014053927260012039
0.51911228150395017	0.0020730615194883757
0.62346225449579418	0.0031029913379162699
0.74868222208600677	0.004698024124605695
0.89894618319426189	0.0071556476398345181
1.0792629365241679	0.010871818017792349
1.2956430405200552	0.016274836595664754
1.5552991653151205	0.023669935902229159
1.866886515069198	0.032886706415436492
2.2407913347740913	0.042901951658760394
2.6894771184199633	0.051612446040385805
3.2279000587950097	0.056219432786236388
3.8740075872450661	0.054596716878752782
4.6493366213851326	0.046498598820926614
5.5797314623532124	0.034264654646828853
6.6962052715149092	0.021549307461350937
8.0359738425089446	0.011473808785589587
9.6436961277017854	0.0051999120032304507
11.572962869933194	0.0021227380332204042
13.888082960610889	0.00081261126597593114
16.666227069424121	0.00038732968224790661
20.0	9.5381019311770919e-05
