t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
7.141167e-07	5.126576e-03	2.264666e+03	-7.874597e+07	2.246077e+15	3.544956e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.464782e-06	5.256355e-03	2.210828e+03	-7.172008e+07	2.032688e+15	3.372360e+04	9.995126e+13	9.927439e+13	2.508826e-01	2.491836e-01	9.995125e+13	9.927438e+13
2.253640e-06	5.389421e-03	2.158394e+03	-6.646847e+07	1.840625e+15	3.209084e+04	8.862949e+13	8.801473e+13	2.509033e-01	2.491630e-01	8.862948e+13	8.801472e+13
3.082747e-06	5.525855e-03	2.107563e+03	-6.130882e+07	1.666256e+15	3.053299e+04	7.861284e+13	7.805436e+13	2.509245e-01	2.491419e-01	7.861283e+13	7.805435e+13
3.953926e-06	5.665742e-03	2.057886e+03	-5.702207e+07	1.509204e+15	2.905845e+04	6.978775e+13	6.928005e+13	2.509460e-01	2.491204e-01	6.978775e+13	6.928005e+13
4.869389e-06	5.809171e-03	2.009395e+03	-5.296854e+07	1.366726e+15	2.765280e+04	6.194719e+13	6.148569e+13	2.509681e-01	2.490984e-01	6.194718e+13	6.148568e+13
5.831280e-06	5.956231e-03	1.962010e+03	-4.926244e+07	1.237975e+15	2.631809e+04	5.498964e+13	5.457013e+13	2.509907e-01	2.490759e-01	5.498963e+13	5.457012e+13
6.842012e-06	6.107014e-03	1.915804e+03	-4.571568e+07	1.121219e+15	2.504630e+04	4.880904e+13	4.842772e+13	2.510139e-01	2.490528e-01	4.880903e+13	4.842771e+13
7.904044e-06	6.261614e-03	1.870692e+03	-4.247762e+07	1.015520e+15	2.383651e+04	4.333013e+13	4.298348e+13	2.510375e-01	2.490292e-01	4.333013e+13	4.298348e+13
9.019998e-06	6.420127e-03	1.826679e+03	-3.943948e+07	9.197510e+14	2.268473e+04	3.846691e+13	3.815178e+13	2.510618e-01	2.490050e-01	3.846690e+13	3.815177e+13
1.019260e-05	6.582653e-03	1.783758e+03	-3.660288e+07	8.330260e+14	2.158876e+04	3.415311e+13	3.386660e+13	2.510866e-01	2.489803e-01	3.415310e+13	3.386660e+13
1.142473e-05	6.749294e-03	1.741943e+03	-3.393752e+07	7.544835e+14	2.054581e+04	3.032793e+13	3.006742e+13	2.511120e-01	2.489550e-01	3.032792e+13	3.006741e+13
1.271932e-05	6.920153e-03	1.701010e+03	-3.161817e+07	6.834414e+14	1.955461e+04	2.693872e+13	2.670179e+13	2.511380e-01	2.489292e-01	2.693871e+13	2.670178e+13
1.407969e-05	7.095338e-03	1.661143e+03	-2.930602e+07	6.189366e+14	1.860894e+04	2.392149e+13	2.370605e+13	2.511646e-01	2.489026e-01	2.392148e+13	2.370605e+13
1.550908e-05	7.274957e-03	1.622227e+03	-2.722587e+07	5.606165e+14	1.771052e+04	2.124886e+13	2.105292e+13	2.511918e-01	2.488755e-01	2.124885e+13	2.105292e+13
1.701098e-05	7.459123e-03	1.584207e+03	-2.531470e+07	5.077872e+14	1.685541e+04	1.887584e+13	1.869763e+13	2.512196e-01	2.488478e-01	1.887584e+13	1.869763e+13
1.858915e-05	7.647952e-03	1.547182e+03	-2.346057e+07	4.598904e+14	1.604079e+04	1.676706e+13	1.660498e+13	2.512481e-01	2.488194e-01	1.676705e+13	1.660497e+13
2.024731e-05	7.841561e-03	1.510941e+03	-2.185611e+07	4.165912e+14	1.526699e+04	1.489891e+13	1.475146e+13	2.512773e-01	2.487904e-01	1.489891e+13	1.475146e+13
2.198973e-05	8.040071e-03	1.475669e+03	-2.024322e+07	3.772718e+14	1.452866e+04	1.323539e+13	1.310128e+13	2.513072e-01	2.487607e-01	1.323539e+13	1.310127e+13
2.382048e-05	8.243606e-03	1.441209e+03	-1.882260e+07	3.417481e+14	1.382775e+04	1.176240e+13	1.164038e+13	2.513377e-01	2.487303e-01	1.176240e+13	1.164038e+13
2.574409e-05	8.452294e-03	1.407539e+03	-1.750373e+07	3.095503e+14	1.316025e+04	1.045299e+13	1.034198e+13	2.513689e-01	2.486992e-01	1.045299e+13	1.034197e+13
2.776535e-05	8.666265e-03	1.374700e+03	-1.624666e+07	2.803595e+14	1.252438e+04	9.288868e+12	9.187867e+12	2.514009e-01	2.486673e-01	9.288866e+12	9.187865e+12
2.988916e-05	8.885653e-03	1.342629e+03	-1.510103e+07	2.539419e+14	1.191971e+04	8.255756e+12	8.163856e+12	2.514336e-01	2.486348e-01	8.255754e+12	8.163854e+12
3.212073e-05	9.110594e-03	1.311334e+03	-1.402369e+07	2.300070e+14	1.134407e+04	7.337599e+12	7.253980e+12	2.514671e-01	2.486014e-01	7.337597e+12	7.253978e+12
3.446546e-05	9.341230e-03	1.280753e+03	-1.304234e+07	2.083415e+14	1.079658e+04	6.522283e+12	6.446192e+12	2.515014e-01	2.485673e-01	6.522282e+12	6.446190e+12
3.692917e-05	9.577704e-03	1.250907e+03	-1.211412e+07	1.887064e+14	1.027524e+04	5.797232e+12	5.727995e+12	2.515365e-01	2.485324e-01	5.797231e+12	5.727993e+12
3.951779e-05	9.820165e-03	1.221769e+03	-1.125642e+07	1.709328e+14	9.779377e+03	5.153253e+12	5.090247e+12	2.515725e-01	2.484966e-01	5.153251e+12	5.090245e+12
4.223766e-05	1.006876e-02	1.193325e+03	-1.045763e+07	1.548347e+14	9.307490e+03	4.581039e+12	4.523702e+12	2.516093e-01	2.484601e-01	4.581038e+12	4.523701e+12
4.509538e-05	1.032366e-02	1.165532e+03	-9.725624e+06	1.402560e+14	8.858481e+03	4.072660e+12	4.020478e+12	2.516469e-01	2.484226e-01	4.072658e+12	4.020477e+12
4.809802e-05	1.058500e-02	1.138378e+03	-9.043265e+06	1.270446e+14	8.430950e+03	3.620524e+12	3.573037e+12	2.516854e-01	2.483843e-01	3.620523e+12	3.573036e+12
5.125302e-05	1.085296e-02	1.111920e+03	-8.386328e+06	1.150706e+14	8.023810e+03	3.218485e+12	3.175270e+12	2.517249e-01	2.483450e-01	3.218483e+12	3.175269e+12
5.456777e-05	1.112770e-02	1.086004e+03	-7.818228e+06	1.042470e+14	7.637131e+03	2.861899e+12	2.822565e+12	2.517653e-01	2.483049e-01	2.861898e+12	2.822564e+12
5.805084e-05	1.140940e-02	1.060767e+03	-7.245690e+06	9.441412e+13	7.268034e+03	2.543994e+12	2.508201e+12	2.518067e-01	2.482638e-01	2.543993e+12	2.508200e+12
6.171032e-05	1.169823e-02	1.036086e+03	-6.744301e+06	8.553123e+13	6.917686e+03	2.262200e+12	2.229620e+12	2.518489e-01	2.482218e-01	2.262199e+12	2.229619e+12
6.555532e-05	1.199438e-02	1.011986e+03	-6.268030e+06	7.747656e+13	6.583907e+03	2.011340e+12	1.981687e+12	2.518923e-01	2.481787e-01	2.011339e+12	1.981686e+12
6.959516e-05	1.229802e-02	9.884367e+02	-5.829176e+06	7.018337e+13	6.266364e+03	1.788356e+12	1.761367e+12	2.519366e-01	2.481346e-01	1.788355e+12	1.761367e+12
7.383981e-05	1.260934e-02	9.654511e+02	-5.415217e+06	6.357419e+13	5.964017e+03	1.590027e+12	1.565465e+12	2.519821e-01	2.480895e-01	1.590026e+12	1.565464e+12
7.829948e-05	1.292855e-02	9.429878e+02	-5.036986e+06	5.759129e+13	5.676451e+03	1.413811e+12	1.391455e+12	2.520286e-01	2.480433e-01	1.413810e+12	1.391454e+12
8.298521e-05	1.325584e-02	9.210547e+02	-4.680813e+06	5.216849e+13	5.402598e+03	1.257049e+12	1.236702e+12	2.520762e-01	2.479960e-01	1.257048e+12	1.236701e+12
8.790840e-05	1.359141e-02	8.996372e+02	-4.350338e+06	4.725738e+13	5.142014e+03	1.117719e+12	1.099200e+12	2.521250e-01	2.479476e-01	1.117719e+12	1.099200e+12
9.308104e-05	1.393548e-02	8.787212e+02	-4.043578e+06	4.280930e+13	4.894040e+03	9.938671e+11	9.770114e+11	2.521749e-01	2.478981e-01	9.938665e+11	9.770108e+11
9.851578e-05	1.428826e-02	8.583076e+02	-3.756140e+06	3.877991e+13	4.658026e+03	8.837604e+11	8.684185e+11	2.522260e-01	2.478474e-01	8.837599e+11	8.684180e+11
