# y, MeV	f
0.0	0.5
0.000527516691053841	0.49986791921432067
0.0011605367203184503	0.49970939718688501
0.0019201607554359809	0.49951914757707405
0.0028317095975770182	0.49929082932498636
0.0039255682081462623	0.49901683378673029
0.0052381985408293556	0.49868803051594646
0.0068133549400490679	0.49829346310868516
0.008703542619112721	0.4978199844535881
0.010971767833989107	0.49725181978446642
0.013693638091840769	0.49657004262433074
0.016959882401262762	0.49575194631083191
0.020879375572569154	0.49477029173894627
0.025582767378136823	0.49359240592880799
0.031226837544818028	0.4921791046214527
0.037999721744835478	0.49048340471833524
0.046127182784856412	0.48844899000133635
0.055880136032881528	0.4860083861273185
0.067583679930511675	0.48308080106959012
0.081627932607667847	0.47956958343858347
0.098481035820255261	0.47535925828382009
0.11870475967536015	0.47031212087707114
0.14297322830148601	0.46426439748830878
0.17209539065283705	0.4570220834150383
0.20704198547445829	0.44835667705158716
0.24897789926040376	0.4380013351169188
0.29930099580353836	0.42564837257968702
0.35968871165529992	0.41094978758580875
0.43215397067741362	0.39352359037180423
0.51911228150395017	0.37297053470183766
0.62346225449579418	0.34890784399653346
0.74868222208600677	0.3210291734820237
0.89894618319426189	0.28920038835591072
1.0792629365241679	0.25359716523175896
1.2956430405200552	0.21487448873037143
1.5552991653151205	0.17432451493991769
1.866886515069198	0.13393140670503714
2.2407913347740913	0.096197366850128072
2.6894771184199633	0.063659635327848574
3.2279000587950097	0.038191546431335703
3.8740075872450661	0.020404063259114195
4.6493366213851326	0.0095134617598147328
5.5797314623532124	0.0037802997915105112
6.6962052715149092	0.0012438830254081373
8.0359738425089446	0.00032714470146624135
9.6436961277017854	6.5854581279478378e-05
11.572962869933194	9.6263190314264859e-06
13.888082960610889	9.5911575946853474e-07
16.666227069424121	6.0379369055239177e-08
20.0	2.1879077663141183e-09
