t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
3.736227e-04	1.025315e-01	1.131798e+02	-7.668596e+03	8.205340e+09	6.775585e+01	3.757178e+07	3.290570e+07	2.668212e-01	2.336844e-01	3.757129e+07	3.290527e+07
7.664014e-04	1.051271e-01	1.103854e+02	-7.114490e+03	7.424499e+09	6.445136e+01	3.321128e+07	2.898925e+07	2.672524e-01	2.332777e-01	3.321081e+07	2.898885e+07
1.179318e-03	1.077884e-01	1.076600e+02	-6.600422e+03	6.717965e+09	6.130803e+01	2.935803e+07	2.553781e+07	2.676949e-01	2.328610e-01	2.935759e+07	2.553742e+07
1.613406e-03	1.105171e-01	1.050019e+02	-6.123498e+03	6.078666e+09	5.831800e+01	2.595292e+07	2.249625e+07	2.681488e-01	2.324341e-01	2.595250e+07	2.249589e+07
2.069750e-03	1.133148e-01	1.024094e+02	-5.681036e+03	5.500204e+09	5.547380e+01	2.294372e+07	1.981602e+07	2.686145e-01	2.319968e-01	2.294333e+07	1.981568e+07
2.549491e-03	1.161834e-01	9.988086e+01	-5.270544e+03	4.976791e+09	5.276831e+01	2.028431e+07	1.745427e+07	2.690923e-01	2.315488e-01	2.028394e+07	1.745395e+07
3.053828e-03	1.191246e-01	9.741479e+01	-4.889713e+03	4.503186e+09	5.019477e+01	1.793395e+07	1.537324e+07	2.695826e-01	2.310899e-01	1.793360e+07	1.537293e+07
3.584024e-03	1.221403e-01	9.500961e+01	-4.536399e+03	4.074651e+09	4.774674e+01	1.585665e+07	1.353963e+07	2.700856e-01	2.306199e-01	1.585632e+07	1.353935e+07
4.141404e-03	1.252323e-01	9.266381e+01	-4.208615e+03	3.686897e+09	4.541810e+01	1.402061e+07	1.192410e+07	2.706017e-01	2.301385e-01	1.402030e+07	1.192383e+07
4.727361e-03	1.284025e-01	9.037594e+01	-3.904515e+03	3.336042e+09	4.320304e+01	1.239776e+07	1.050077e+07	2.711313e-01	2.296453e-01	1.239746e+07	1.050052e+07
5.343360e-03	1.316531e-01	8.814455e+01	-3.622388e+03	3.018576e+09	4.109600e+01	1.096329e+07	9.246831e+06	2.716747e-01	2.291403e-01	1.096300e+07	9.246590e+06
5.990943e-03	1.349859e-01	8.596825e+01	-3.360647e+03	2.731321e+09	3.909172e+01	9.695268e+06	8.142167e+06	2.722323e-01	2.286230e-01	9.694997e+06	8.141939e+06
6.671728e-03	1.384031e-01	8.384569e+01	-3.117819e+03	2.471401e+09	3.718520e+01	8.574347e+06	7.169054e+06	2.728044e-01	2.280931e-01	8.574090e+06	7.168839e+06
7.387417e-03	1.419068e-01	8.177553e+01	-2.892536e+03	2.236216e+09	3.537165e+01	7.583417e+06	6.311866e+06	2.733915e-01	2.275506e-01	7.583173e+06	6.311663e+06
8.139801e-03	1.454991e-01	7.975648e+01	-2.683531e+03	2.023412e+09	3.364656e+01	6.707367e+06	5.556830e+06	2.739940e-01	2.269949e-01	6.707136e+06	5.556638e+06
8.930760e-03	1.491825e-01	7.778729e+01	-2.489629e+03	1.830859e+09	3.200560e+01	5.932845e+06	4.891805e+06	2.746122e-01	2.264258e-01	5.932625e+06	4.891624e+06
9.762273e-03	1.529590e-01	7.586671e+01	-2.309737e+03	1.656630e+09	3.044467e+01	5.248053e+06	4.306090e+06	2.752466e-01	2.258431e-01	5.247844e+06	4.305918e+06
1.063642e-02	1.568312e-01	7.399356e+01	-2.142843e+03	1.498981e+09	2.895986e+01	4.642568e+06	3.790253e+06	2.758976e-01	2.252464e-01	4.642370e+06	3.790091e+06
1.155538e-02	1.608014e-01	7.216665e+01	-1.988009e+03	1.356334e+09	2.754747e+01	4.107181e+06	3.335983e+06	2.765657e-01	2.246354e-01	4.106992e+06	3.335829e+06
1.252146e-02	1.648721e-01	7.038485e+01	-1.844362e+03	1.227261e+09	2.620397e+01	3.633754e+06	2.935952e+06	2.772513e-01	2.240098e-01	3.633574e+06	2.935807e+06
1.353707e-02	1.690459e-01	6.864704e+01	-1.711095e+03	1.110472e+09	2.492598e+01	3.215095e+06	2.583705e+06	2.779549e-01	2.233693e-01	3.214924e+06	2.583568e+06
1.460476e-02	1.733253e-01	6.695214e+01	-1.587457e+03	1.004797e+09	2.371033e+01	2.844850e+06	2.273552e+06	2.786770e-01	2.227135e-01	2.844688e+06	2.273422e+06
1.572718e-02	1.777131e-01	6.529909e+01	-1.472753e+03	9.091776e+08	2.255396e+01	2.517404e+06	2.000478e+06	2.794181e-01	2.220421e-01	2.517249e+06	2.000355e+06
1.690715e-02	1.822119e-01	6.368685e+01	-1.366337e+03	8.226579e+08	2.145399e+01	2.227793e+06	1.760066e+06	2.801786e-01	2.213548e-01	2.227646e+06	1.759950e+06
1.814762e-02	1.868246e-01	6.211441e+01	-1.267610e+03	7.443717e+08	2.040767e+01	1.971633e+06	1.548422e+06	2.809592e-01	2.206512e-01	1.971494e+06	1.548312e+06
1.945169e-02	1.915541e-01	6.058080e+01	-1.176017e+03	6.735354e+08	1.941238e+01	1.745048e+06	1.362115e+06	2.817603e-01	2.199310e-01	1.744915e+06	1.362011e+06
2.082263e-02	1.964033e-01	5.908506e+01	-1.091042e+03	6.094400e+08	1.846562e+01	1.544611e+06	1.198124e+06	2.825826e-01	2.191938e-01	1.544484e+06	1.198026e+06
2.226402e-02	2.013753e-01	5.762708e+01	-1.011502e+03	5.513121e+08	1.756294e+01	1.367294e+06	1.053785e+06	2.834265e-01	2.184392e-01	1.367174e+06	1.053692e+06
2.377928e-02	2.064731e-01	5.620487e+01	-9.385903e+02	4.988701e+08	1.670676e+01	1.210509e+06	9.268220e+05	2.842922e-01	2.176674e-01	1.210394e+06	9.267341e+05
2.537223e-02	2.117000e-01	5.481748e+01	-8.709610e+02	4.514010e+08	1.589204e+01	1.071709e+06	8.150656e+05	2.851810e-01	2.168772e-01	1.071653e+06	8.149396e+05
2.704684e-02	2.170592e-01	5.346513e+01	-8.075613e+02	4.084445e+08	1.511698e+01	9.489006e+05	7.166983e+05	2.860934e-01	2.160685e-01	9.488644e+05	7.165653e+05
2.880729e-02	2.225541e-01	5.214556e+01	-7.495651e+02	3.695874e+08	1.437994e+01	8.402356e+05	6.301903e+05	2.870296e-01	2.152412e-01	8.402712e+05	6.300087e+05
3.065799e-02	2.281881e-01	5.085878e+01	-6.952922e+02	3.344196e+08	1.367868e+01	7.440776e+05	5.540369e+05	2.879909e-01	2.143944e-01	7.441247e+05	5.538548e+05
3.260355e-02	2.339647e-01	4.960371e+01	-6.450948e+02	3.026009e+08	1.301169e+01	6.589803e+05	4.870477e+05	2.889776e-01	2.135281e-01	6.590477e+05	4.868576e+05
3.464886e-02	2.398875e-01	4.837965e+01	-5.984745e+02	2.738092e+08	1.237720e+01	5.836661e+05	4.281108e+05	2.899904e-01	2.126417e-01	5.837432e+05	4.279210e+05
3.679900e-02	2.459603e-01	4.718581e+01	-5.552344e+02	2.477574e+08	1.177367e+01	5.170054e+05	3.762670e+05	2.910301e-01	2.117349e-01	5.170894e+05	3.760792e+05
3.905937e-02	2.521868e-01	4.602146e+01	-5.151172e+02	2.241845e+08	1.119957e+01	4.579995e+05	3.306655e+05	2.920974e-01	2.108073e-01	4.580871e+05	3.304820e+05
4.143560e-02	2.585710e-01	4.488586e+01	-4.778974e+02	2.028546e+08	1.065347e+01	4.057653e+05	2.905583e+05	2.931930e-01	2.098584e-01	4.058542e+05	2.903806e+05
4.393364e-02	2.651167e-01	4.377831e+01	-4.433662e+02	1.835543e+08	1.013400e+01	3.595222e+05	2.552867e+05	2.943177e-01	2.088878e-01	3.596108e+05	2.551157e+05
4.655973e-02	2.718282e-01	4.269813e+01	-4.113296e+02	1.660905e+08	9.639865e+00	3.185798e+05	2.242706e+05	2.954723e-01	2.078952e-01	3.186669e+05	2.241067e+05
4.932043e-02	2.787095e-01	4.164463e+01	-3.816073e+02	1.502885e+08	9.169831e+00	2.823276e+05	1.969992e+05	2.966576e-01	2.068802e-01	2.824124e+05	1.968428e+05
5.222263e-02	2.857651e-01	4.061715e+01	-3.540323e+02	1.359900e+08	8.722720e+00	2.502256e+05	1.730227e+05	2.978744e-01	2.058422e-01	2.503077e+05	1.728738e+05
5.527360e-02	2.929993e-01	3.961506e+01	-3.284495e+02	1.230520e+08	8.297415e+00	2.217964e+05	1.519451e+05	2.991236e-01	2.047809e-01	2.218754e+05	1.518038e+05
5.848094e-02	3.004166e-01	3.863774e+01	-3.047149e+02	1.113451e+08	7.892853e+00	1.966176e+05	1.334180e+05	3.004060e-01	2.036959e-01	1.966934e+05	1.332840e+05
6.185269e-02	3.080217e-01	3.768456e+01	-2.826952e+02	1.007521e+08	7.508020e+00	1.743157e+05	1.171343e+05	3.017225e-01	2.025867e-01	1.743882e+05	1.170074e+05
6.539725e-02	3.158193e-01	3.675494e+01	-2.622663e+02	9.116695e+07	7.141957e+00	1.545602e+05	1.028240e+05	3.030741e-01	2.014529e-01	1.546295e+05	1.027040e+05
6.912349e-02	3.238143e-01	3.584830e+01	-2.433135e+02	8.249386e+07	6.793746e+00	1.370588e+05	9.024939e+04	3.044617e-01	2.002942e-01	1.371248e+05	9.013589e+04
7.304071e-02	3.320117e-01	3.496406e+01	-2.257300e+02	7.464598e+07	6.462517e+00	1.215529e+05	7.920114e+04	3.058862e-01	1.991100e-01	1.216157e+05	7.909391e+04
7.715870e-02	3.404166e-01	3.410169e+01	-2.094169e+02	6.754481e+07	6.147443e+00	1.078137e+05	6.949516e+04	3.073487e-01	1.978999e-01	1.078734e+05	6.939388e+04
8.148775e-02	3.490343e-01	3.326063e+01	-1.942826e+02	6.111928e+07	5.847734e+00	9.563865e+04	6.096939e+04	3.088502e-01	1.966636e-01	9.569547e+04	6.087377e+04
8.603867e-02	3.578701e-01	3.244036e+01	-1.802417e+02	5.530511e+07	5.562642e+00	8.484869e+04	5.348125e+04	3.103917e-01	1.954006e-01	8.490271e+04	5.339099e+04
9.082282e-02	3.669297e-01	3.164038e+01	-1.672153e+02	5.004413e+07	5.291454e+00	7.528527e+04	4.690529e+04	3.119743e-01	1.941105e-01	7.533661e+04	4.682012e+04
9.585216e-02	3.762185e-01	3.086018e+01	-1.551302e+02	4.528369e+07	5.033492e+00	6.680810e+04	4.113115e+04	3.135990e-01	1.927928e-01	6.685690e+04	4.105079e+04
1.011392e-01	3.857426e-01	3.009927e+01	-1.439183e+02	4.097617e+07	4.788110e+00	5.929302e+04	3.606175e+04	3.152671e-01	1.914473e-01	5.933941e+04	3.598593e+04
1.066973e-01	3.955077e-01	2.935718e+01	-1.335165e+02	3.707847e+07	4.554696e+00	5.263013e+04	3.161168e+04	3.169796e-01	1.900734e-01	5.267423e+04	3.154016e+04
1.125401e-01	4.055200e-01	2.863345e+01	-1.238663e+02	3.355160e+07	4.332665e+00	4.672216e+04	2.770584e+04	3.187378e-01	1.886707e-01	4.676408e+04	2.763838e+04
1.186824e-01	4.157858e-01	2.792762e+01	-1.149134e+02	3.036028e+07	4.121462e+00	4.148298e+04	2.427816e+04	3.205428e-01	1.872390e-01	4.152285e+04	2.421454e+04
1.251394e-01	4.263115e-01	2.723925e+01	-1.066075e+02	2.747257e+07	3.920560e+00	3.683637e+04	2.127057e+04	3.223960e-01	1.857778e-01	3.687428e+04	2.121057e+04
1.319273e-01	4.371036e-01	2.656792e+01	-9.890169e+01	2.485958e+07	3.729455e+00	3.271483e+04	1.863197e+04	3.242984e-01	1.842867e-01	3.275089e+04	1.857540e+04
1.390630e-01	4.481689e-01	2.591320e+01	-9.175273e+01	2.249519e+07	3.547671e+00	2.905860e+04	1.631747e+04	3.262515e-01	1.827654e-01	2.909289e+04	1.626413e+04
1.465643e-01	4.595144e-01	2.527468e+01	-8.512035e+01	2.035573e+07	3.374751e+00	2.581475e+04	1.428758e+04	3.282566e-01	1.812135e-01	2.584737e+04	1.423731e+04
1.544500e-01	4.711470e-01	2.465197e+01	-7.896723e+01	1.841980e+07	3.210265e+00	2.293642e+04	1.250761e+04	3.303150e-01	1.796308e-01	2.296745e+04	1.246023e+04
