t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
3.736227e-04	1.025315e-01	1.131798e+02	-7.668596e+03	8.205340e+09	6.775585e+01	3.757178e+07	3.290570e+07	2.668409e-01	2.337016e-01	3.757129e+07	3.290527e+07
7.664014e-04	1.051271e-01	1.103854e+02	-7.114490e+03	7.424499e+09	6.445136e+01	3.321128e+07	2.898925e+07	2.672721e-01	2.332948e-01	3.321081e+07	2.898885e+07
1.179318e-03	1.077884e-01	1.076600e+02	-6.600422e+03	6.717965e+09	6.130803e+01	2.935803e+07	2.553781e+07	2.677146e-01	2.328781e-01	2.935759e+07	2.553742e+07
1.613406e-03	1.105171e-01	1.050019e+02	-6.123498e+03	6.078666e+09	5.831800e+01	2.595292e+07	2.249625e+07	2.681685e-01	2.324512e-01	2.595250e+07	2.249589e+07
2.069750e-03	1.133148e-01	1.024094e+02	-5.681036e+03	5.500204e+09	5.547380e+01	2.294372e+07	1.981602e+07	2.686342e-01	2.320138e-01	2.294333e+07	1.981568e+07
2.549491e-03	1.161834e-01	9.988086e+01	-5.270544e+03	4.976791e+09	5.276831e+01	2.028431e+07	1.745427e+07	2.691121e-01	2.315658e-01	2.028394e+07	1.745395e+07
3.053828e-03	1.191246e-01	9.741479e+01	-4.889713e+03	4.503186e+09	5.019477e+01	1.793395e+07	1.537324e+07	2.696024e-01	2.311069e-01	1.793360e+07	1.537293e+07
3.584024e-03	1.221403e-01	9.500961e+01	-4.536399e+03	4.074651e+09	4.774674e+01	1.585665e+07	1.353963e+07	2.701055e-01	2.306369e-01	1.585632e+07	1.353935e+07
4.141404e-03	1.252323e-01	9.266381e+01	-4.208615e+03	3.686897e+09	4.541810e+01	1.402061e+07	1.192410e+07	2.706216e-01	2.301554e-01	1.402030e+07	1.192383e+07
4.727361e-03	1.284025e-01	9.037594e+01	-3.904515e+03	3.336042e+09	4.320304e+01	1.239776e+07	1.050077e+07	2.711513e-01	2.296622e-01	1.239746e+07	1.050052e+07
5.343360e-03	1.316531e-01	8.814455e+01	-3.622388e+03	3.018576e+09	4.109600e+01	1.096329e+07	9.246831e+06	2.716947e-01	2.291571e-01	1.096300e+07	9.246591e+06
5.990943e-03	1.349859e-01	8.596825e+01	-3.360647e+03	2.731321e+09	3.909172e+01	9.695268e+06	8.142167e+06	2.722523e-01	2.286398e-01	9.694997e+06	8.141940e+06
6.671728e-03	1.384031e-01	8.384569e+01	-3.117819e+03	2.471401e+09	3.718520e+01	8.574347e+06	7.169054e+06	2.728245e-01	2.281099e-01	8.574090e+06	7.168839e+06
7.387417e-03	1.419068e-01	8.177553e+01	-2.892536e+03	2.236216e+09	3.537165e+01	7.583417e+06	6.311866e+06	2.734117e-01	2.275673e-01	7.583173e+06	6.311663e+06
8.139801e-03	1.454991e-01	7.975648e+01	-2.683531e+03	2.023412e+09	3.364656e+01	6.707367e+06	5.556830e+06	2.740141e-01	2.270116e-01	6.707136e+06	5.556638e+06
8.930760e-03	1.491825e-01	7.778729e+01	-2.489629e+03	1.830859e+09	3.200560e+01	5.932845e+06	4.891805e+06	2.746324e-01	2.264425e-01	5.932625e+06	4.891624e+06
9.762273e-03	1.529590e-01	7.586671e+01	-2.309737e+03	1.656630e+09	3.044467e+01	5.248053e+06	4.306090e+06	2.752669e-01	2.258597e-01	5.247844e+06	4.305919e+06
1.063642e-02	1.568312e-01	7.399356e+01	-2.142843e+03	1.498981e+09	2.895986e+01	4.642568e+06	3.790253e+06	2.759179e-01	2.252630e-01	4.642370e+06	3.790091e+06
1.155538e-02	1.608014e-01	7.216665e+01	-1.988009e+03	1.356334e+09	2.754747e+01	4.107181e+06	3.335983e+06	2.765861e-01	2.246520e-01	4.106993e+06	3.335830e+06
1.252146e-02	1.648721e-01	7.038485e+01	-1.844362e+03	1.227261e+09	2.620397e+01	3.633754e+06	2.935952e+06	2.772717e-01	2.240263e-01	3.633574e+06	2.935807e+06
1.353707e-02	1.690459e-01	6.864704e+01	-1.711095e+03	1.110472e+09	2.492598e+01	3.215095e+06	2.583705e+06	2.779754e-01	2.233857e-01	3.214924e+06	2.583568e+06
1.460476e-02	1.733253e-01	6.695214e+01	-1.587457e+03	1.004797e+09	2.371033e+01	2.844850e+06	2.273552e+06	2.786975e-01	2.227299e-01	2.844688e+06	2.273422e+06
1.572718e-02	1.777131e-01	6.529909e+01	-1.472753e+03	9.091776e+08	2.255396e+01	2.517404e+06	2.000478e+06	2.794386e-01	2.220585e-01	2.517249e+06	2.000355e+06
1.690715e-02	1.822119e-01	6.368685e+01	-1.366337e+03	8.226579e+08	2.145399e+01	2.227793e+06	1.760066e+06	2.801992e-01	2.213711e-01	2.227647e+06	1.759950e+06
1.814762e-02	1.868246e-01	6.211441e+01	-1.267610e+03	7.443717e+08	2.040767e+01	1.971633e+06	1.548422e+06	2.809799e-01	2.206674e-01	1.971494e+06	1.548312e+06
1.945169e-02	1.915541e-01	6.058080e+01	-1.176017e+03	6.735354e+08	1.941238e+01	1.745048e+06	1.362115e+06	2.817811e-01	2.199472e-01	1.744915e+06	1.362012e+06
2.082263e-02	1.964033e-01	5.908506e+01	-1.091042e+03	6.094400e+08	1.846562e+01	1.544611e+06	1.198124e+06	2.826034e-01	2.192099e-01	1.544484e+06	1.198026e+06
2.226402e-02	2.013753e-01	5.762708e+01	-1.011502e+03	5.513121e+08	1.756294e+01	1.367294e+06	1.053785e+06	2.834473e-01	2.184553e-01	1.367174e+06	1.053692e+06
2.377928e-02	2.064731e-01	5.620487e+01	-9.385903e+02	4.988701e+08	1.670676e+01	1.210509e+06	9.268220e+05	2.843131e-01	2.176834e-01	1.210394e+06	9.267342e+05
2.537223e-02	2.117000e-01	5.481748e+01	-8.709627e+02	4.514010e+08	1.589204e+01	1.071709e+06	8.150656e+05	2.852020e-01	2.168932e-01	1.071653e+06	8.149397e+05
2.704684e-02	2.170592e-01	5.346513e+01	-8.075613e+02	4.084444e+08	1.511698e+01	9.489006e+05	7.166981e+05	2.861144e-01	2.160844e-01	9.488643e+05	7.165654e+05
2.880729e-02	2.225541e-01	5.214555e+01	-7.495684e+02	3.695874e+08	1.437994e+01	8.402356e+05	6.301901e+05	2.870507e-01	2.152570e-01	8.402711e+05	6.300088e+05
3.065799e-02	2.281881e-01	5.085877e+01	-6.952932e+02	3.344195e+08	1.367868e+01	7.440776e+05	5.540365e+05	2.880121e-01	2.144102e-01	7.441242e+05	5.538548e+05
3.260356e-02	2.339647e-01	4.960369e+01	-6.450976e+02	3.026008e+08	1.301168e+01	6.589802e+05	4.870471e+05	2.889988e-01	2.135438e-01	6.590471e+05	4.868576e+05
3.464886e-02	2.398875e-01	4.837962e+01	-5.984767e+02	2.738090e+08	1.237720e+01	5.836659e+05	4.281101e+05	2.900117e-01	2.126574e-01	5.837423e+05	4.279210e+05
3.679901e-02	2.459603e-01	4.718578e+01	-5.552366e+02	2.477571e+08	1.177366e+01	5.170052e+05	3.762661e+05	2.910515e-01	2.117505e-01	5.170883e+05	3.760792e+05
3.905937e-02	2.521868e-01	4.602142e+01	-5.151194e+02	2.241842e+08	1.119956e+01	4.579992e+05	3.306645e+05	2.921189e-01	2.108228e-01	4.580859e+05	3.304819e+05
4.143561e-02	2.585710e-01	4.488582e+01	-4.778995e+02	2.028543e+08	1.065346e+01	4.057650e+05	2.905572e+05	2.932146e-01	2.098738e-01	4.058529e+05	2.903804e+05
4.393365e-02	2.651167e-01	4.377827e+01	-4.433682e+02	1.835540e+08	1.013399e+01	3.595219e+05	2.552856e+05	2.943394e-01	2.089032e-01	3.596094e+05	2.551155e+05
4.655974e-02	2.718282e-01	4.269808e+01	-4.113314e+02	1.660901e+08	9.639853e+00	3.185794e+05	2.242694e+05	2.954941e-01	2.079105e-01	3.186654e+05	2.241065e+05
4.932044e-02	2.787095e-01	4.164457e+01	-3.816090e+02	1.502880e+08	9.169817e+00	2.823271e+05	1.969979e+05	2.966795e-01	2.068954e-01	2.824109e+05	1.968425e+05
5.222265e-02	2.857651e-01	4.061709e+01	-3.540338e+02	1.359895e+08	8.722705e+00	2.502251e+05	1.730214e+05	2.978964e-01	2.058573e-01	2.503061e+05	1.728736e+05
5.527362e-02	2.929993e-01	3.961499e+01	-3.284508e+02	1.230515e+08	8.297399e+00	2.217959e+05	1.519439e+05	2.991456e-01	2.047959e-01	2.218739e+05	1.518035e+05
5.848098e-02	3.004166e-01	3.863766e+01	-3.047162e+02	1.113446e+08	7.892835e+00	1.966171e+05	1.334167e+05	3.004281e-01	2.037108e-01	1.966919e+05	1.332836e+05
6.185273e-02	3.080217e-01	3.768448e+01	-2.826963e+02	1.007516e+08	7.508002e+00	1.743152e+05	1.171331e+05	3.017448e-01	2.026016e-01	1.743867e+05	1.170071e+05
6.539730e-02	3.158193e-01	3.675485e+01	-2.622673e+02	9.116645e+07	7.141937e+00	1.545597e+05	1.028229e+05	3.030965e-01	2.014677e-01	1.546279e+05	1.027036e+05
6.912355e-02	3.238143e-01	3.584820e+01	-2.433143e+02	8.249336e+07	6.793725e+00	1.370583e+05	9.024826e+04	3.044841e-01	2.003089e-01	1.371233e+05	9.013557e+04
7.304079e-02	3.320117e-01	3.496396e+01	-2.257307e+02	7.464549e+07	6.462496e+00	1.215524e+05	7.920006e+04	3.059088e-01	1.991246e-01	1.216143e+05	7.909359e+04
7.715880e-02	3.404166e-01	3.410158e+01	-2.094175e+02	6.754432e+07	6.147420e+00	1.078132e+05	6.949412e+04	3.073714e-01	1.979144e-01	1.078720e+05	6.939357e+04
8.148786e-02	3.490343e-01	3.326052e+01	-1.942831e+02	6.111880e+07	5.847711e+00	9.563815e+04	6.096840e+04	3.088730e-01	1.966780e-01	9.569413e+04	6.087346e+04
8.603880e-02	3.578701e-01	3.244025e+01	-1.802421e+02	5.530464e+07	5.562618e+00	8.484820e+04	5.348031e+04	3.104146e-01	1.954149e-01	8.490142e+04	5.339070e+04
9.082297e-02	3.669297e-01	3.164026e+01	-1.672157e+02	5.004366e+07	5.291430e+00	7.528480e+04	4.690441e+04	3.119973e-01	1.941247e-01	7.533538e+04	4.681983e+04
9.585233e-02	3.762185e-01	3.086005e+01	-1.551305e+02	4.528323e+07	5.033467e+00	6.680765e+04	4.113032e+04	3.136222e-01	1.928070e-01	6.685573e+04	4.105052e+04
1.011394e-01	3.857426e-01	3.009914e+01	-1.439185e+02	4.097573e+07	4.788085e+00	5.929259e+04	3.606097e+04	3.152904e-01	1.914613e-01	5.933830e+04	3.598567e+04
1.066975e-01	3.955077e-01	2.935704e+01	-1.335167e+02	3.707805e+07	4.554670e+00	5.262972e+04	3.161095e+04	3.170031e-01	1.900873e-01	5.267318e+04	3.153992e+04
1.125404e-01	4.055200e-01	2.863331e+01	-1.238664e+02	3.355119e+07	4.332639e+00	4.672177e+04	2.770515e+04	3.187614e-01	1.886845e-01	4.676309e+04	2.763815e+04
1.186827e-01	4.157858e-01	2.792747e+01	-1.149135e+02	3.035988e+07	4.121436e+00	4.148261e+04	2.427753e+04	3.205666e-01	1.872527e-01	4.152192e+04	2.421433e+04
1.251398e-01	4.263115e-01	2.723910e+01	-1.066075e+02	2.747219e+07	3.920533e+00	3.683603e+04	2.126997e+04	3.224198e-01	1.857913e-01	3.687341e+04	2.121037e+04
1.319277e-01	4.371036e-01	2.656776e+01	-9.890164e+01	2.485922e+07	3.729428e+00	3.271451e+04	1.863142e+04	3.243224e-01	1.843001e-01	3.275007e+04	1.857521e+04
1.390634e-01	4.481689e-01	2.591304e+01	-9.175264e+01	2.249484e+07	3.547643e+00	2.905829e+04	1.631696e+04	3.262757e-01	1.827787e-01	2.909212e+04	1.626396e+04
1.465648e-01	4.595144e-01	2.527452e+01	-8.512022e+01	2.035539e+07	3.374724e+00	2.581446e+04	1.428711e+04	3.282810e-01	1.812267e-01	2.584665e+04	1.423715e+04
1.544506e-01	4.711470e-01	2.465181e+01	-7.896708e+01	1.841948e+07	3.210238e+00	2.293615e+04	1.250717e+04	3.303395e-01	1.796438e-01	2.296678e+04	1.246009e+04
1.627404e-01	4.830742e-01	2.404451e+01	-7.325858e+01	1.666773e+07	3.053773e+00	2.038186e+04	1.094664e+04	3.324528e-01	1.780297e-01	2.041100e+04	1.090228e+04
1.714549e-01	4.953032e-01	2.345225e+01	-6.796259e+01	1.508263e+07	2.904939e+00	1.811481e+04	9.578720e+03	3.346221e-01	1.763842e-01	1.814254e+04	9.536921e+03
1.806159e-01	5.078419e-01	2.287465e+01	-6.304931e+01	1.364832e+07	2.763364e+00	1.610245e+04	8.379847e+03	3.368490e-01	1.747068e-01	1.612882e+04	8.340479e+03
1.902462e-01	5.206980e-01	2.231137e+01	-5.849109e+01	1.235045e+07	2.628693e+00	1.431592e+04	7.329328e+03	3.391350e-01	1.729974e-01	1.434101e+04	7.292259e+03
2.003698e-01	5.338795e-01	2.176203e+01	-5.426227e+01	1.117604e+07	2.500589e+00	1.272968e+04	6.408981e+03	3.414814e-01	1.712558e-01	1.275354e+04	6.374088e+03
2.110121e-01	5.473947e-01	2.122631e+01	-5.033907e+01	1.011334e+07	2.378734e+00	1.132107e+04	5.602834e+03	3.438898e-01	1.694817e-01	1.134375e+04	5.570001e+03
2.221995e-01	5.612521e-01	2.070387e+01	-4.669938e+01	9.151729e+06	2.262820e+00	1.007002e+04	4.896860e+03	3.463618e-01	1.676749e-01	1.009158e+04	4.865975e+03
2.339600e-01	5.754603e-01	2.019437e+01	-4.332274e+01	8.281585e+06	2.152560e+00	8.958756e+03	4.278738e+03	3.488990e-01	1.658354e-01	8.979247e+03	4.249699e+03
2.463228e-01	5.900281e-01	1.969751e+01	-4.019013e+01	7.494207e+06	2.047676e+00	7.971512e+03	3.737653e+03	3.515029e-01	1.639629e-01	7.990977e+03	3.710359e+03
2.593189e-01	6.049647e-01	1.921296e+01	-3.728392e+01	6.781721e+06	1.947908e+00	7.094318e+03	3.264106e+03	3.541752e-01	1.620575e-01	7.112800e+03	3.238465e+03
2.729806e-01	6.202795e-01	1.874044e+01	-3.458776e+01	6.137002e+06	1.853005e+00	6.314789e+03	2.849762e+03	3.569174e-01	1.601190e-01	6.332329e+03	2.825684e+03
2.873419e-01	6.359820e-01	1.827963e+01	-3.208647e+01	5.553602e+06	1.762730e+00	5.621945e+03	2.487301e+03	3.597314e-01	1.581474e-01	5.638583e+03	2.464703e+03
3.024386e-01	6.520819e-01	1.783026e+01	-2.976596e+01	5.025688e+06	1.676858e+00	5.006049e+03	2.170304e+03	3.626187e-01	1.561428e-01	5.021825e+03	2.149105e+03
3.183085e-01	6.685894e-01	1.739205e+01	-2.761317e+01	4.547981e+06	1.595173e+00	4.458470e+03	1.893136e+03	3.655811e-01	1.541053e-01	4.473419e+03	1.873259e+03
3.349909e-01	6.855149e-01	1.696471e+01	-2.561600e+01	4.115705e+06	1.517472e+00	3.971551e+03	1.650852e+03	3.686203e-01	1.520349e-01	3.985707e+03	1.632226e+03
3.525275e-01	7.028688e-01	1.654798e+01	-2.376318e+01	3.724539e+06	1.443560e+00	3.538500e+03	1.439118e+03	3.717380e-01	1.499319e-01	3.551898e+03	1.421674e+03
3.709619e-01	7.206620e-01	1.614161e+01	-2.204429e+01	3.370570e+06	1.373252e+00	3.153294e+03	1.254130e+03	3.749360e-01	1.477965e-01	3.165965e+03	1.237802e+03
3.903401e-01	7.389056e-01	1.574533e+01	-2.044965e+01	3.050262e+06	1.306373e+00	2.810588e+03	1.092555e+03	3.782161e-01	1.456290e-01	2.822564e+03	1.077281e+03
4.107103e-01	7.576111e-01	1.535890e+01	-1.897029e+01	2.760412e+06	1.242755e+00	2.505640e+03	9.514680e+02	3.815799e-01	1.434296e-01	2.516951e+03	9.371887e+02
4.321231e-01	7.767901e-01	1.498208e+01	-1.759787e+01	2.498123e+06	1.182239e+00	2.234243e+03	8.283072e+02	3.850294e-01	1.411989e-01	2.244918e+03	8.149665e+02
4.546320e-01	7.964546e-01	1.461463e+01	-1.632467e+01	2.260772e+06	1.124675e+00	1.992662e+03	7.208269e+02	3.885662e-01	1.389372e-01	2.002729e+03	7.083713e+02
4.782928e-01	8.166170e-01	1.425633e+01	-1.514352e+01	2.045989e+06	1.069917e+00	1.777582e+03	6.270593e+02	3.921921e-01	1.366452e-01	1.787068e+03	6.154378e+02
5.031644e-01	8.372897e-01	1.390694e+01	-1.404775e+01	1.851626e+06	1.017830e+00	1.586062e+03	5.452805e+02	3.959089e-01	1.343234e-01	1.594992e+03	5.344447e+02
