t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
3.643979e-04	1.025315e-01	1.131798e+02	-7.862728e+03	8.205340e+09	6.775585e+01	3.757178e+07	3.290570e+07	2.668212e-01	2.336844e-01	3.757129e+07	3.290527e+07
7.474788e-04	1.051271e-01	1.103854e+02	-7.294594e+03	7.424499e+09	6.445136e+01	3.321128e+07	2.898925e+07	2.672524e-01	2.332777e-01	3.321081e+07	2.898885e+07
1.150201e-03	1.077884e-01	1.076600e+02	-6.767512e+03	6.717965e+09	6.130803e+01	2.935803e+07	2.553781e+07	2.676949e-01	2.328610e-01	2.935759e+07	2.553742e+07
1.573571e-03	1.105171e-01	1.050019e+02	-6.278515e+03	6.078666e+09	5.831800e+01	2.595292e+07	2.249625e+07	2.681488e-01	2.324341e-01	2.595250e+07	2.249589e+07
2.018647e-03	1.133148e-01	1.024094e+02	-5.824852e+03	5.500204e+09	5.547380e+01	2.294372e+07	1.981602e+07	2.686145e-01	2.319968e-01	2.294333e+07	1.981568e+07
2.486543e-03	1.161834e-01	9.988086e+01	-5.403968e+03	4.976791e+09	5.276831e+01	2.028431e+07	1.745427e+07	2.690923e-01	2.315488e-01	2.028394e+07	1.745395e+07
2.978429e-03	1.191246e-01	9.741479e+01	-5.013496e+03	4.503186e+09	5.019477e+01	1.793395e+07	1.537324e+07	2.695826e-01	2.310899e-01	1.793360e+07	1.537293e+07
3.495534e-03	1.221403e-01	9.500961e+01	-4.651239e+03	4.074651e+09	4.774674e+01	1.585665e+07	1.353963e+07	2.700856e-01	2.306199e-01	1.585632e+07	1.353935e+07
4.039152e-03	1.252323e-01	9.266381e+01	-4.315156e+03	3.686897e+09	4.541810e+01	1.402061e+07	1.192410e+07	2.706017e-01	2.301385e-01	1.402030e+07	1.192383e+07
4.610642e-03	1.284025e-01	9.037594e+01	-4.003358e+03	3.336042e+09	4.320304e+01	1.239776e+07	1.050077e+07	2.711313e-01	2.296453e-01	1.239746e+07	1.050052e+07
5.211432e-03	1.316531e-01	8.814455e+01	-3.714089e+03	3.018576e+09	4.109600e+01	1.096329e+07	9.246831e+06	2.716747e-01	2.291403e-01	1.096300e+07	9.246590e+06
5.843026e-03	1.349859e-01	8.596825e+01	-3.445722e+03	2.731321e+09	3.909172e+01	9.695268e+06	8.142167e+06	2.722323e-01	2.286230e-01	9.694997e+06	8.141939e+06
6.507002e-03	1.384031e-01	8.384569e+01	-3.196746e+03	2.471401e+09	3.718520e+01	8.574347e+06	7.169054e+06	2.728044e-01	2.280931e-01	8.574090e+06	7.168839e+06
7.205021e-03	1.419068e-01	8.177553e+01	-2.965761e+03	2.236216e+09	3.537165e+01	7.583417e+06	6.311866e+06	2.733915e-01	2.275506e-01	7.583173e+06	6.311663e+06
7.938828e-03	1.454991e-01	7.975648e+01	-2.751465e+03	2.023412e+09	3.364656e+01	6.707367e+06	5.556830e+06	2.739940e-01	2.269949e-01	6.707136e+06	5.556638e+06
8.710259e-03	1.491825e-01	7.778729e+01	-2.552654e+03	1.830859e+09	3.200560e+01	5.932845e+06	4.891805e+06	2.746122e-01	2.264258e-01	5.932625e+06	4.891624e+06
9.521241e-03	1.529590e-01	7.586671e+01	-2.368208e+03	1.656630e+09	3.044467e+01	5.248053e+06	4.306090e+06	2.752466e-01	2.258431e-01	5.247844e+06	4.305918e+06
1.037380e-02	1.568312e-01	7.399356e+01	-2.197090e+03	1.498981e+09	2.895986e+01	4.642568e+06	3.790253e+06	2.758976e-01	2.252464e-01	4.642370e+06	3.790091e+06
1.127008e-02	1.608014e-01	7.216665e+01	-2.038336e+03	1.356334e+09	2.754747e+01	4.107181e+06	3.335983e+06	2.765657e-01	2.246354e-01	4.106992e+06	3.335829e+06
1.221230e-02	1.648721e-01	7.038485e+01	-1.891053e+03	1.227261e+09	2.620397e+01	3.633754e+06	2.935952e+06	2.772513e-01	2.240098e-01	3.633574e+06	2.935807e+06
1.320284e-02	1.690459e-01	6.864704e+01	-1.754412e+03	1.110472e+09	2.492598e+01	3.215095e+06	2.583705e+06	2.779549e-01	2.233693e-01	3.214924e+06	2.583568e+06
1.424416e-02	1.733253e-01	6.695214e+01	-1.627644e+03	1.004797e+09	2.371033e+01	2.844850e+06	2.273552e+06	2.786770e-01	2.227135e-01	2.844688e+06	2.273422e+06
1.533887e-02	1.777131e-01	6.529909e+01	-1.510036e+03	9.091776e+08	2.255396e+01	2.517404e+06	2.000478e+06	2.794181e-01	2.220421e-01	2.517249e+06	2.000355e+06
1.648971e-02	1.822119e-01	6.368685e+01	-1.400926e+03	8.226579e+08	2.145399e+01	2.227793e+06	1.760066e+06	2.801786e-01	2.213548e-01	2.227646e+06	1.759950e+06
1.769956e-02	1.868246e-01	6.211441e+01	-1.299700e+03	7.443717e+08	2.040767e+01	1.971633e+06	1.548422e+06	2.809592e-01	2.206512e-01	1.971494e+06	1.548312e+06
1.897143e-02	1.915541e-01	6.058080e+01	-1.205788e+03	6.735354e+08	1.941238e+01	1.745048e+06	1.362115e+06	2.817603e-01	2.199310e-01	1.744915e+06	1.362011e+06
2.030851e-02	1.964033e-01	5.908506e+01	-1.118662e+03	6.094400e+08	1.846562e+01	1.544611e+06	1.198124e+06	2.825826e-01	2.191938e-01	1.544484e+06	1.198026e+06
2.171432e-02	2.013753e-01	5.762708e+01	-1.037108e+03	5.513121e+08	1.756294e+01	1.367294e+06	1.053785e+06	2.834265e-01	2.184392e-01	1.367174e+06	1.053692e+06
2.319217e-02	2.064731e-01	5.620487e+01	-9.623508e+02	4.988701e+08	1.670676e+01	1.210509e+06	9.268220e+05	2.842922e-01	2.176674e-01	1.210394e+06	9.267341e+05
2.474578e-02	2.117000e-01	5.481748e+01	-8.930094e+02	4.514010e+08	1.589204e+01	1.071710e+06	8.150656e+05	2.851810e-01	2.168772e-01	1.071653e+06	8.149397e+05
2.637905e-02	2.170592e-01	5.346513e+01	-8.280048e+02	4.084445e+08	1.511698e+01	9.489009e+05	7.166983e+05	2.860934e-01	2.160685e-01	9.488644e+05	7.165655e+05
2.809603e-02	2.225541e-01	5.214556e+01	-7.685404e+02	3.695874e+08	1.437994e+01	8.402361e+05	6.301903e+05	2.870296e-01	2.152412e-01	8.402712e+05	6.300091e+05
2.990104e-02	2.281881e-01	5.085878e+01	-7.128935e+02	3.344196e+08	1.367868e+01	7.440783e+05	5.540369e+05	2.879909e-01	2.143944e-01	7.441247e+05	5.538553e+05
3.179857e-02	2.339647e-01	4.960371e+01	-6.614254e+02	3.026009e+08	1.301169e+01	6.589811e+05	4.870477e+05	2.889776e-01	2.135281e-01	6.590477e+05	4.868583e+05
3.379337e-02	2.398875e-01	4.837965e+01	-6.136249e+02	2.738092e+08	1.237720e+01	5.836670e+05	4.281109e+05	2.899904e-01	2.126417e-01	5.837432e+05	4.279217e+05
3.589043e-02	2.459603e-01	4.718581e+01	-5.692901e+02	2.477574e+08	1.177367e+01	5.170063e+05	3.762670e+05	2.910301e-01	2.117349e-01	5.170894e+05	3.760800e+05
