# y, MeV	f
0.0	0.5
0.000527516691053841	0.49986792312568196
0.0011605367203184503	0.49970939209561172
0.0019201607554359809	0.49951911476210942
0.0028317095975770182	0.49929074905415893
0.0039255682081462623	0.49901668733213322
0.0052381985408293556	0.49868779827084903
0.0068133549400490679	0.49829312212232946
0.008703542619112721	0.4978195065912927
0.010971767833989107	0.497251170595642
0.013693638091840769	0.49656918060462457
0.016959882401262762	0.49575082228910189
0.020879375572569154	0.49476884863733672
0.025582767378136823	0.49359057867669037
0.031226837544818028	0.49217682067488266
0.037999721744835478	0.49048058512520137
0.046127182784856412	0.48844555155566405
0.055880136032881528	0.486004244309867
0.067583679930511675	0.48307587481947378
0.081627932607667847	0.47956380159719908
0.098481035820255261	0.47535256693950129
0.11870475967536015	0.47030449541868402
0.14297322830148601	0.46425585511264122
0.17209539065283705	0.45701269979847886
0.20704198547445829	0.44834660407001919
0.24897789926040376	0.43799083016878448
0.29930099580353836	0.42563782723521681
0.35968871165529992	0.41093977263459869
0.43215397067741362	0.39351489990077698
0.51911228150395017	0.37296425587275606
0.62346225449579418	0.34890537125594667
0.74868222208600677	0.32103222671315274
0.89894618319426189	0.28921095656343559
1.0792629365241679	0.25361720839757423
1.2956430405200552	0.21490543609637233
1.5552991653151205	0.17436672362999014
1.866886515069198	0.13398337427273263
2.2407913347740913	0.096255211215835981
2.6894771184199633	0.063717461661721597
3.2279000587950097	0.03824285722338365
3.8740075872450661	0.020443954228024412
4.6493366213851326	0.0095401990349351234
5.5797314623532124	0.0037954398036045473
6.6962052715149092	0.0012509465838987637
8.0359738425089446	0.0003297749305200555
9.6436961277017854	6.6605382287948886e-05
11.572962869933194	9.7831350162130596e-06
13.888082960610889	9.8182436152421813e-07
16.666227069424121	6.2516800962245964e-08
20.0	2.3036394872370618e-09
