# y, MeV	f
0.0	0.5
0.000527516691053841	0.49986792375016975
0.0011605367203184503	0.49970939529204955
0.0019201607554359809	0.4995191232821698
0.0028317095975770182	0.49929076584932314
0.0039255682081462623	0.49901671531709885
0.0052381985408293556	0.49868784057145288
0.0068133549400490679	0.49829318240510923
0.008703542619112721	0.49781958933095855
0.010971767833989107	0.49725128126725532
0.013693638091840769	0.49656932584395802
0.016959882401262762	0.49575101005859379
0.020879375572569154	0.49476908836978079
0.025582767378136823	0.49359088143133073
0.031226837544818028	0.49217719925655273
0.037999721744835478	0.49048105416564147
0.046127182784856412	0.48844612750807309
0.055880136032881528	0.48600494535007982
0.067583679930511675	0.48307672053817197
0.081627932607667847	0.47956481241861454
0.098481035820255261	0.47535376329706719
0.11870475967536015	0.47030589621303664
0.14297322830148601	0.46425747561324954
0.17209539065283705	0.4570145486834617
0.20704198547445829	0.44834867949654417
0.24897789926040376	0.4379931139597576
0.29930099580353836	0.42564027779398023
0.35968871165529992	0.4109423151228771
0.43215397067741362	0.39351741705013571
0.51911228150395017	0.37296657138591771
0.62346225449579418	0.34890724246149935
0.74868222208600677	0.32103334386795801
0.89894618319426189	0.28921093977241141
1.0792629365241679	0.25361565012917536
1.2956430405200552	0.21490199454078521
1.5552991653151205	0.17436122428581602
1.866886515069198	0.13397594942857929
2.2407913347740913	0.096246415269088462
2.6894771184199633	0.063708250556028703
3.2279000587950097	0.038234385569930945
3.8740075872450661	0.020437182394045919
4.6493366213851326	0.0095355575899963522
5.5797314623532124	0.003792764383875007
6.6962052715149092	0.001249680625612336
8.0359738425089446	0.00032929854141608661
9.6436961277017854	6.6468527951335645e-05
11.572962869933194	9.7545810623032859e-06
13.888082960610889	9.7772473074663255e-07
16.666227069424121	6.2138980033838905e-08
20.0	2.284283547393935e-09
