t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.944023e-07	5.126576e-03	2.264666e+03	-8.098160e+07	2.375422e+15	3.645599e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.424069e-06	5.256355e-03	2.209330e+03	-7.583745e+07	2.151362e+15	3.469407e+04	9.995126e+13	9.927439e+13	2.508826e-01	2.491836e-01	9.995125e+13	9.927438e+13
2.191134e-06	5.389421e-03	2.155964e+03	-6.957125e+07	1.946700e+15	3.300258e+04	8.832979e+13	8.771670e+13	2.509039e-01	2.491624e-01	8.832978e+13	8.771669e+13
2.997139e-06	5.525855e-03	2.103313e+03	-6.532449e+07	1.763143e+15	3.140815e+04	7.817168e+13	7.761571e+13	2.509255e-01	2.491409e-01	7.817167e+13	7.761570e+13
3.844469e-06	5.665742e-03	2.052415e+03	-6.006764e+07	1.595358e+15	2.987635e+04	6.908747e+13	6.858385e+13	2.509479e-01	2.491186e-01	6.908746e+13	6.858385e+13
4.734963e-06	5.809171e-03	2.002589e+03	-5.595361e+07	1.444443e+15	2.842816e+04	6.112880e+13	6.067219e+13	2.509706e-01	2.490959e-01	6.112880e+13	6.067218e+13
5.670872e-06	5.956231e-03	1.954072e+03	-5.183975e+07	1.307664e+15	2.704871e+04	5.406536e+13	5.365150e+13	2.509940e-01	2.490726e-01	5.406536e+13	5.365150e+13
6.654434e-06	6.107014e-03	1.906729e+03	-4.813399e+07	1.184022e+15	2.573821e+04	4.783038e+13	4.745519e+13	2.510178e-01	2.490488e-01	4.783037e+13	4.745518e+13
7.688090e-06	6.261614e-03	1.860566e+03	-4.466029e+07	1.072040e+15	2.449085e+04	4.231443e+13	4.197430e+13	2.510423e-01	2.490244e-01	4.231442e+13	4.197429e+13
8.774379e-06	6.420127e-03	1.815550e+03	-4.143981e+07	9.706709e+14	2.330422e+04	3.743794e+13	3.712957e+13	2.510674e-01	2.489994e-01	3.743793e+13	3.712957e+13
9.915971e-06	6.582653e-03	1.771657e+03	-3.844918e+07	8.789027e+14	2.217527e+04	3.312626e+13	3.284667e+13	2.510931e-01	2.489739e-01	3.312626e+13	3.284667e+13
1.111567e-05	6.749294e-03	1.728858e+03	-3.567487e+07	7.958281e+14	2.110125e+04	2.931397e+13	2.906046e+13	2.511194e-01	2.489476e-01	2.931397e+13	2.906045e+13
1.237642e-05	6.920153e-03	1.687132e+03	-3.309632e+07	7.206199e+14	2.007944e+04	2.594296e+13	2.571307e+13	2.511463e-01	2.489208e-01	2.594296e+13	2.571306e+13
1.370130e-05	7.095338e-03	1.646447e+03	-3.070825e+07	6.525389e+14	1.910740e+04	2.296232e+13	2.275383e+13	2.511739e-01	2.488934e-01	2.296231e+13	2.275382e+13
1.509357e-05	7.274957e-03	1.606782e+03	-2.848917e+07	5.909030e+14	1.818263e+04	2.032629e+13	2.013719e+13	2.512021e-01	2.488652e-01	2.032628e+13	2.013719e+13
