t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.781569e-07	5.126576e-03	2.264809e+03	-8.271029e+07	2.490592e+15	3.732930e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.390699e-06	5.256355e-03	2.209498e+03	-7.762601e+07	2.256015e+15	3.552789e+04	9.998285e+13	9.930581e+13	2.508826e-01	2.491837e-01	9.998284e+13	9.930580e+13
2.139771e-06	5.389421e-03	2.156256e+03	-7.107748e+07	2.041346e+15	3.379534e+04	8.836326e+13	8.774998e+13	2.509039e-01	2.491625e-01	8.836326e+13	8.774997e+13
2.926813e-06	5.525855e-03	2.103627e+03	-6.686940e+07	1.849129e+15	3.216489e+04	7.822443e+13	7.766815e+13	2.509254e-01	2.491410e-01	7.822442e+13	7.766815e+13
3.754219e-06	5.665742e-03	2.052814e+03	-6.141156e+07	1.673114e+15	3.059576e+04	6.913900e+13	6.863508e+13	2.509477e-01	2.491187e-01	6.913899e+13	6.863508e+13
4.623739e-06	5.809171e-03	2.003062e+03	-5.721853e+07	1.514968e+15	2.911389e+04	6.118815e+13	6.073119e+13	2.509704e-01	2.490961e-01	6.118815e+13	6.073118e+13
5.537578e-06	5.956231e-03	1.954620e+03	-5.300847e+07	1.371587e+15	2.770194e+04	5.412911e+13	5.371486e+13	2.509937e-01	2.490729e-01	5.412910e+13	5.371485e+13
6.497916e-06	6.107014e-03	1.907355e+03	-4.921755e+07	1.241982e+15	2.636065e+04	4.789748e+13	4.752187e+13	2.510176e-01	2.490491e-01	4.789748e+13	4.752187e+13
7.507129e-06	6.261614e-03	1.861266e+03	-4.566795e+07	1.124597e+15	2.508401e+04	4.238385e+13	4.204327e+13	2.510420e-01	2.490248e-01	4.238384e+13	4.204327e+13
8.567694e-06	6.420127e-03	1.816325e+03	-4.237462e+07	1.018329e+15	2.386946e+04	3.750840e+13	3.719957e+13	2.510670e-01	2.489998e-01	3.750839e+13	3.719956e+13
9.682213e-06	6.582653e-03	1.772506e+03	-3.931670e+07	9.221217e+14	2.271395e+04	3.319696e+13	3.291689e+13	2.510926e-01	2.489743e-01	3.319696e+13	3.291689e+13
1.085342e-05	6.749294e-03	1.729781e+03	-3.647982e+07	8.350237e+14	2.161463e+04	2.938422e+13	2.913022e+13	2.511189e-01	2.489482e-01	2.938422e+13	2.913022e+13
1.208417e-05	6.920153e-03	1.688128e+03	-3.384350e+07	7.561693e+14	2.056876e+04	2.601221e+13	2.578183e+13	2.511457e-01	2.489214e-01	2.601221e+13	2.578183e+13
1.337749e-05	7.095338e-03	1.647515e+03	-3.140168e+07	6.847836e+14	1.957380e+04	2.303010e+13	2.282112e+13	2.511732e-01	2.488940e-01	2.303010e+13	2.282112e+13
