t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.944023e-07	5.126576e-03	2.264666e+03	-8.098160e+07	2.375422e+15	3.645599e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.424011e-06	5.256355e-03	2.209157e+03	-7.608068e+07	2.151708e+15	3.469686e+04	9.995126e+13	9.927439e+13	2.508826e-01	2.491836e-01	9.995125e+13	9.927438e+13
2.190977e-06	5.389421e-03	2.155566e+03	-6.987453e+07	1.947199e+15	3.300682e+04	8.829524e+13	8.768233e+13	2.509040e-01	2.491623e-01	8.829523e+13	8.768232e+13
2.996865e-06	5.525855e-03	2.102797e+03	-6.547839e+07	1.763656e+15	3.141271e+04	7.809947e+13	7.754391e+13	2.509257e-01	2.491407e-01	7.809946e+13	7.754390e+13
3.843972e-06	5.665742e-03	2.051574e+03	-6.046885e+07	1.596197e+15	2.988421e+04	6.900297e+13	6.849985e+13	2.509481e-01	2.491184e-01	6.900296e+13	6.849984e+13
4.734287e-06	5.809171e-03	2.001616e+03	-5.611239e+07	1.445026e+15	2.843389e+04	6.100367e+13	6.054780e+13	2.509710e-01	2.490955e-01	6.100366e+13	6.054780e+13
5.669931e-06	5.956231e-03	1.952898e+03	-5.206946e+07	1.308403e+15	2.705635e+04	5.393426e+13	5.352120e+13	2.509944e-01	2.490722e-01	5.393425e+13	5.352119e+13
6.653204e-06	6.107014e-03	1.905390e+03	-4.831592e+07	1.184719e+15	2.574579e+04	4.768696e+13	4.731268e+13	2.510184e-01	2.490482e-01	4.768696e+13	4.731267e+13
7.686517e-06	6.261614e-03	1.859064e+03	-4.483273e+07	1.072750e+15	2.449897e+04	4.216617e+13	4.182700e+13	2.510430e-01	2.490237e-01	4.216617e+13	4.182699e+13
8.772407e-06	6.420127e-03	1.813891e+03	-4.159997e+07	9.713850e+14	2.331279e+04	3.728720e+13	3.697982e+13	2.510683e-01	2.489986e-01	3.728719e+13	3.697982e+13
9.913535e-06	6.582653e-03	1.769842e+03	-3.860085e+07	8.796192e+14	2.218431e+04	3.297529e+13	3.269672e+13	2.510941e-01	2.489729e-01	3.297528e+13	3.269672e+13
1.111270e-05	6.749294e-03	1.726891e+03	-3.581803e+07	7.965414e+14	2.111070e+04	2.916429e+13	2.891182e+13	2.511205e-01	2.489465e-01	2.916429e+13	2.891181e+13
1.237283e-05	6.920153e-03	1.685012e+03	-3.323341e+07	7.213269e+14	2.008929e+04	2.579584e+13	2.556700e+13	2.511476e-01	2.489196e-01	2.579584e+13	2.556699e+13
1.369701e-05	7.095338e-03	1.644179e+03	-3.083666e+07	6.532336e+14	1.911757e+04	2.281859e+13	2.261115e+13	2.511753e-01	2.488919e-01	2.281858e+13	2.261114e+13
1.508847e-05	7.274957e-03	1.604367e+03	-2.861147e+07	5.915845e+14	1.819311e+04	2.018682e+13	1.999877e+13	2.512038e-01	2.488636e-01	2.018682e+13	1.999877e+13
1.655062e-05	7.459123e-03	1.565550e+03	-2.654804e+07	5.357704e+14	1.731362e+04	1.786041e+13	1.768992e+13	2.512328e-01	2.488346e-01	1.786041e+13	1.768992e+13
1.808703e-05	7.647952e-03	1.527706e+03	-2.463161e+07	4.852362e+14	1.647688e+04	1.580370e+13	1.564912e+13	2.512626e-01	2.488050e-01	1.580369e+13	1.564911e+13
1.970142e-05	7.841561e-03	1.490809e+03	-2.285459e+07	4.394839e+14	1.568086e+04	1.398542e+13	1.384525e+13	2.512931e-01	2.487746e-01	1.398542e+13	1.384525e+13
2.139774e-05	8.040071e-03	1.454834e+03	-2.120766e+07	3.980587e+14	1.492355e+04	1.237774e+13	1.225064e+13	2.513244e-01	2.487435e-01	1.237774e+13	1.225063e+13
2.318012e-05	8.243606e-03	1.419761e+03	-1.967779e+07	3.605479e+14	1.420300e+04	1.095605e+13	1.084077e+13	2.513564e-01	2.487117e-01	1.095605e+13	1.084077e+13
2.505290e-05	8.452294e-03	1.385577e+03	-1.825307e+07	3.265817e+14	1.351744e+04	9.698824e+12	9.594269e+12	2.513891e-01	2.486791e-01	9.698822e+12	9.594267e+12
2.702060e-05	8.666265e-03	1.352245e+03	-1.693972e+07	2.958320e+14	1.286533e+04	8.587252e+12	8.492409e+12	2.514226e-01	2.486457e-01	8.587251e+12	8.492407e+12
2.908801e-05	8.885653e-03	1.319754e+03	-1.571553e+07	2.679836e+14	1.224482e+04	7.603903e+12	7.517862e+12	2.514569e-01	2.486116e-01	7.603902e+12	7.517861e+12
3.126014e-05	9.110594e-03	1.288081e+03	-1.458158e+07	2.427677e+14	1.165451e+04	6.734200e+12	6.656135e+12	2.514920e-01	2.485767e-01	6.734199e+12	6.656134e+12
3.354225e-05	9.341230e-03	1.257201e+03	-1.353129e+07	2.199330e+14	1.109287e+04	5.964840e+12	5.894004e+12	2.515280e-01	2.485409e-01	5.964839e+12	5.894002e+12
3.593987e-05	9.577704e-03	1.227096e+03	-1.255642e+07	1.992525e+14	1.055845e+04	5.284090e+12	5.219806e+12	2.515648e-01	2.485043e-01	5.284089e+12	5.219805e+12
3.845881e-05	9.820165e-03	1.197773e+03	-1.164099e+07	1.805209e+14	1.004991e+04	4.681699e+12	4.623354e+12	2.516024e-01	2.484669e-01	4.681698e+12	4.623353e+12
4.110508e-05	1.006876e-02	1.169173e+03	-1.080774e+07	1.635666e+14	9.566341e+03	4.149061e+12	4.096097e+12	2.516409e-01	2.484286e-01	4.149060e+12	4.096096e+12
4.388512e-05	1.032366e-02	1.141302e+03	-1.002540e+07	1.482039e+14	9.106014e+03	3.677381e+12	3.629298e+12	2.516803e-01	2.483894e-01	3.677380e+12	3.629297e+12
4.680561e-05	1.058500e-02	1.114147e+03	-9.298013e+06	1.342923e+14	8.668102e+03	3.259996e+12	3.216336e+12	2.517206e-01	2.483494e-01	3.259995e+12	3.216335e+12
4.987353e-05	1.085296e-02	1.087668e+03	-8.630909e+06	1.216960e+14	8.251572e+03	2.890667e+12	2.851016e+12	2.517618e-01	2.483084e-01	2.890666e+12	2.851016e+12
5.309628e-05	1.112770e-02	1.061859e+03	-8.008343e+06	1.102830e+14	7.855120e+03	2.563541e+12	2.527527e+12	2.518039e-01	2.482665e-01	2.563540e+12	2.527526e+12
5.648160e-05	1.140940e-02	1.036700e+03	-7.431963e+06	9.994579e+13	7.477919e+03	2.273878e+12	2.241163e+12	2.518471e-01	2.482236e-01	2.273878e+12	2.241162e+12
6.003760e-05	1.169823e-02	1.012174e+03	-6.896888e+06	9.058127e+13	7.118979e+03	2.017313e+12	1.987590e+12	2.518912e-01	2.481798e-01	2.017313e+12	1.987589e+12
6.377282e-05	1.199438e-02	9.882646e+02	-6.401130e+06	8.209785e+13	6.777420e+03	1.790040e+12	1.763031e+12	2.519363e-01	2.481350e-01	1.790040e+12	1.763031e+12
6.769620e-05	1.229802e-02	9.649564e+02	-5.940833e+06	7.441175e+13	6.452370e+03	1.588664e+12	1.564118e+12	2.519824e-01	2.480892e-01	1.588664e+12	1.564118e+12
7.181714e-05	1.260934e-02	9.422341e+02	-5.513856e+06	6.744815e+13	6.143042e+03	1.410216e+12	1.387905e+12	2.520296e-01	2.480423e-01	1.410216e+12	1.387905e+12
7.614553e-05	1.292855e-02	9.200976e+02	-5.114277e+06	6.113806e+13	5.848632e+03	1.252058e+12	1.231776e+12	2.520779e-01	2.479944e-01	1.252057e+12	1.231775e+12
8.069160e-05	1.325584e-02	8.985105e+02	-4.748509e+06	5.542296e+13	5.568566e+03	1.111948e+12	1.093506e+12	2.521272e-01	2.479455e-01	1.111948e+12	1.093505e+12
8.546630e-05	1.359141e-02	8.774746e+02	-4.405706e+06	5.024254e+13	5.301933e+03	9.876831e+11	9.709115e+11	2.521776e-01	2.478954e-01	9.876827e+11	9.709111e+11
9.048094e-05	1.393548e-02	8.569688e+02	-4.089185e+06	4.554953e+13	5.048245e+03	8.775325e+11	8.622772e+11	2.522291e-01	2.478443e-01	8.775321e+11	8.622769e+11
9.574746e-05	1.428826e-02	8.369791e+02	-3.795614e+06	4.129672e+13	4.806802e+03	7.798411e+11	7.659626e+11	2.522818e-01	2.477920e-01	7.798407e+11	7.659623e+11
1.012785e-04	1.464996e-02	8.174810e+02	-3.525231e+06	3.744139e+13	4.576932e+03	6.931811e+11	6.805529e+11	2.523356e-01	2.477386e-01	6.931808e+11	6.805526e+11
1.070874e-04	1.502083e-02	7.984802e+02	-3.270981e+06	3.394481e+13	4.357980e+03	6.162494e+11	6.047575e+11	2.523906e-01	2.476840e-01	6.162491e+11	6.047572e+11
1.131880e-04	1.540108e-02	7.799509e+02	-3.037294e+06	3.077652e+13	4.149619e+03	5.480061e+11	5.375460e+11	2.524468e-01	2.476282e-01	5.480059e+11	5.375457e+11
1.195949e-04	1.579096e-02	7.618866e+02	-2.819511e+06	2.790420e+13	3.951239e+03	4.874160e+11	4.778935e+11	2.525043e-01	2.475712e-01	4.874157e+11	4.778933e+11
1.263233e-04	1.619071e-02	7.442683e+02	-2.618495e+06	2.530113e+13	3.762430e+03	4.336268e+11	4.249563e+11	2.525631e-01	2.475130e-01	4.336265e+11	4.249561e+11
1.333892e-04	1.660058e-02	7.270962e+02	-2.430258e+06	2.294125e+13	3.582672e+03	3.858471e+11	3.779512e+11	2.526231e-01	2.474535e-01	3.858468e+11	3.779510e+11
1.408095e-04	1.702083e-02	7.103507e+02	-2.256716e+06	2.080282e+13	3.411611e+03	3.434251e+11	3.362331e+11	2.526844e-01	2.473928e-01	3.434249e+11	3.362329e+11
1.486018e-04	1.745171e-02	6.940228e+02	-2.095402e+06	1.886419e+13	3.248760e+03	3.057344e+11	2.991824e+11	2.527471e-01	2.473307e-01	3.057342e+11	2.991823e+11
1.567845e-04	1.789351e-02	6.781353e+02	-1.941598e+06	1.710678e+13	3.093731e+03	2.722443e+11	2.662743e+11	2.528111e-01	2.472673e-01	2.722441e+11	2.662741e+11
1.653764e-04	1.834648e-02	6.626246e+02	-1.805278e+06	1.551627e+13	2.946403e+03	2.425401e+11	2.370983e+11	2.528764e-01	2.472026e-01	2.425400e+11	2.370982e+11
1.743981e-04	1.881093e-02	6.474964e+02	-1.676865e+06	1.407296e+13	2.806023e+03	2.160996e+11	2.111389e+11	2.529431e-01	2.471366e-01	2.160995e+11	2.111387e+11
1.838710e-04	1.928713e-02	6.327565e+02	-1.556010e+06	1.276431e+13	2.672373e+03	1.925839e+11	1.880609e+11	2.530113e-01	2.470691e-01	1.925837e+11	1.880607e+11
1.938169e-04	1.977538e-02	6.183715e+02	-1.446309e+06	1.157894e+13	2.545264e+03	1.716862e+11	1.675612e+11	2.530808e-01	2.470002e-01	1.716860e+11	1.675610e+11
2.042598e-04	2.027600e-02	6.043386e+02	-1.343782e+06	1.050329e+13	2.424159e+03	1.530811e+11	1.493186e+11	2.531519e-01	2.469299e-01	1.530809e+11	1.493185e+11
2.152246e-04	2.078929e-02	5.906479e+02	-1.248605e+06	9.527099e+12	2.308760e+03	1.365212e+11	1.330888e+11	2.532246e-01	2.468581e-01	1.365211e+11	1.330887e+11
2.267375e-04	2.131557e-02	5.772726e+02	-1.161762e+06	8.641550e+12	2.198844e+03	1.217779e+11	1.186462e+11	2.532988e-01	2.467847e-01	1.217778e+11	1.186461e+11
2.388269e-04	2.185518e-02	5.642602e+02	-1.076347e+06	7.837099e+12	2.093997e+03	1.086325e+11	1.057750e+11	2.533747e-01	2.467097e-01	1.086324e+11	1.057749e+11
2.515201e-04	2.240845e-02	5.515426e+02	-1.001925e+06	7.109178e+12	1.994381e+03	9.695822e+10	9.434972e+10	2.534520e-01	2.466333e-01	9.695812e+10	9.434962e+10
2.648480e-04	2.297572e-02	5.391411e+02	-9.304912e+05	6.448218e+12	1.899408e+03	8.654019e+10	8.415903e+10	2.535310e-01	2.465551e-01	8.654008e+10	8.415893e+10
2.788420e-04	2.355735e-02	5.270608e+02	-8.632464e+05	5.848971e+12	1.808999e+03	7.726320e+10	7.508909e+10	2.536118e-01	2.464754e-01	7.726310e+10	7.508900e+10
2.935342e-04	2.415371e-02	5.152364e+02	-8.048105e+05	5.306263e+12	1.723030e+03	6.900884e+10	6.702314e+10	2.536940e-01	2.463941e-01	6.900875e+10	6.702305e+10
3.089612e-04	2.476516e-02	5.037163e+02	-7.467541e+05	4.812865e+12	1.640969e+03	6.162793e+10	5.981452e+10	2.537783e-01	2.463109e-01	6.162784e+10	5.981444e+10
3.251583e-04	2.539210e-02	4.924810e+02	-6.936599e+05	4.366035e+12	1.562939e+03	5.505813e+10	5.340155e+10	2.538643e-01	2.462261e-01	5.505805e+10	5.340147e+10
3.421632e-04	2.603490e-02	4.814964e+02	-6.459612e+05	3.961059e+12	1.488690e+03	4.920264e+10	4.768899e+10	2.539520e-01	2.461395e-01	4.920256e+10	4.768892e+10
3.600175e-04	2.669398e-02	4.707795e+02	-6.002462e+05	3.593189e+12	1.417877e+03	4.397030e+10	4.258725e+10	2.540417e-01	2.460510e-01	4.397023e+10	4.258718e+10
3.787630e-04	2.736974e-02	4.603176e+02	-5.581019e+05	3.259632e+12	1.350463e+03	3.930410e+10	3.804013e+10	2.541333e-01	2.459607e-01	3.930403e+10	3.804006e+10
3.984439e-04	2.806261e-02	4.500928e+02	-5.195255e+05	2.957137e+12	1.286276e+03	3.513964e+10	3.398434e+10	2.542268e-01	2.458685e-01	3.513958e+10	3.398428e+10
4.191075e-04	2.877301e-02	4.401060e+02	-4.833058e+05	2.682571e+12	1.225107e+03	3.141831e+10	3.036229e+10	2.543225e-01	2.457743e-01	3.141825e+10	3.036223e+10
4.408036e-04	2.950141e-02	4.303898e+02	-4.478314e+05	2.433323e+12	1.166805e+03	2.809474e+10	2.712938e+10	2.544202e-01	2.456780e-01	2.809468e+10	2.712932e+10
