t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.944023e-07	5.126576e-03	2.264666e+03	-8.098160e+07	2.375422e+15	3.645599e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.424010e-06	5.256355e-03	2.209154e+03	-7.608452e+07	2.151713e+15	3.469690e+04	9.995126e+13	9.927439e+13	2.508826e-01	2.491836e-01	9.995125e+13	9.927438e+13
2.190974e-06	5.389421e-03	2.155557e+03	-6.988245e+07	1.947210e+15	3.300692e+04	8.829469e+13	8.768179e+13	2.509040e-01	2.491623e-01	8.829468e+13	8.768178e+13
2.996858e-06	5.525855e-03	2.102782e+03	-6.548695e+07	1.763672e+15	3.141285e+04	7.809790e+13	7.754235e+13	2.509257e-01	2.491407e-01	7.809789e+13	7.754234e+13
3.843958e-06	5.665742e-03	2.051547e+03	-6.048238e+07	1.596223e+15	2.988445e+04	6.900046e+13	6.849735e+13	2.509481e-01	2.491183e-01	6.900045e+13	6.849734e+13
4.734264e-06	5.809171e-03	2.001578e+03	-5.612676e+07	1.445057e+15	2.843419e+04	6.099975e+13	6.054391e+13	2.509710e-01	2.490955e-01	6.099975e+13	6.054391e+13
5.669895e-06	5.956231e-03	1.952845e+03	-5.208535e+07	1.308441e+15	2.705674e+04	5.392906e+13	5.351603e+13	2.509944e-01	2.490722e-01	5.392905e+13	5.351603e+13
6.653149e-06	6.107014e-03	1.905321e+03	-4.833284e+07	1.184763e+15	2.574627e+04	4.768053e+13	4.730628e+13	2.510185e-01	2.490482e-01	4.768052e+13	4.730628e+13
7.686438e-06	6.261614e-03	1.858978e+03	-4.485013e+07	1.072800e+15	2.449953e+04	4.215859e+13	4.181947e+13	2.510431e-01	2.490237e-01	4.215859e+13	4.181947e+13
8.772298e-06	6.420127e-03	1.813787e+03	-4.161753e+07	9.714392e+14	2.331344e+04	3.727864e+13	3.697132e+13	2.510683e-01	2.489986e-01	3.727863e+13	3.697132e+13
