t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.781569e-07	5.126576e-03	2.264809e+03	-8.271029e+07	2.490592e+15	3.732930e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.390652e-06	5.256355e-03	2.209356e+03	-7.782995e+07	2.256312e+15	3.553024e+04	9.998285e+13	9.930581e+13	2.508826e-01	2.491837e-01	9.998284e+13	9.930580e+13
2.139630e-06	5.389421e-03	2.155880e+03	-7.139892e+07	2.041855e+15	3.379955e+04	8.833496e+13	8.772184e+13	2.509039e-01	2.491624e-01	8.833495e+13	8.772183e+13
2.926574e-06	5.525855e-03	2.103166e+03	-6.698555e+07	1.849590e+15	3.216890e+04	7.815634e+13	7.760046e+13	2.509255e-01	2.491408e-01	7.815633e+13	7.760045e+13
3.753760e-06	5.665742e-03	2.052013e+03	-6.183967e+07	1.674003e+15	3.060389e+04	6.906340e+13	6.855992e+13	2.509479e-01	2.491185e-01	6.906339e+13	6.855992e+13
4.623110e-06	5.809171e-03	2.002124e+03	-5.738684e+07	1.515563e+15	2.911961e+04	6.106893e+13	6.061268e+13	2.509708e-01	2.490957e-01	6.106892e+13	6.061267e+13
5.536691e-06	5.956231e-03	1.953469e+03	-5.325719e+07	1.372363e+15	2.770978e+04	5.400262e+13	5.358915e+13	2.509942e-01	2.490724e-01	5.400262e+13	5.358914e+13
6.496744e-06	6.107014e-03	1.906021e+03	-4.942205e+07	1.242719e+15	2.636847e+04	4.775670e+13	4.738198e+13	2.510182e-01	2.490485e-01	4.775670e+13	4.738197e+13
7.505620e-06	6.261614e-03	1.859752e+03	-4.586170e+07	1.125348e+15	2.509238e+04	4.223601e+13	4.189638e+13	2.510427e-01	2.490241e-01	4.223600e+13	4.189638e+13
8.565792e-06	6.420127e-03	1.814635e+03	-4.255655e+07	1.019087e+15	2.387833e+04	3.735626e+13	3.704843e+13	2.510679e-01	2.489990e-01	3.735625e+13	3.704843e+13
9.679850e-06	6.582653e-03	1.770641e+03	-3.948971e+07	9.228836e+14	2.272333e+04	3.304296e+13	3.276393e+13	2.510936e-01	2.489733e-01	3.304295e+13	3.276393e+13
1.085052e-05	6.749294e-03	1.727744e+03	-3.664362e+07	8.357839e+14	2.162447e+04	2.923014e+13	2.897720e+13	2.511200e-01	2.489470e-01	2.923013e+13	2.897720e+13
1.208066e-05	6.920153e-03	1.685919e+03	-3.399987e+07	7.569235e+14	2.057901e+04	2.585957e+13	2.563027e+13	2.511471e-01	2.489201e-01	2.585956e+13	2.563026e+13
1.337328e-05	7.095338e-03	1.645140e+03	-3.154797e+07	6.855253e+14	1.958440e+04	2.288000e+13	2.267211e+13	2.511747e-01	2.488925e-01	2.288000e+13	2.267211e+13
1.473152e-05	7.274957e-03	1.605382e+03	-2.927140e+07	6.208800e+14	1.863813e+04	2.024581e+13	2.005732e+13	2.512031e-01	2.488643e-01	2.024581e+13	2.005732e+13
1.615870e-05	7.459123e-03	1.566620e+03	-2.716014e+07	5.623495e+14	1.773788e+04	1.791692e+13	1.774600e+13	2.512321e-01	2.488354e-01	1.791692e+13	1.774600e+13
1.765829e-05	7.647952e-03	1.528831e+03	-2.519924e+07	5.093525e+14	1.688137e+04	1.585771e+13	1.570271e+13	2.512618e-01	2.488058e-01	1.585771e+13	1.570271e+13
1.923394e-05	7.841561e-03	1.491991e+03	-2.338086e+07	4.613672e+14	1.606652e+04	1.403695e+13	1.389637e+13	2.512922e-01	2.487755e-01	1.403695e+13	1.389637e+13
2.088946e-05	8.040071e-03	1.456073e+03	-2.169564e+07	4.179171e+14	1.529127e+04	1.242683e+13	1.229932e+13	2.513234e-01	2.487445e-01	1.242683e+13	1.229932e+13
2.262890e-05	8.243606e-03	1.421058e+03	-2.013012e+07	3.785699e+14	1.455364e+04	1.100273e+13	1.088706e+13	2.513552e-01	2.487128e-01	1.100273e+13	1.088706e+13
2.445647e-05	8.452294e-03	1.386933e+03	-1.867234e+07	3.429382e+14	1.385181e+04	9.743166e+12	9.638228e+12	2.513879e-01	2.486803e-01	9.743165e+12	9.638227e+12
2.637658e-05	8.666265e-03	1.353661e+03	-1.732832e+07	3.106783e+14	1.318421e+04	8.629312e+12	8.534097e+12	2.514213e-01	2.486471e-01	8.629311e+12	8.534095e+12
2.839389e-05	8.885653e-03	1.321231e+03	-1.607570e+07	2.814600e+14	1.254893e+04	7.643758e+12	7.557356e+12	2.514554e-01	2.486131e-01	7.643757e+12	7.557355e+12
3.051327e-05	9.110594e-03	1.289620e+03	-1.491538e+07	2.550017e+14	1.194456e+04	6.771922e+12	6.693507e+12	2.514904e-01	2.485783e-01	6.771921e+12	6.693506e+12
3.273985e-05	9.341230e-03	1.258802e+03	-1.384075e+07	2.310401e+14	1.136952e+04	6.000508e+12	5.929332e+12	2.515262e-01	2.485427e-01	6.000507e+12	5.929331e+12
3.507900e-05	9.577704e-03	1.228760e+03	-1.284329e+07	2.093370e+14	1.082235e+04	5.317780e+12	5.253168e+12	2.515628e-01	2.485063e-01	5.317779e+12	5.253167e+12
3.753639e-05	9.820165e-03	1.199501e+03	-1.190653e+07	1.896775e+14	1.030164e+04	4.713489e+12	4.654828e+12	2.516003e-01	2.484690e-01	4.713488e+12	4.654827e+12
4.011785e-05	1.006876e-02	1.170965e+03	-1.105412e+07	1.718823e+14	9.806500e+03	4.179039e+12	4.125768e+12	2.516386e-01	2.484309e-01	4.179038e+12	4.125767e+12
4.282967e-05	1.032366e-02	1.143159e+03	-1.025373e+07	1.557559e+14	9.335137e+03	3.705620e+12	3.657240e+12	2.516778e-01	2.483919e-01	3.705619e+12	3.657239e+12
