t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
7.141167e-07	5.126576e-03	2.264666e+03	-7.874597e+07	2.246077e+15	3.544956e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.464481e-06	5.256355e-03	2.209994e+03	-7.286149e+07	2.034318e+15	3.373711e+04	9.995126e+13	9.927439e+13	2.508826e-01	2.491836e-01	9.995125e+13	9.927438e+13
2.253137e-06	5.389421e-03	2.157336e+03	-6.676929e+07	1.841569e+15	3.209908e+04	8.846239e+13	8.784856e+13	2.509037e-01	2.491627e-01	8.846238e+13	8.784855e+13
3.081847e-06	5.525855e-03	2.105943e+03	-6.201552e+07	1.667852e+15	3.054761e+04	7.842038e+13	7.786299e+13	2.509249e-01	2.491414e-01	7.842037e+13	7.786298e+13
3.952848e-06	5.665742e-03	2.056140e+03	-5.717906e+07	1.509821e+15	2.906439e+04	6.952016e+13	6.901402e+13	2.509467e-01	2.491197e-01	6.952015e+13	6.901401e+13
4.868201e-06	5.809171e-03	2.007633e+03	-5.299188e+07	1.367055e+15	2.765614e+04	6.168496e+13	6.122503e+13	2.509689e-01	2.490976e-01	6.168495e+13	6.122502e+13
5.830042e-06	5.956231e-03	1.960333e+03	-4.917662e+07	1.238102e+15	2.631945e+04	5.474915e+13	5.433110e+13	2.509915e-01	2.490751e-01	5.474914e+13	5.433110e+13
6.840718e-06	6.107014e-03	1.914245e+03	-4.560170e+07	1.121345e+15	2.504771e+04	4.860096e+13	4.822094e+13	2.510147e-01	2.490520e-01	4.860095e+13	4.822093e+13
7.902643e-06	6.261614e-03	1.869240e+03	-4.238035e+07	1.015723e+15	2.383890e+04	4.315423e+13	4.280871e+13	2.510384e-01	2.490284e-01	4.315423e+13	4.280871e+13
9.018422e-06	6.420127e-03	1.825290e+03	-3.938915e+07	9.200400e+14	2.268829e+04	3.831803e+13	3.800388e+13	2.510626e-01	2.490042e-01	3.831803e+13	3.800387e+13
1.019080e-05	6.582653e-03	1.782419e+03	-3.656812e+07	8.333517e+14	2.159298e+04	3.402362e+13	3.373799e+13	2.510874e-01	2.489795e-01	3.402362e+13	3.373798e+13
1.142265e-05	6.749294e-03	1.740691e+03	-3.387382e+07	7.548200e+14	2.055040e+04	3.021435e+13	2.995462e+13	2.511128e-01	2.489542e-01	3.021434e+13	2.995461e+13
1.271688e-05	6.920153e-03	1.699826e+03	-3.157505e+07	6.838209e+14	1.956004e+04	2.684218e+13	2.660593e+13	2.511388e-01	2.489284e-01	2.684217e+13	2.660592e+13
1.407683e-05	7.095338e-03	1.659998e+03	-2.928613e+07	6.193203e+14	1.861471e+04	2.383840e+13	2.362357e+13	2.511654e-01	2.489019e-01	2.383840e+13	2.362357e+13
1.550577e-05	7.274957e-03	1.621141e+03	-2.719306e+07	5.609686e+14	1.771609e+04	2.117580e+13	2.098041e+13	2.511926e-01	2.488748e-01	2.117580e+13	2.098040e+13
1.700716e-05	7.459123e-03	1.583159e+03	-2.529759e+07	5.081318e+14	1.686113e+04	1.881282e+13	1.863508e+13	2.512204e-01	2.488470e-01	1.881281e+13	1.863508e+13
1.858478e-05	7.647952e-03	1.546146e+03	-2.346153e+07	4.602131e+14	1.604641e+04	1.671177e+13	1.655011e+13	2.512489e-01	2.488186e-01	1.671176e+13	1.655011e+13
2.024238e-05	7.841561e-03	1.509961e+03	-2.182993e+07	4.168729e+14	1.527216e+04	1.484916e+13	1.470210e+13	2.512781e-01	2.487896e-01	1.484916e+13	1.470210e+13
2.198414e-05	8.040071e-03	1.474705e+03	-2.024123e+07	3.775584e+14	1.453418e+04	1.319256e+13	1.305880e+13	2.513080e-01	2.487598e-01	1.319256e+13	1.305879e+13
2.381421e-05	8.243606e-03	1.440294e+03	-1.880332e+07	3.420010e+14	1.383287e+04	1.172410e+13	1.160240e+13	2.513385e-01	2.487294e-01	1.172410e+13	1.160240e+13
2.573706e-05	8.452294e-03	1.406680e+03	-1.748114e+07	3.097921e+14	1.316539e+04	1.041988e+13	1.030915e+13	2.513697e-01	2.486984e-01	1.041988e+13	1.030914e+13
2.775749e-05	8.666265e-03	1.373876e+03	-1.623642e+07	2.805927e+14	1.252959e+04	9.260601e+12	9.159846e+12	2.514017e-01	2.486665e-01	9.260598e+12	9.159844e+12
2.988045e-05	8.885653e-03	1.341847e+03	-1.508675e+07	2.541453e+14	1.192448e+04	8.231061e+12	8.139381e+12	2.514345e-01	2.486339e-01	8.231059e+12	8.139379e+12
3.211116e-05	9.110594e-03	1.310599e+03	-1.400817e+07	2.301850e+14	1.134846e+04	7.316302e+12	7.232878e+12	2.514680e-01	2.486006e-01	7.316300e+12	7.232876e+12
3.445500e-05	9.341230e-03	1.280064e+03	-1.302773e+07	2.084988e+14	1.080066e+04	6.504060e+12	6.428139e+12	2.515022e-01	2.485665e-01	6.504058e+12	6.428137e+12
3.691777e-05	9.577704e-03	1.250255e+03	-1.210381e+07	1.888493e+14	1.027913e+04	5.781681e+12	5.712592e+12	2.515374e-01	2.485316e-01	5.781680e+12	5.712591e+12
3.950540e-05	9.820165e-03	1.221157e+03	-1.124522e+07	1.710641e+14	9.783133e+03	5.139853e+12	5.076979e+12	2.515733e-01	2.484958e-01	5.139852e+12	5.076977e+12
4.222416e-05	1.006876e-02	1.192761e+03	-1.044448e+07	1.549607e+14	9.311279e+03	4.569595e+12	4.512372e+12	2.516100e-01	2.484593e-01	4.569593e+12	4.512371e+12
4.508062e-05	1.032366e-02	1.165016e+03	-9.713016e+06	1.403809e+14	8.862424e+03	4.063048e+12	4.010965e+12	2.516477e-01	2.484219e-01	4.063047e+12	4.010964e+12
4.808180e-05	1.058500e-02	1.137896e+03	-9.036272e+06	1.271683e+14	8.435054e+03	3.612525e+12	3.565122e+12	2.516862e-01	2.483836e-01	3.612524e+12	3.565121e+12
5.123518e-05	1.085296e-02	1.111459e+03	-8.383801e+06	1.151887e+14	8.027929e+03	3.211686e+12	3.168545e+12	2.517256e-01	2.483443e-01	3.211685e+12	3.168544e+12
5.454823e-05	1.112770e-02	1.085588e+03	-7.808828e+06	1.043538e+14	7.641043e+03	2.855987e+12	2.816718e+12	2.517660e-01	2.483042e-01	2.855986e+12	2.816717e+12
5.802942e-05	1.140940e-02	1.060378e+03	-7.241794e+06	9.451599e+13	7.271954e+03	2.539132e+12	2.503394e+12	2.518073e-01	2.482631e-01	2.539131e+12	2.503393e+12
6.168700e-05	1.169823e-02	1.035747e+03	-6.734124e+06	8.562001e+13	6.921275e+03	2.258063e+12	2.225530e+12	2.518496e-01	2.482211e-01	2.258062e+12	2.225529e+12
6.552994e-05	1.199438e-02	1.011688e+03	-6.260621e+06	7.755973e+13	6.587440e+03	2.008058e+12	1.978444e+12	2.518929e-01	2.481781e-01	2.008057e+12	1.978443e+12
6.956758e-05	1.229802e-02	9.881805e+02	-5.822142e+06	7.026006e+13	6.269786e+03	1.785733e+12	1.758777e+12	2.519372e-01	2.481341e-01	1.785732e+12	1.758776e+12
7.380982e-05	1.260934e-02	9.652276e+02	-5.410568e+06	6.364619e+13	5.967394e+03	1.587971e+12	1.563434e+12	2.519826e-01	2.480890e-01	1.587970e+12	1.563433e+12
7.826692e-05	1.292855e-02	9.427924e+02	-5.033602e+06	5.765793e+13	5.679734e+03	1.412178e+12	1.389843e+12	2.520290e-01	2.480429e-01	1.412178e+12	1.389842e+12
8.294990e-05	1.325584e-02	9.208821e+02	-4.678690e+06	5.222976e+13	5.405769e+03	1.255749e+12	1.235419e+12	2.520766e-01	2.479956e-01	1.255748e+12	1.235418e+12
8.787021e-05	1.359141e-02	8.994868e+02	-4.348367e+06	4.731269e+13	5.145023e+03	1.116674e+12	1.098169e+12	2.521254e-01	2.479472e-01	1.116674e+12	1.098169e+12
9.303987e-05	1.393548e-02	8.785973e+02	-4.040794e+06	4.285876e+13	4.896867e+03	9.930382e+11	9.761938e+11	2.521752e-01	2.478977e-01	9.930376e+11	9.761932e+11
9.847147e-05	1.428826e-02	8.582132e+02	-3.752861e+06	3.882455e+13	4.660706e+03	8.831386e+11	8.678053e+11	2.522263e-01	2.478471e-01	8.831381e+11	8.678048e+11
1.041780e-04	1.464996e-02	8.382814e+02	-3.492786e+06	3.517340e+13	4.436144e+03	7.854982e+11	7.715392e+11	2.522785e-01	2.477953e-01	7.854977e+11	7.715387e+11
1.101737e-04	1.502083e-02	8.188250e+02	-3.245100e+06	3.186334e+13	4.222252e+03	6.985706e+11	6.858638e+11	2.523320e-01	2.477422e-01	6.985701e+11	6.858634e+11
1.164729e-04	1.540108e-02	7.998254e+02	-3.016189e+06	2.886634e+13	4.018781e+03	6.213129e+11	6.097454e+11	2.523867e-01	2.476879e-01	6.213125e+11	6.097450e+11
1.230910e-04	1.579096e-02	7.812672e+02	-2.804145e+06	2.615131e+13	3.825121e+03	5.526206e+11	5.420899e+11	2.524428e-01	2.476323e-01	5.526202e+11	5.420895e+11
1.300442e-04	1.619071e-02	7.631512e+02	-2.605404e+06	2.369128e+13	3.640766e+03	4.915272e+11	4.819404e+11	2.525002e-01	2.475754e-01	4.915268e+11	4.819401e+11
1.373494e-04	1.660058e-02	7.454530e+02	-2.422703e+06	2.146361e+13	3.465372e+03	4.372232e+11	4.284952e+11	2.525589e-01	2.475172e-01	4.372229e+11	4.284949e+11
1.450244e-04	1.702083e-02	7.281754e+02	-2.251135e+06	1.944474e+13	3.298372e+03	3.889149e+11	3.809688e+11	2.526190e-01	2.474576e-01	3.889145e+11	3.809685e+11
1.530879e-04	1.745171e-02	7.113000e+02	-2.092818e+06	1.761644e+13	3.139479e+03	3.459703e+11	3.387357e+11	2.526805e-01	2.473967e-01	3.459700e+11	3.387354e+11
1.615595e-04	1.789351e-02	6.948182e+02	-1.945529e+06	1.595991e+13	2.988228e+03	3.077732e+11	3.011863e+11	2.527434e-01	2.473343e-01	3.077729e+11	3.011860e+11
1.704600e-04	1.834648e-02	6.787281e+02	-1.807796e+06	1.445904e+13	2.844253e+03	2.737999e+11	2.678026e+11	2.528079e-01	2.472704e-01	2.737996e+11	2.678023e+11
1.798108e-04	1.881093e-02	6.630170e+02	-1.680177e+06	1.309971e+13	2.707256e+03	2.435955e+11	2.381347e+11	2.528739e-01	2.472051e-01	2.435952e+11	2.381345e+11
1.896349e-04	1.928713e-02	6.476807e+02	-1.561095e+06	1.186808e+13	2.576848e+03	2.167350e+11	2.117626e+11	2.529414e-01	2.471383e-01	2.167348e+11	2.117624e+11
1.999560e-04	1.977538e-02	6.327049e+02	-1.450979e+06	1.075247e+13	2.452746e+03	1.928541e+11	1.883260e+11	2.530104e-01	2.470699e-01	1.928539e+11	1.883258e+11
2.107995e-04	2.027600e-02	6.180876e+02	-1.348033e+06	9.741586e+12	2.334604e+03	1.716134e+11	1.674898e+11	2.530811e-01	2.470000e-01	1.716132e+11	1.674896e+11
2.221914e-04	2.078929e-02	6.038132e+02	-1.253023e+06	8.826007e+12	2.222187e+03	1.527281e+11	1.489726e+11	2.531534e-01	2.469285e-01	1.527279e+11	1.489724e+11
2.341599e-04	2.131557e-02	5.898790e+02	-1.164251e+06	7.996312e+12	2.115161e+03	1.359278e+11	1.325074e+11	2.532274e-01	2.468553e-01	1.359277e+11	1.325073e+11
2.467338e-04	2.185518e-02	5.762749e+02	-1.081922e+06	7.244684e+12	2.013299e+03	1.209872e+11	1.178718e+11	2.533030e-01	2.467805e-01	1.209870e+11	1.178716e+11
2.599440e-04	2.240845e-02	5.629924e+02	-1.005477e+06	6.563668e+12	1.916337e+03	1.076976e+11	1.048598e+11	2.533805e-01	2.467039e-01	1.076974e+11	1.048596e+11
2.738226e-04	2.297572e-02	5.500259e+02	-9.342762e+05	5.946594e+12	1.824033e+03	9.587501e+10	9.328993e+10	2.534597e-01	2.466256e-01	9.587487e+10	9.328979e+10
2.884035e-04	2.355735e-02	5.373655e+02	-8.682868e+05	5.387578e+12	1.736182e+03	8.535854e+10	8.300351e+10	2.535407e-01	2.465456e-01	8.535841e+10	8.300338e+10
3.037223e-04	2.415371e-02	5.250049e+02	-8.068966e+05	4.881069e+12	1.652555e+03	7.600143e+10	7.385587e+10	2.536236e-01	2.464637e-01	7.600131e+10	7.385574e+10
3.198163e-04	2.476516e-02	5.129363e+02	-7.498804e+05	4.422163e+12	1.572953e+03	6.767593e+10	6.572107e+10	2.537084e-01	2.463799e-01	6.767582e+10	6.572096e+10
3.367248e-04	2.539210e-02	5.011516e+02	-6.969676e+05	4.006376e+12	1.497181e+03	6.026746e+10	5.848625e+10	2.537952e-01	2.462943e-01	6.026735e+10	5.848614e+10
3.544892e-04	2.603490e-02	4.896449e+02	-6.477369e+05	3.629624e+12	1.425047e+03	5.367387e+10	5.205080e+10	2.538840e-01	2.462067e-01	5.367376e+10	5.205070e+10
3.731529e-04	2.669398e-02	4.784079e+02	-6.020779e+05	3.288283e+12	1.356385e+03	4.780558e+10	4.632652e+10	2.539748e-01	2.461171e-01	4.780548e+10	4.632643e+10
3.927616e-04	2.736974e-02	4.674350e+02	-5.595978e+05	2.978979e+12	1.291018e+03	4.258167e+10	4.123379e+10	2.540677e-01	2.460254e-01	4.258158e+10	4.123370e+10
