t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
7.061132e-07	5.126576e-03	2.264666e+03	-7.963852e+07	2.297282e+15	3.585136e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.448018e-06	5.256355e-03	2.209765e+03	-7.400093e+07	2.080972e+15	3.412178e+04	9.995126e+13	9.927439e+13	2.508826e-01	2.491836e-01	9.995125e+13	9.927438e+13
2.227766e-06	5.389421e-03	2.156841e+03	-6.787292e+07	1.883884e+15	3.246576e+04	8.841660e+13	8.780302e+13	2.509037e-01	2.491626e-01	8.841659e+13	8.780301e+13
3.047066e-06	5.525855e-03	2.105107e+03	-6.314346e+07	1.706387e+15	3.089849e+04	7.833055e+13	7.777367e+13	2.509251e-01	2.491412e-01	7.833054e+13	7.777367e+13
3.908147e-06	5.665742e-03	2.054936e+03	-5.826497e+07	1.544808e+15	2.939922e+04	6.938250e+13	6.887716e+13	2.509471e-01	2.491194e-01	6.938249e+13	6.887715e+13
4.813079e-06	5.809171e-03	2.006077e+03	-5.399244e+07	1.398724e+15	2.797464e+04	6.150484e+13	6.104598e+13	2.509694e-01	2.490971e-01	6.150483e+13	6.104597e+13
5.763986e-06	5.956231e-03	1.958459e+03	-5.007686e+07	1.266738e+15	2.662207e+04	5.453744e+13	5.412069e+13	2.509923e-01	2.490743e-01	5.453743e+13	5.412068e+13
6.763176e-06	6.107014e-03	1.912016e+03	-4.647981e+07	1.147272e+15	2.533563e+04	4.836921e+13	4.799064e+13	2.510156e-01	2.490510e-01	4.836920e+13	4.799063e+13
7.813100e-06	6.261614e-03	1.866745e+03	-4.311877e+07	1.039075e+15	2.411138e+04	4.290386e+13	4.255994e+13	2.510395e-01	2.490272e-01	4.290385e+13	4.255993e+13
8.916298e-06	6.420127e-03	1.822555e+03	-4.005637e+07	9.411448e+14	2.294704e+04	3.806321e+13	3.775072e+13	2.510640e-01	2.490029e-01	3.806320e+13	3.775072e+13
1.007549e-05	6.582653e-03	1.779468e+03	-3.716946e+07	8.524165e+14	2.183858e+04	3.376966e+13	3.348573e+13	2.510890e-01	2.489779e-01	3.376965e+13	3.348573e+13
1.129349e-05	6.749294e-03	1.737490e+03	-3.446486e+07	7.720893e+14	2.078415e+04	2.996533e+13	2.970731e+13	2.511146e-01	2.489524e-01	2.996533e+13	2.970731e+13
1.257324e-05	6.920153e-03	1.696486e+03	-3.204098e+07	6.993826e+14	1.978135e+04	2.659650e+13	2.636199e+13	2.511408e-01	2.489263e-01	2.659650e+13	2.636198e+13
1.391798e-05	7.095338e-03	1.656533e+03	-2.971058e+07	6.334133e+14	1.882531e+04	2.360534e+13	2.339219e+13	2.511676e-01	2.488996e-01	2.360533e+13	2.339218e+13
1.533093e-05	7.274957e-03	1.617547e+03	-2.759137e+07	5.737269e+14	1.791641e+04	2.095591e+13	2.076214e+13	2.511950e-01	2.488723e-01	2.095591e+13	2.076214e+13
1.681555e-05	7.459123e-03	1.579506e+03	-2.562399e+07	5.196792e+14	1.705164e+04	1.860543e+13	1.842927e+13	2.512231e-01	2.488444e-01	1.860543e+13	1.842927e+13
1.837544e-05	7.647952e-03	1.542420e+03	-2.377433e+07	4.707308e+14	1.622874e+04	1.652000e+13	1.635984e+13	2.512518e-01	2.488158e-01	1.652000e+13	1.635983e+13
2.001436e-05	7.841561e-03	1.506221e+03	-2.208687e+07	4.264295e+14	1.544622e+04	1.467129e+13	1.452564e+13	2.512811e-01	2.487866e-01	1.467129e+13	1.452564e+13
2.173636e-05	8.040071e-03	1.470921e+03	-2.050005e+07	3.862786e+14	1.470107e+04	1.303019e+13	1.289775e+13	2.513112e-01	2.487567e-01	1.303019e+13	1.289774e+13
2.354562e-05	8.243606e-03	1.436490e+03	-1.903032e+07	3.499115e+14	1.399193e+04	1.157459e+13	1.145413e+13	2.513419e-01	2.487261e-01	1.157459e+13	1.145413e+13
2.544657e-05	8.452294e-03	1.402900e+03	-1.766996e+07	3.169736e+14	1.331711e+04	1.028315e+13	1.017358e+13	2.513733e-01	2.486948e-01	1.028315e+13	1.017358e+13
2.744382e-05	8.666265e-03	1.370145e+03	-1.639986e+07	2.871418e+14	1.267496e+04	9.136978e+12	9.037302e+12	2.514054e-01	2.486628e-01	9.136976e+12	9.037300e+12
2.954221e-05	8.885653e-03	1.338187e+03	-1.522991e+07	2.601311e+14	1.206409e+04	8.120051e+12	8.029363e+12	2.514383e-01	2.486301e-01	8.120049e+12	8.029361e+12
3.174685e-05	9.110594e-03	1.307025e+03	-1.413475e+07	2.356599e+14	1.148263e+04	7.217182e+12	7.134663e+12	2.514719e-01	2.485967e-01	7.217180e+12	7.134662e+12
3.406310e-05	9.341230e-03	1.276644e+03	-1.311669e+07	2.134982e+14	1.092938e+04	6.415966e+12	6.340870e+12	2.515063e-01	2.485625e-01	6.415964e+12	6.340868e+12
3.649655e-05	9.577704e-03	1.246994e+03	-1.218401e+07	1.934267e+14	1.040295e+04	5.704943e+12	5.636589e+12	2.515414e-01	2.485276e-01	5.704941e+12	5.636587e+12
3.905314e-05	9.820165e-03	1.218048e+03	-1.132237e+07	1.752430e+14	9.901907e+03	5.073261e+12	5.011039e+12	2.515773e-01	2.484918e-01	5.073259e+12	5.011038e+12
4.173914e-05	1.006876e-02	1.189821e+03	-1.050887e+07	1.587641e+14	9.424855e+03	4.511796e+12	4.455154e+12	2.516141e-01	2.484553e-01	4.511794e+12	4.455152e+12
4.456099e-05	1.032366e-02	1.162265e+03	-9.765059e+06	1.438446e+14	8.971093e+03	4.013290e+12	3.961719e+12	2.516516e-01	2.484179e-01	4.013289e+12	3.961718e+12
4.752566e-05	1.058500e-02	1.135391e+03	-9.064737e+06	1.303198e+14	8.538935e+03	3.570139e+12	3.523182e+12	2.516901e-01	2.483797e-01	3.570138e+12	3.523181e+12
5.064029e-05	1.085296e-02	1.109116e+03	-8.436126e+06	1.180728e+14	8.127808e+03	3.176539e+12	3.133777e+12	2.517294e-01	2.483406e-01	3.176538e+12	3.133776e+12
5.391264e-05	1.112770e-02	1.083480e+03	-7.834242e+06	1.069659e+14	7.736083e+03	2.826053e+12	2.787113e+12	2.517696e-01	2.483006e-01	2.826052e+12	2.787112e+12
5.735053e-05	1.140940e-02	1.058449e+03	-7.280916e+06	9.691222e+13	7.363559e+03	2.514606e+12	2.479144e+12	2.518108e-01	2.482597e-01	2.514605e+12	2.479143e+12
6.096235e-05	1.169823e-02	1.034021e+03	-6.763216e+06	8.780313e+13	7.008958e+03	2.237626e+12	2.205329e+12	2.518529e-01	2.482178e-01	2.237625e+12	2.205328e+12
6.475683e-05	1.199438e-02	1.010169e+03	-6.286052e+06	7.955354e+13	6.671573e+03	1.991405e+12	1.961988e+12	2.518960e-01	2.481750e-01	1.991404e+12	1.961987e+12
6.874328e-05	1.229802e-02	9.869012e+02	-5.836650e+06	7.207573e+13	6.350282e+03	1.772385e+12	1.745590e+12	2.519401e-01	2.481312e-01	1.772384e+12	1.745589e+12
7.293134e-05	1.260934e-02	9.641605e+02	-5.429909e+06	6.530386e+13	6.044605e+03	1.577735e+12	1.553325e+12	2.519851e-01	2.480865e-01	1.577735e+12	1.553324e+12
7.733153e-05	1.292855e-02	9.419753e+02	-5.041866e+06	5.915892e+13	5.753189e+03	1.404402e+12	1.382166e+12	2.520313e-01	2.480407e-01	1.404402e+12	1.382165e+12
8.195440e-05	1.325584e-02	9.203057e+02	-4.687471e+06	5.359672e+13	5.476052e+03	1.250327e+12	1.230067e+12	2.520784e-01	2.479938e-01	1.250326e+12	1.230066e+12
8.681120e-05	1.359141e-02	8.991427e+02	-4.357393e+06	4.855836e+13	5.212313e+03	1.113190e+12	1.094731e+12	2.521267e-01	2.479459e-01	1.113189e+12	1.094731e+12
9.191371e-05	1.393548e-02	8.784856e+02	-4.048426e+06	4.399408e+13	4.961301e+03	9.911439e+11	9.743253e+11	2.521761e-01	2.478969e-01	9.911433e+11	9.743247e+11
9.727427e-05	1.428826e-02	8.583083e+02	-3.764037e+06	3.986061e+13	4.722483e+03	8.825785e+11	8.672530e+11	2.522266e-01	2.478468e-01	8.825779e+11	8.672525e+11
1.029060e-04	1.464996e-02	8.386305e+02	-3.494093e+06	3.611423e+13	4.495082e+03	7.859325e+11	7.719672e+11	2.522782e-01	2.477955e-01	7.859320e+11	7.719668e+11
1.088223e-04	1.502083e-02	8.193917e+02	-3.251818e+06	3.272377e+13	4.278880e+03	7.000232e+11	6.872953e+11	2.523310e-01	2.477431e-01	7.000228e+11	6.872949e+11
1.150378e-04	1.540108e-02	8.005941e+02	-3.024312e+06	2.964907e+13	4.072902e+03	6.234619e+11	6.118624e+11	2.523851e-01	2.476895e-01	6.234615e+11	6.118619e+11
1.215677e-04	1.579096e-02	7.822401e+02	-2.810780e+06	2.686306e+13	3.876825e+03	5.552760e+11	5.447048e+11	2.524405e-01	2.476346e-01	5.552756e+11	5.447044e+11
1.284276e-04	1.619071e-02	7.642994e+02	-2.615294e+06	2.434012e+13	3.690284e+03	4.945889e+11	4.849544e+11	2.524971e-01	2.475784e-01	4.945886e+11	4.849540e+11
1.356346e-04	1.660058e-02	7.467913e+02	-2.429318e+06	2.205241e+13	3.512582e+03	4.405151e+11	4.317345e+11	2.525551e-01	2.475210e-01	4.405148e+11	4.317341e+11
1.432059e-04	1.702083e-02	7.296830e+02	-2.259634e+06	1.998121e+13	3.343562e+03	3.924110e+11	3.844077e+11	2.526143e-01	2.474622e-01	3.924106e+11	3.844073e+11
1.511600e-04	1.745171e-02	7.129722e+02	-2.100886e+06	1.810401e+13	3.182628e+03	3.495584e+11	3.422637e+11	2.526750e-01	2.474021e-01	3.495581e+11	3.422634e+11
1.595164e-04	1.789351e-02	6.966517e+02	-1.953064e+06	1.640328e+13	3.029451e+03	3.113995e+11	3.047504e+11	2.527371e-01	2.473406e-01	3.113992e+11	3.047501e+11
1.682950e-04	1.834648e-02	6.806920e+02	-1.818022e+06	1.486305e+13	2.883716e+03	2.774229e+11	2.713620e+11	2.528006e-01	2.472777e-01	2.774226e+11	2.713618e+11
1.775178e-04	1.881093e-02	6.651107e+02	-1.689432e+06	1.346602e+13	2.744846e+03	2.471315e+11	2.416073e+11	2.528656e-01	2.472132e-01	2.471312e+11	2.416070e+11
1.872069e-04	1.928713e-02	6.498786e+02	-1.572083e+06	1.220102e+13	2.612742e+03	2.201702e+11	2.151347e+11	2.529322e-01	2.471474e-01	2.201699e+11	2.151344e+11
1.973862e-04	1.977538e-02	6.350041e+02	-1.461255e+06	1.105419e+13	2.486920e+03	1.961402e+11	1.915504e+11	2.530003e-01	2.470799e-01	1.961400e+11	1.915502e+11
2.080803e-04	2.027600e-02	6.204757e+02	-1.358542e+06	1.001559e+13	2.367210e+03	1.747460e+11	1.705621e+11	2.530700e-01	2.470109e-01	1.747458e+11	1.705619e+11
2.193152e-04	2.078929e-02	6.062894e+02	-1.262702e+06	9.074528e+12	2.253256e+03	1.556935e+11	1.518796e+11	2.531413e-01	2.469404e-01	1.556933e+11	1.518795e+11
2.311182e-04	2.131557e-02	5.924239e+02	-1.174745e+06	8.222060e+12	2.144810e+03	1.387302e+11	1.352534e+11	2.532143e-01	2.468682e-01	1.387300e+11	1.352532e+11
2.435181e-04	2.185518e-02	5.788797e+02	-1.092278e+06	7.449384e+12	2.041544e+03	1.236123e+11	1.204428e+11	2.532889e-01	2.467944e-01	1.236121e+11	1.204426e+11
2.565452e-04	2.240845e-02	5.656512e+02	-1.015454e+06	6.749437e+12	1.943266e+03	1.101465e+11	1.072571e+11	2.533654e-01	2.467189e-01	1.101464e+11	1.072569e+11
2.702310e-04	2.297572e-02	5.527192e+02	-9.449322e+05	6.115439e+12	1.849747e+03	9.815369e+10	9.551944e+10	2.534435e-01	2.466416e-01	9.815354e+10	9.551929e+10
2.846091e-04	2.355735e-02	5.400901e+02	-8.783488e+05	5.540596e+12	1.760665e+03	8.746257e+10	8.506108e+10	2.535236e-01	2.465625e-01	8.746242e+10	8.506094e+10
2.997146e-04	2.415371e-02	5.277503e+02	-8.169099e+05	5.019911e+12	1.675894e+03	7.794182e+10	7.575242e+10	2.536054e-01	2.464816e-01	7.794169e+10	7.575229e+10
3.155843e-04	2.476516e-02	5.156942e+02	-7.596912e+05	4.548012e+12	1.595179e+03	6.945843e+10	6.746237e+10	2.536892e-01	2.463989e-01	6.945830e+10	6.746225e+10
3.322573e-04	2.539210e-02	5.039159e+02	-7.064363e+05	4.120406e+12	1.518338e+03	6.189991e+10	6.008009e+10	2.537750e-01	2.463142e-01	6.189978e+10	6.007997e+10
3.497740e-04	2.603490e-02	4.924076e+02	-6.569849e+05	3.732987e+12	1.445196e+03	5.516562e+10	5.350646e+10	2.538628e-01	2.462276e-01	5.516551e+10	5.350634e+10
3.681773e-04	2.669398e-02	4.811626e+02	-6.110334e+05	3.381975e+12	1.375573e+03	4.916492e+10	4.765221e+10	2.539526e-01	2.461390e-01	4.916482e+10	4.765211e+10
3.875123e-04	2.736974e-02	4.701758e+02	-5.682333e+05	3.063914e+12	1.309293e+03	4.381748e+10	4.243830e+10	2.540445e-01	2.460483e-01	4.381738e+10	4.243820e+10
4.078262e-04	2.806261e-02	4.594399e+02	-5.285037e+05	2.775733e+12	1.246199e+03	3.905260e+10	3.779513e+10	2.541386e-01	2.459555e-01	3.905251e+10	3.779504e+10
4.291687e-04	2.877301e-02	4.489485e+02	-4.915690e+05	2.514601e+12	1.186132e+03	3.480614e+10	3.365966e+10	2.542349e-01	2.458606e-01	3.480605e+10	3.365957e+10
4.515924e-04	2.950141e-02	4.386969e+02	-4.571797e+05	2.277983e+12	1.128948e+03	3.102152e+10	2.997622e+10	2.543334e-01	2.457635e-01	3.102143e+10	2.997614e+10
4.751520e-04	3.024824e-02	4.286780e+02	-4.252564e+05	2.063601e+12	1.074512e+03	2.764871e+10	2.669567e+10	2.544343e-01	2.456641e-01	2.764863e+10	2.669559e+10
4.999056e-04	3.101398e-02	4.188867e+02	-3.955516e+05	1.869339e+12	1.022686e+03	2.464244e+10	2.377353e+10	2.545376e-01	2.455624e-01	2.464237e+10	2.377346e+10
5.259139e-04	3.179910e-02	4.093172e+02	-3.679399e+05	1.693318e+12	9.733471e+02	2.196294e+10	2.117074e+10	2.546433e-01	2.454584e-01	2.196287e+10	2.117067e+10
5.532409e-04	3.260410e-02	3.999637e+02	-3.422807e+05	1.533833e+12	9.263766e+02	1.957454e+10	1.885229e+10	2.547515e-01	2.453519e-01	1.957448e+10	1.885223e+10
5.819539e-04	3.342947e-02	3.908205e+02	-3.184315e+05	1.389332e+12	8.816607e+02	1.744548e+10	1.678702e+10	2.548623e-01	2.452429e-01	1.744542e+10	1.678696e+10
6.121237e-04	3.427574e-02	3.818831e+02	-2.962390e+05	1.258404e+12	8.390898e+02	1.554748e+10	1.494720e+10	2.549758e-01	2.451313e-01	1.554742e+10	1.494714e+10
6.438245e-04	3.514344e-02	3.731454e+02	-2.756307e+05	1.139783e+12	7.985636e+02	1.385551e+10	1.330829e+10	2.550920e-01	2.450171e-01	1.385546e+10	1.330824e+10
6.771347e-04	3.603310e-02	3.646024e+02	-2.564680e+05	1.032307e+12	7.599815e+02	1.234704e+10	1.184821e+10	2.552110e-01	2.449002e-01	1.234699e+10	1.184816e+10
7.121365e-04	3.694528e-02	3.562493e+02	-2.386480e+05	9.349353e+11	7.232514e+02	1.100213e+10	1.054744e+10	2.553329e-01	2.447805e-01	1.100209e+10	1.054740e+10
7.489165e-04	3.788055e-02	3.480808e+02	-2.220902e+05	8.467206e+11	6.882854e+02	9.803050e+09	9.388616e+09	2.554577e-01	2.446580e-01	9.803007e+09	9.388575e+09
7.875657e-04	3.883951e-02	3.400928e+02	-2.066784e+05	7.667995e+11	6.549971e+02	8.733909e+09	8.356199e+09	2.555856e-01	2.445325e-01	8.733868e+09	8.356161e+09
8.281798e-04	3.982273e-02	3.322802e+02	-1.923635e+05	6.943993e+11	6.233086e+02	7.780690e+09	7.436478e+09	2.557167e-01	2.444040e-01	7.780652e+09	7.436441e+09
8.708595e-04	4.083085e-02	3.246386e+02	-1.790432e+05	6.288093e+11	5.931410e+02	6.930754e+09	6.617099e+09	2.558510e-01	2.442723e-01	6.930719e+09	6.617065e+09
9.157109e-04	4.186449e-02	3.171639e+02	-1.666552e+05	5.693936e+11	5.644231e+02	6.172951e+09	5.887169e+09	2.559886e-01	2.441374e-01	6.172917e+09	5.887137e+09
9.628451e-04	4.292429e-02	3.098518e+02	-1.551338e+05	5.155727e+11	5.370855e+02	5.497305e+09	5.236949e+09	2.561297e-01	2.439993e-01	5.497274e+09	5.236920e+09
1.012379e-03	4.401093e-02	3.026981e+02	-1.444202e+05	4.668214e+11	5.110623e+02	4.894926e+09	4.657763e+09	2.562743e-01	2.438577e-01	4.894897e+09	4.657736e+09
1.064437e-03	4.512507e-02	2.956991e+02	-1.344458e+05	4.226626e+11	4.862900e+02	4.357880e+09	4.141873e+09	2.564226e-01	2.437126e-01	4.357853e+09	4.141847e+09
1.119148e-03	4.626741e-02	2.888506e+02	-1.251782e+05	3.826679e+11	4.627107e+02	3.879133e+09	3.682423e+09	2.565747e-01	2.435639e-01	3.879108e+09	3.682399e+09
1.176647e-03	4.743868e-02	2.821493e+02	-1.165442e+05	3.464430e+11	4.402652e+02	3.452348e+09	3.273239e+09	2.567307e-01	2.434114e-01	3.452325e+09	3.273217e+09
1.237079e-03	4.863960e-02	2.755916e+02	-1.085139e+05	3.136365e+11	4.189014e+02	3.071950e+09	2.908893e+09	2.568907e-01	2.432551e-01	3.071928e+09	2.908872e+09
1.300595e-03	4.987091e-02	2.691740e+02	-1.010390e+05	2.839258e+11	3.985666e+02	2.732917e+09	2.584500e+09	2.570549e-01	2.430949e-01	2.732897e+09	2.584480e+09
1.367352e-03	5.113340e-02	2.628935e+02	-9.408005e+04	2.570201e+11	3.792119e+02	2.430790e+09	2.295722e+09	2.572233e-01	2.429305e-01	2.430771e+09	2.295704e+09
1.437518e-03	5.242785e-02	2.567469e+02	-8.760117e+04	2.326558e+11	3.607908e+02	2.161589e+09	2.038693e+09	2.573961e-01	2.427620e-01	2.161571e+09	2.038676e+09
1.511267e-03	5.375507e-02	2.507313e+02	-8.156848e+04	2.105939e+11	3.432586e+02	1.921762e+09	1.809963e+09	2.575735e-01	2.425891e-01	1.921746e+09	1.809948e+09
1.588785e-03	5.511588e-02	2.448438e+02	-7.595053e+04	1.906178e+11	3.265729e+02	1.708141e+09	1.606458e+09	2.577556e-01	2.424117e-01	1.708126e+09	1.606443e+09
1.670264e-03	5.651115e-02	2.390817e+02	-7.071798e+04	1.725310e+11	3.106934e+02	1.517896e+09	1.425433e+09	2.579425e-01	2.422298e-01	1.517882e+09	1.425419e+09
1.755909e-03	5.794173e-02	2.334425e+02	-6.584384e+04	1.561556e+11	2.955815e+02	1.348505e+09	1.264443e+09	2.581344e-01	2.420431e-01	1.348491e+09	1.264431e+09
1.845934e-03	5.940854e-02	2.279237e+02	-6.130308e+04	1.413303e+11	2.812005e+02	1.197713e+09	1.121307e+09	2.583315e-01	2.418516e-01	1.197701e+09	1.121295e+09
1.940565e-03	6.091247e-02	2.225229e+02	-5.707239e+04	1.279091e+11	2.675156e+02	1.063510e+09	9.940770e+08	2.585339e-01	2.416550e-01	1.063499e+09	9.940663e+08
2.040037e-03	6.245448e-02	2.172379e+02	-5.313029e+04	1.157594e+11	2.544934e+02	9.441005e+08	8.810182e+08	2.587417e-01	2.414533e-01	9.440900e+08	8.810084e+08
2.144601e-03	6.403552e-02	2.120665e+02	-4.945677e+04	1.047612e+11	2.421022e+02	8.378807e+08	7.805814e+08	2.589551e-01	2.412462e-01	8.378709e+08	7.805723e+08
2.254518e-03	6.565659e-02	2.070067e+02	-4.603334e+04	9.480588e+10	2.303118e+02	7.434193e+08	6.913845e+08	2.591743e-01	2.410337e-01	7.434103e+08	6.913761e+08
2.370063e-03	6.731869e-02	2.020564e+02	-4.284281e+04	8.579484e+10	2.190933e+02	6.594383e+08	6.121948e+08	2.593995e-01	2.408156e-01	6.594299e+08	6.121871e+08
2.491525e-03	6.902287e-02	1.972138e+02	-3.986928e+04	7.763882e+10	2.084193e+02	5.847963e+08	5.419125e+08	2.596308e-01	2.405918e-01	5.847886e+08	5.419054e+08
