# y, MeV	y^2 (f-f_eq)
0.0	0.0
0.000527516691053841	-4.2084484380644354e-14
0.0011605367203184503	-5.2690853870970751e-13
0.0019201607554359809	-2.7355260801082025e-12
0.0028317095975770182	-9.7183909685980283e-12
0.0039255682081462623	-2.7847012443166388e-11
0.0052381985408293556	-6.9688189699976043e-11
0.0068133549400490679	-1.5931097322723409e-10
0.008703542619112721	-3.417884051202096e-10
0.010971767833989107	-7.0012711472891555e-10
0.013693638091840769	-1.3846986447727138e-09
0.016959882401262762	-2.6640799086163994e-09
0.020879375572569154	-5.0126476659199571e-09
0.025582767378136823	-9.2585228796382731e-09
0.031226837544818028	-1.6831499758200113e-08
0.037999721744835478	-3.0172557268455422e-08
0.046127182784856412	-5.3404356544244841e-08
0.055880136032881528	-9.340338663545811e-08
0.067583679930511675	-1.6150728542734762e-07
0.081627932607667847	-2.7614891319221991e-07
0.098481035820255261	-4.6683588375603256e-07
0.11870475967536015	-7.799188592414523e-07
0.14297322830148601	-1.2869098078553112e-06
0.17209539065283705	-2.0949828491300706e-06
0.20704198547445829	-3.3601014377221971e-06
0.24897789926040376	-5.2972117344111187e-06
0.29930099580353836	-8.1835678612049914e-06
0.35968871165529992	-1.2327700379810189e-05
0.43215397067741362	-1.7974774015065611e-05
0.51911228150395017	-2.5049634716941234e-05
0.62346225449579418	-3.2650585601270018e-05
0.74868222208600677	-3.8010952321631611e-05
0.89894618319426189	-3.4854676477646756e-05
1.0792629365241679	-1.118758740738564e-05
1.2956430405200552	5.2793452530849559e-05
1.5552991653151205	0.00018476449187698144
1.866886515069198	0.00041316271414147958
2.2407913347740913	0.00074913410828911686
2.6894771184199633	0.0011603515367453335
3.2279000587950097	0.0015521412665770711
3.8740075872450661	0.0017886506793239906
4.6493366213851326	0.0017568077501606168
5.5797314623532124	0.0014465420152030486
6.6962052715149092	0.00097578589183218661
8.0359738425089446	0.00052308330070539757
9.6436961277017854	0.00021422213272638348
11.572962869933194	6.3934080786777727e-05
13.888082960610889	1.3162321091867967e-05
16.666227069424121	1.7482950685559145e-06
20.0	1.3196305894524573e-07
