# a	rho/rho_eq - 1
0.050000000000000003	-0.0
0.052563554818801213	-9.2116003070245885e-08
0.055258545903782395	-7.5418203533190196e-08
0.058091712136414182	-6.1747201883386653e-08
0.061070137908008519	-5.055433263516454e-08
0.064201270834387106	-4.1390386519198029e-08
0.067492940378800187	-3.3887582116887196e-08
0.070953377429662901	-2.7744805487014135e-08
0.074591234882063567	-2.2715525396850848e-08
0.078415609274508496	-1.8597899152027743e-08
0.082436063535006474	-1.5226671936380337e-08
0.08666265089336983	-1.2466544553172042e-08
0.09110594001952553	-1.0206743391414492e-08
0.095777041450694891	-8.3565746906679999e-09
0.10068763537352393	-6.8417846811577688e-09
0.10585000083063385	-5.6015795187138673e-09
0.11127704642462351	-4.5861854139701376e-09
0.11698234259629969	-3.7548510351793182e-09
0.12298015555784765	-3.0742120140148617e-09
0.12928548296579251	-2.5169519162074108e-09
0.13591409142295247	-2.0607059370477979e-09
0.1428825559031584	-1.6871633231954247e-09
0.1502083011973219	-1.3813324978194624e-09
0.15790964548448863	-1.1309393959589692e-09
0.16600584613682765	-9.2593486318363265e-10
0.17451714787309236	-7.58091347731317e-10
0.18346483338096253	-6.2067269996013198e-10
0.19287127653484906	-5.0816382700649347e-10
0.2027599983422341	-4.1604935274063841e-10
0.21315572575844127	-3.406323998659168e-10
0.22408445351690368	-2.7888622125088353e-10
0.23557350912953756	-2.2833933544988763e-10
0.24765162121975628	-1.8695146508414869e-10
0.26034899135899303	-1.5306852902726004e-10
0.27369736958636065	-1.2532730672925781e-10
0.28773013380028722	-1.0261439254095563e-10
0.30248237322064808	-8.4018250221417621e-11
0.31799097613009242	-6.8792613711814332e-11
0.33429472211396438	-5.6326506286551553e-11
0.35143437902946562	-4.6119720617653131e-11
0.36945280494653354	-3.7762732615397684e-11
0.38839505531533969	-3.0920257411470767e-11
0.40830849562838367	-2.5317788973492596e-11
0.42924291985889595	-2.0730581071270901e-11
0.4512506749717074	-1.6974626346616952e-11
0.47438679181792776	-1.3899271033339919e-11
0.49870912274073764	-1.1381168668512979e-11
0.5242784862363804	-9.3193299687041539e-12
0.55115881903208197	-7.6310701051378476e-12
0.57941733596117151	-6.2486906716688804e-12
0.60912469803517588	-5.1167631454482132e-12
0.64035518913315392	-4.1899047943053483e-12
0.67318690175008711	-3.4309577593655874e-12
0.70770193226879285	-2.8094982239105356e-12
0.74398658624364455	-2.3006158309259065e-12
0.7821315942094117	-1.8839143587631303e-12
0.82223233855485578	-1.5426935469719882e-12
0.86438909202838554	-1.263279233008881e-12
0.90870726847215688	-1.0344749153841469e-12
0.95529768641158641	-8.4711272870557969e-13
1.0042768461593876	-6.9368580997983447e-13
1.0557672211270352	-5.6804730137937804e-13
1.1098975640720865	-4.6516391043013283e-13
1.1668032290471408	-3.8091413671813661e-13
1.2266265098554732	-3.1192306696290587e-13
1.2895169958596591	-2.5542710991401187e-13
1.3556319460329007	-2.0916324468704709e-13
1.4251366821883706	-1.7127833816403353e-13
1.4982050023698577	-1.4025489370468337e-13
1.5750196154374043	-1.1485025413641243e-13
1.6557725979346238	-9.4046819428940238e-14
1.7406658743801098	-7.701128303022975e-14
1.8299117221839087	-6.3061252871884174e-14
1.9237333024516159	-5.1637919164354427e-14
2.02236521800338	-4.2283672819790272e-14
2.1260541000031501	-3.4623777599605188e-14
2.2350592246650529	-2.8351362089973469e-14
2.3496531615789769	-2.3215129652316959e-14
2.4701224552765226	-1.900929411032784e-14
2.5967683417415865	-1.5565338019070552e-14
2.7299075016572276	-1.2745263459128795e-14
2.8698728522723265	-1.0436065228209976e-14
3.0170143798681166	-8.5452048150595606e-15
3.1717000149061851	-6.9969039199783858e-15
3.3343165520462774	-5.7291092894771184e-15
3.505270617334415	-4.6910071447727759e-15
3.6849896849798132	-3.8409876672926126e-15
3.8739231462630679	-3.1449779324826802e-15
4.0725434332484323	-2.575076945876003e-15
4.2813472001100576	-2.1084377826476657e-15
4.5008565650261216	-1.7263521584411183e-15
4.731620415746236	-1.413500831005211e-15
4.9742157820967252	-1.1573397615414039e-15
5.2292492788557468	-9.4759742279720663e-16
5.4973586226062148	-7.7586313665629953e-16
5.7792142263594251	-6.352500004353619e-16
6.0755208759367889	-5.2011886283790775e-16
6.3870194923014907	-4.2585228455333132e-16
6.7144889842468247	-3.4866943279320452e-16
7.0587481960738963	-2.8547452575728301e-16
7.4206579551288874	-2.3373272075703713e-16
7.8011232243198103	-1.9136848413051326e-16
8.201095364995151	-1.5668237619632948e-16
8.6215745158427808	-1.2828290752858739e-16
9.0636120937576301	-1.0503074358475117e-16
9.5283134229315749	-8.5993013859146455e-17
10.016840498739665	-7.0405902496896577e-17
10.530414893333807	-5.7644014773360906e-17
11.070320810209445	-4.719529499543441e-17
11.637908295383198	-3.8640487798677243e-17
12.234596613211123	-3.1636321725473952e-17
12.861877795288848	-2.5901739109060232e-17
13.521320371307747	-2.1206621671922097e-17
14.214573291196164	-1.7362559038736066e-17
14.94337004835314	-1.4215289876441358e-17
15.709533014284846	-1.1638512890825301e-17
16.514977995482575	-9.528819335587242e-18
17.361719023936882	-7.801543950480922e-18
18.2518733932666	-6.3873677676800334e-18
19.187666953055764	-5.2295366051036713e-18
20.17143967463694	-4.2815836620824107e-18
21.205651502238403	-3.5054648799651749e-18
22.292888504126051	-2.8700322528488828e-18
23.435869339121059	-2.3497838484978015e-18
24.637452054663044	-1.9238403895165589e-18
25.900641233417343	-1.575107333494549e-18
27.228595506296706	-1.2895888323798539e-18
28.624635450683822	-1.0558260436298186e-18
30.092251893604388	-8.6443725438322099e-19
31.635114640612972	-7.0774136463866034e-19
33.25708165221841	-5.794496200115336e-19
34.962208690794604	-4.7441322311081317e-19
36.754759462099003	-3.8841669480627619e-19
38.639216276757864	-3.1800869253231763e-19
40.620291258377556	-2.6036349592378433e-19
42.702938126307998	-2.1316760079401653e-19
44.892364582521331	-1.7452687011230078e-19
47.194045333579396	-1.4289051564239778e-19
49.613735780251794	-1.1698885936728586e-19
52.157486409015682	-9.5782376851584354e-20
54.831657921423492	-7.8419977474612297e-20
57.642937139169987	-6.4204847174036671e-20
60.598353724629469	-5.2566482849713388e-20
63.705297758673339	-4.3037796070198837e-20
66.971538219721594	-3.5236367173254981e-20
70.40524241023553	-2.8849097421536793e-20
74.014996379228066	-2.3619643250536582e-20
77.809826391858536	-1.9338128300997777e-20
81.799221499797213	-1.5832720343507522e-20
85.993157268797063	-1.2962735047655393e-20
90.402120722804156	-1.0612989825785247e-20
95.037136566980024	-8.6891811512535213e-21
