# x, MeV	aT, MeV
0.050000000000000003	1.0
0.052563554818801213	1.0
0.055258545903782395	1.0
0.058091712136414182	1.0
0.061070137908008519	1.0
0.064201270834387106	1.0
0.067492940378800187	1.0
0.070953377429662901	1.0
0.074591234882063567	1.0000000000000002
0.078415609274508496	1.0000000000000002
0.082436063535006474	1.0000000000000002
0.08666265089336983	1.0000000000000004
0.09110594001952553	1.0000000000000002
0.095777041450694891	1.0000000000000004
0.10068763537352393	1.0000000000000002
0.10585000083063385	1.0000000000000004
0.11127704642462351	1.0000000000000002
0.11698234259629969	1.0000000000000002
0.12298015555784765	1.0000000000000002
0.12928548296579251	1.0000000000000002
0.13591409142295247	1.0000000000000002
0.1428825559031584	1.0000000000000002
0.1502083011973219	1.0000000000000002
0.15790964548448863	1.0
0.16600584613682765	1.0000000000000002
0.17451714787309236	1.0
0.18346483338096253	1.0000000000000002
0.19287127653484906	1.0
0.2027599983422341	1.0
0.21315572575844127	1.0000651789536177
0.22408445351690368	1.0000337228395988
0.23557350912953756	1.0001042949735521
0.24765162121975628	1.0001163724515152
0.26034899135899303	1.0001553523160687
0.27369736958636065	1.0001881724172177
0.28773013380028722	1.0002274391345516
0.30248237322064808	1.0002700643936739
0.31799097613009242	1.0003171170644316
0.33429472211396438	1.0003691358871103
0.35143437902946562	1.0004267855352664
0.36945280494653354	1.000490780581045
0.38839505531533969	1.0005619095793463
0.40830849562838367	1.0006410465508664
0.42924291985889595	1.0007291586481715
0.4512506749717074	1.0008273147920033
0.47438679181792776	1.0009366955004348
0.49870912274073764	1.0010586033021598
0.5242784862363804	1.0011944737351721
0.55115881903208197	1.0013458870409306
0.57941733596117151	1.0015145807511023
0.60912469803517588	1.0017024632777973
0.64035518913315392	1.0019116283428482
0.67318690175008711	1.0021443708342754
0.70770193226879285	1.0024032036999841
0.74398658624364455	1.0026908763504252
0.7821315942094117	1.0030103944116757
0.82223233855485578	1.0033650409810495
0.86438909202838554	1.0037583991137742
0.90870726847215688	1.0041943762412111
0.95529768641158641	1.0046772295344675
1.0042768461593876	1.0052115931459518
1.0557672211270352	1.0058025053811124
1.1098975640720865	1.0064554383784363
1.1668032290471408	1.0071763271612291
1.2266265098554732	1.0079715994019449
1.2895169958596591	1.008848204341084
1.3556319460329007	1.0098136419752708
1.4251366821883706	1.010875990200373
1.4982050023698577	1.0120439277894195
1.5750196154374043	1.0133267575898079
1.6557725979346238	1.0147344221138681
1.7406658743801098	1.0162775158092923
1.8299117221839087	1.0179672878428319
1.9237333024516159	1.0198156403174761
2.02236521800338	1.0218351143204287
2.1260541000031501	1.0240388642991183
2.2350592246650529	1.0264406225508347
2.3496531615789769	1.0290546475571398
2.4701224552765226	1.0318956577471774
2.5967683417415865	1.0349787510802775
2.7299075016572276	1.0383193029427928
2.8698728522723265	1.0419328511247121
3.0170143798681166	1.045834962342175
3.1717000149061851	1.0500410751373446
3.3343165520462774	1.0545663320222645
3.505270617334415	1.0594253907780855
3.6849896849798132	1.0646322325663811
3.8739231462630679	1.0701999293797437
4.0725434332484323	1.0761404358597568
4.2813472001100576	1.0824643415576198
4.5008565650261216	1.089180624619273
4.731620415746236	1.0962963967660286
4.9742157820967252	1.1038166426193039
5.2292492788557468	1.1117439500874813
5.4973586226062148	1.1200782274649166
5.7792142263594251	1.1288164270937748
6.0755208759367889	1.137952246447578
6.3870194923014907	1.1474758352460754
6.7144889842468247	1.1573734743591324
7.0587481960738963	1.1676272672068626
7.4206579551288874	1.1782148077985086
7.8011232243198103	1.1891088480048941
8.201095364995151	1.2002769703303691
8.6215745158427808	1.2116812617034682
9.0636120937576301	1.2232780226041644
9.5283134229315749	1.235017503189983
10.016840498739665	1.2468437303250859
10.530414893333807	1.2586944225435823
11.070320810209445	1.2705010781843109
11.637908295383198	1.2821892669850949
12.234596613211123	1.2936792205303724
12.861877795288848	1.304886785630992
13.521320371307747	1.3157248392783942
14.214573291196164	1.326105240947852
14.94337004835314	1.3359413722368811
15.709533014284846	1.3451512767933655
16.514977995482575	1.3536613139291638
17.361719023936882	1.3614101417520774
18.2518733932666	1.3683526969914306
19.187666953055764	1.3744637183453068
20.17143967463694	1.3797402724097851
21.205651502238403	1.3842027604804428
22.292888504126051	1.3878940313303054
23.435869339121059	1.3908765063260768
24.637452054663044	1.3932275749380649
25.900641233417343	1.3950338479143065
27.228595506296706	1.3963850586647826
28.624635450683822	1.3973684214162039
30.092251893604388	1.3980640936434963
31.635114640612972	1.3985421132409133
33.25708165221841	1.3988608769929913
34.962208690794604	1.3990669753577809
36.754759462099003	1.3991960450494922
38.639216276757864	1.3992742519356125
40.620291258377556	1.3993200498011646
42.702938126307998	1.3993459407339359
44.892364582521331	1.39936005773834
47.194045333579396	1.3993674771348195
49.613735780251794	1.3993712357756036
52.157486409015682	1.3993730729962157
54.831657921423492	1.3993739415887068
57.642937139169987	1.3993743404891037
60.598353724629469	1.3993745195725935
63.705297758673339	1.3993745987793489
66.971538219721594	1.3993746335500843
70.40524241023553	1.3993746487658869
74.014996379228066	1.3993746553950734
77.809826391858536	1.3993746582493169
81.799221499797213	1.3993746594495395
85.993157268797063	1.3993746599358721
90.402120722804156	1.3993746601232944
95.037136566980024	1.3993746601911372
