t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
4.003981e-05	5.062892e-02	2.293598e+02	-6.818627e+04	1.763897e+11	3.141486e+02	1.238367e+09	1.159877e+09	2.582758e-01	2.419057e-01	1.238365e+09	1.159874e+09
8.107042e-05	5.126576e-02	2.265640e+02	-6.813951e+04	1.679738e+11	3.065626e+02	1.167673e+09	1.092811e+09	2.583746e-01	2.418097e-01	1.167670e+09	1.092809e+09
1.231473e-04	5.191060e-02	2.238977e+02	-6.336878e+04	1.597243e+11	2.989400e+02	1.098663e+09	1.027385e+09	2.584783e-01	2.417090e-01	1.098660e+09	1.027383e+09
1.662679e-04	5.256355e-02	2.211705e+02	-6.324467e+04	1.520850e+11	2.917036e+02	1.035926e+09	9.679449e+08	2.585795e-01	2.416106e-01	1.035924e+09	9.679425e+08
2.104891e-04	5.322472e-02	2.185359e+02	-5.957879e+04	1.446098e+11	2.844444e+02	9.747572e+08	9.100282e+08	2.586857e-01	2.415076e-01	9.747547e+08	9.100258e+08
2.558197e-04	5.389421e-02	2.159202e+02	-5.770267e+04	1.376173e+11	2.774821e+02	9.184415e+08	8.567421e+08	2.587908e-01	2.414056e-01	9.184390e+08	8.567398e+08
3.022921e-04	5.457211e-02	2.133392e+02	-5.553803e+04	1.309388e+11	2.706654e+02	8.651359e+08	8.063380e+08	2.588976e-01	2.413020e-01	8.651336e+08	8.063358e+08
3.499332e-04	5.525855e-02	2.107881e+02	-5.354881e+04	1.245927e+11	2.640248e+02	8.149930e+08	7.589564e+08	2.590057e-01	2.411972e-01	8.149907e+08	7.589542e+08
3.987725e-04	5.595361e-02	2.082656e+02	-5.164843e+04	1.185547e+11	2.575478e+02	7.677421e+08	7.143382e+08	2.591151e-01	2.410911e-01	7.677398e+08	7.143361e+08
4.488403e-04	5.665742e-02	2.057720e+02	-4.980417e+04	1.128081e+11	2.512284e+02	7.232024e+08	6.723093e+08	2.592259e-01	2.409837e-01	7.232002e+08	6.723073e+08
5.001676e-04	5.737009e-02	2.033072e+02	-4.802145e+04	1.073398e+11	2.450637e+02	6.812288e+08	6.327298e+08	2.593382e-01	2.408750e-01	6.812267e+08	6.327278e+08
5.527861e-04	5.809171e-02	2.008709e+02	-4.630091e+04	1.021366e+11	2.390502e+02	6.416777e+08	5.954610e+08	2.594519e-01	2.407649e-01	6.416757e+08	5.954592e+08
6.067282e-04	5.882242e-02	1.984629e+02	-4.464135e+04	9.718549e+10	2.331843e+02	6.044112e+08	5.603704e+08	2.595670e-01	2.406535e-01	6.044092e+08	5.603685e+08
6.620272e-04	5.956231e-02	1.960828e+02	-4.304078e+04	9.247447e+10	2.274623e+02	5.692984e+08	5.273318e+08	2.596836e-01	2.405407e-01	5.692965e+08	5.273300e+08
7.187174e-04	6.031151e-02	1.937303e+02	-4.149714e+04	8.799184e+10	2.218808e+02	5.362156e+08	4.962263e+08	2.598017e-01	2.404265e-01	5.362138e+08	4.962246e+08
