t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
7.141167e-07	5.126576e-03	2.264666e+03	-7.874597e+07	2.246077e+15	3.544956e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.464379e-06	5.256355e-03	2.209715e+03	-7.324318e+07	2.034871e+15	3.374170e+04	9.995126e+13	9.927439e+13	2.508826e-01	2.491836e-01	9.995125e+13	9.927438e+13
2.252909e-06	5.389421e-03	2.156820e+03	-6.707973e+07	1.842157e+15	3.210420e+04	8.840662e+13	8.779310e+13	2.509038e-01	2.491625e-01	8.840661e+13	8.779309e+13
3.081407e-06	5.525855e-03	2.105102e+03	-6.242358e+07	1.668707e+15	3.055544e+04	7.832683e+13	7.776997e+13	2.509252e-01	2.491412e-01	7.832682e+13	7.776997e+13
3.952184e-06	5.665742e-03	2.055047e+03	-5.748416e+07	1.510600e+15	2.907188e+04	6.938169e+13	6.887636e+13	2.509471e-01	2.491194e-01	6.938168e+13	6.887635e+13
4.867302e-06	5.809171e-03	2.006355e+03	-5.320812e+07	1.367754e+15	2.766321e+04	6.152130e+13	6.106235e+13	2.509694e-01	2.490971e-01	6.152130e+13	6.106234e+13
5.828916e-06	5.956231e-03	1.958939e+03	-4.930805e+07	1.238686e+15	2.632565e+04	5.457518e+13	5.415820e+13	2.509922e-01	2.490744e-01	5.457517e+13	5.415819e+13
6.839380e-06	6.107014e-03	1.912806e+03	-4.565560e+07	1.121817e+15	2.505298e+04	4.842857e+13	4.804963e+13	2.510154e-01	2.490513e-01	4.842857e+13	4.804963e+13
7.901097e-06	6.261614e-03	1.867816e+03	-4.237527e+07	1.016121e+15	2.384357e+04	4.299246e+13	4.264798e+13	2.510391e-01	2.490276e-01	4.299246e+13	4.264797e+13
9.016649e-06	6.420127e-03	1.823903e+03	-3.936446e+07	9.204140e+14	2.269291e+04	3.817239e+13	3.785919e+13	2.510634e-01	2.490034e-01	3.817239e+13	3.785919e+13
1.018877e-05	6.582653e-03	1.781082e+03	-3.653251e+07	8.337143e+14	2.159768e+04	3.389458e+13	3.360982e+13	2.510882e-01	2.489787e-01	3.389458e+13	3.360981e+13
1.142033e-05	6.749294e-03	1.739429e+03	-3.382140e+07	7.551809e+14	2.055531e+04	3.010132e+13	2.984236e+13	2.511136e-01	2.489534e-01	3.010131e+13	2.984236e+13
1.271420e-05	6.920153e-03	1.698636e+03	-3.152771e+07	6.842022e+14	1.956549e+04	2.674508e+13	2.650952e+13	2.511396e-01	2.489276e-01	2.674508e+13	2.650951e+13
1.407372e-05	7.095338e-03	1.658871e+03	-2.924913e+07	6.197126e+14	1.862060e+04	2.375518e+13	2.354095e+13	2.511662e-01	2.489011e-01	2.375518e+13	2.354095e+13
1.550216e-05	7.274957e-03	1.620075e+03	-2.715998e+07	5.613580e+14	1.772223e+04	2.110410e+13	2.090924e+13	2.511934e-01	2.488740e-01	2.110410e+13	2.090923e+13
1.700298e-05	7.459123e-03	1.582143e+03	-2.527434e+07	5.085157e+14	1.686750e+04	1.875111e+13	1.857384e+13	2.512212e-01	2.488463e-01	1.875110e+13	1.857384e+13
1.857997e-05	7.647952e-03	1.545161e+03	-2.345059e+07	4.605812e+14	1.605283e+04	1.665822e+13	1.649699e+13	2.512497e-01	2.488178e-01	1.665822e+13	1.649698e+13
2.023689e-05	7.841561e-03	1.509014e+03	-2.181601e+07	4.172129e+14	1.527838e+04	1.480198e+13	1.465530e+13	2.512789e-01	2.487888e-01	1.480198e+13	1.465530e+13
2.197792e-05	8.040071e-03	1.473786e+03	-2.023380e+07	3.778805e+14	1.454038e+04	1.315129e+13	1.301786e+13	2.513088e-01	2.487590e-01	1.315129e+13	1.301786e+13
2.380719e-05	8.243606e-03	1.439407e+03	-1.879397e+07	3.422986e+14	1.383888e+04	1.168766e+13	1.156626e+13	2.513393e-01	2.487286e-01	1.168766e+13	1.156626e+13
2.572919e-05	8.452294e-03	1.405833e+03	-1.746825e+07	3.100692e+14	1.317127e+04	1.038788e+13	1.027741e+13	2.513706e-01	2.486975e-01	1.038787e+13	1.027741e+13
2.774867e-05	8.666265e-03	1.373065e+03	-1.622596e+07	2.808539e+14	1.253542e+04	9.232783e+12	9.132271e+12	2.514026e-01	2.486657e-01	9.232781e+12	9.132269e+12
2.987062e-05	8.885653e-03	1.341074e+03	-1.507634e+07	2.543856e+14	1.193012e+04	8.206833e+12	8.115370e+12	2.514353e-01	2.486331e-01	8.206831e+12	8.115368e+12
3.210028e-05	9.110594e-03	1.309866e+03	-1.399646e+07	2.304021e+14	1.135381e+04	7.295266e+12	7.212033e+12	2.514688e-01	2.485998e-01	7.295264e+12	7.212031e+12
3.444304e-05	9.341230e-03	1.279373e+03	-1.301616e+07	2.086937e+14	1.080571e+04	6.485924e+12	6.410172e+12	2.515031e-01	2.485657e-01	6.485922e+12	6.410171e+12
3.690467e-05	9.577704e-03	1.249604e+03	-1.209291e+07	1.890232e+14	1.028386e+04	5.766107e+12	5.697167e+12	2.515382e-01	2.485308e-01	5.766105e+12	5.697165e+12
3.949112e-05	9.820165e-03	1.220547e+03	-1.123444e+07	1.712206e+14	9.787606e+03	5.126509e+12	5.063765e+12	2.515741e-01	2.484950e-01	5.126508e+12	5.063764e+12
4.220862e-05	1.006876e-02	1.192194e+03	-1.043351e+07	1.551045e+14	9.315598e+03	4.558217e+12	4.501108e+12	2.516108e-01	2.484585e-01	4.558215e+12	4.501107e+12
4.506370e-05	1.032366e-02	1.164493e+03	-9.702251e+06	1.405164e+14	8.866700e+03	4.053421e+12	4.001437e+12	2.516484e-01	2.484211e-01	4.053419e+12	4.001436e+12
4.806334e-05	1.058500e-02	1.137415e+03	-9.027266e+06	1.272984e+14	8.439368e+03	3.604444e+12	3.557125e+12	2.516869e-01	2.483828e-01	3.604442e+12	3.557124e+12
5.121501e-05	1.085296e-02	1.111011e+03	-8.377896e+06	1.153142e+14	8.032299e+03	3.204906e+12	3.161838e+12	2.517264e-01	2.483436e-01	3.204905e+12	3.161837e+12
5.452617e-05	1.112770e-02	1.085175e+03	-7.802438e+06	1.044723e+14	7.645380e+03	2.850237e+12	2.811031e+12	2.517667e-01	2.483035e-01	2.850236e+12	2.811030e+12
5.800531e-05	1.140940e-02	1.059996e+03	-7.237287e+06	9.462830e+13	7.276273e+03	2.534316e+12	2.498632e+12	2.518080e-01	2.482624e-01	2.534315e+12	2.498631e+12
6.166069e-05	1.169823e-02	1.035404e+03	-6.727561e+06	8.572316e+13	6.925443e+03	2.254004e+12	2.221518e+12	2.518503e-01	2.482205e-01	2.254003e+12	2.221517e+12
6.550125e-05	1.199438e-02	1.011380e+03	-6.255238e+06	7.765565e+13	6.591511e+03	2.004737e+12	1.975163e+12	2.518935e-01	2.481775e-01	2.004737e+12	1.975162e+12
6.953636e-05	1.229802e-02	9.879114e+02	-5.816198e+06	7.034797e+13	6.273707e+03	1.783023e+12	1.756099e+12	2.519378e-01	2.481335e-01	1.783022e+12	1.756098e+12
7.377589e-05	1.260934e-02	9.649953e+02	-5.405356e+06	6.372760e+13	5.971209e+03	1.585814e+12	1.561303e+12	2.519831e-01	2.480885e-01	1.585813e+12	1.561303e+12
7.823008e-05	1.292855e-02	9.425928e+02	-5.029533e+06	5.773326e+13	5.683443e+03	1.410483e+12	1.388169e+12	2.520295e-01	2.480424e-01	1.410482e+12	1.388168e+12
8.290996e-05	1.325584e-02	9.207109e+02	-4.675736e+06	5.229909e+13	5.409356e+03	1.254423e+12	1.234110e+12	2.520771e-01	2.479952e-01	1.254422e+12	1.234109e+12
8.782698e-05	1.359141e-02	8.993409e+02	-4.346135e+06	4.737606e+13	5.148467e+03	1.115639e+12	1.097147e+12	2.521258e-01	2.479468e-01	1.115638e+12	1.097147e+12
9.299317e-05	1.393548e-02	8.784757e+02	-4.038797e+06	4.291632e+13	4.900154e+03	9.922345e+11	9.754010e+11	2.521756e-01	2.478974e-01	9.922339e+11	9.754005e+11
9.842113e-05	1.428826e-02	8.581164e+02	-3.750823e+06	3.887673e+13	4.663837e+03	8.825289e+11	8.672041e+11	2.522266e-01	2.478468e-01	8.825284e+11	8.672036e+11
1.041239e-04	1.464996e-02	8.382114e+02	-3.490424e+06	3.522067e+13	4.439124e+03	7.850560e+11	7.711033e+11	2.522787e-01	2.477950e-01	7.850555e+11	7.711028e+11
1.101154e-04	1.502083e-02	8.187788e+02	-3.243332e+06	3.190661e+13	4.225117e+03	6.982796e+11	6.855771e+11	2.523322e-01	2.477420e-01	6.982791e+11	6.855766e+11
1.164103e-04	1.540108e-02	7.998029e+02	-3.014474e+06	2.890570e+13	4.021520e+03	6.211380e+11	6.095732e+11	2.523869e-01	2.476877e-01	6.211376e+11	6.095728e+11
1.230239e-04	1.579096e-02	7.812666e+02	-2.802776e+06	2.618733e+13	3.827754e+03	5.525432e+11	5.420137e+11	2.524428e-01	2.476322e-01	5.525428e+11	5.420133e+11
1.299723e-04	1.619071e-02	7.631730e+02	-2.603982e+06	2.372415e+13	3.643291e+03	4.915252e+11	4.819385e+11	2.525002e-01	2.475754e-01	4.915248e+11	4.819381e+11
1.372724e-04	1.660058e-02	7.454948e+02	-2.421660e+06	2.149376e+13	3.467806e+03	4.372856e+11	4.285566e+11	2.525588e-01	2.475173e-01	4.372852e+11	4.285562e+11
1.449420e-04	1.702083e-02	7.282357e+02	-2.250314e+06	1.947224e+13	3.300703e+03	3.890238e+11	3.810759e+11	2.526188e-01	2.474578e-01	3.890235e+11	3.810756e+11
1.529997e-04	1.745171e-02	7.113771e+02	-2.092226e+06	1.764149e+13	3.141711e+03	3.461134e+11	3.388763e+11	2.526803e-01	2.473969e-01	3.461130e+11	3.388760e+11
1.614653e-04	1.789351e-02	6.949093e+02	-1.945273e+06	1.598275e+13	2.990365e+03	3.079397e+11	3.013499e+11	2.527432e-01	2.473346e-01	3.079394e+11	3.013496e+11
1.703594e-04	1.834648e-02	6.788296e+02	-1.807916e+06	1.447981e+13	2.846295e+03	2.739789e+11	2.679784e+11	2.528075e-01	2.472708e-01	2.739786e+11	2.679782e+11
1.797035e-04	1.881093e-02	6.631283e+02	-1.680329e+06	1.311851e+13	2.709198e+03	2.437772e+11	2.383132e+11	2.528734e-01	2.472055e-01	2.437770e+11	2.383130e+11
1.895205e-04	1.928713e-02	6.477997e+02	-1.561441e+06	1.188516e+13	2.578701e+03	2.169166e+11	2.119409e+11	2.529409e-01	2.471388e-01	2.169164e+11	2.119406e+11
1.998342e-04	1.977538e-02	6.328307e+02	-1.451361e+06	1.076793e+13	2.454509e+03	1.930308e+11	1.884994e+11	2.530099e-01	2.470705e-01	1.930306e+11	1.884992e+11
2.106699e-04	2.027600e-02	6.182195e+02	-1.348440e+06	9.755616e+12	2.336285e+03	1.717836e+11	1.676568e+11	2.530805e-01	2.470006e-01	1.717834e+11	1.676566e+11
