t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
7.141167e-07	5.126576e-03	2.264666e+03	-7.874597e+07	2.246077e+15	3.544956e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.464285e-06	5.256355e-03	2.209459e+03	-7.359371e+07	2.035382e+15	3.374593e+04	9.995126e+13	9.927439e+13	2.508826e-01	2.491836e-01	9.995125e+13	9.927438e+13
2.252674e-06	5.389421e-03	2.156279e+03	-6.745370e+07	1.842816e+15	3.210994e+04	8.835545e+13	8.774221e+13	2.509039e-01	2.491624e-01	8.835544e+13	8.774220e+13
3.080924e-06	5.525855e-03	2.104155e+03	-6.293255e+07	1.669706e+15	3.056459e+04	7.822864e+13	7.767235e+13	2.509254e-01	2.491410e-01	7.822863e+13	7.767234e+13
3.951381e-06	5.665742e-03	2.053695e+03	-5.796983e+07	1.511708e+15	2.908255e+04	6.922581e+13	6.872138e+13	2.509475e-01	2.491189e-01	6.922580e+13	6.872138e+13
4.866103e-06	5.809171e-03	2.004619e+03	-5.365096e+07	1.368940e+15	2.767520e+04	6.131938e+13	6.086162e+13	2.509700e-01	2.490965e-01	6.131937e+13	6.086162e+13
5.827256e-06	5.956231e-03	1.956862e+03	-4.968696e+07	1.239875e+15	2.633829e+04	5.433969e+13	5.392415e+13	2.509930e-01	2.490736e-01	5.433968e+13	5.392414e+13
6.837206e-06	6.107014e-03	1.910439e+03	-4.596624e+07	1.122958e+15	2.506572e+04	4.817256e+13	4.779522e+13	2.510164e-01	2.490502e-01	4.817255e+13	4.779522e+13
7.898374e-06	6.261614e-03	1.865241e+03	-4.259206e+07	1.017173e+15	2.385590e+04	4.272728e+13	4.238449e+13	2.510404e-01	2.490264e-01	4.272727e+13	4.238449e+13
9.013329e-06	6.420127e-03	1.821188e+03	-3.951163e+07	9.213999e+14	2.270506e+04	3.791028e+13	3.759881e+13	2.510648e-01	2.490020e-01	3.791028e+13	3.759880e+13
1.018480e-05	6.582653e-03	1.778281e+03	-3.662620e+07	8.346432e+14	2.160971e+04	3.364329e+13	3.336021e+13	2.510898e-01	2.489771e-01	3.364328e+13	3.336021e+13
1.141564e-05	6.749294e-03	1.736597e+03	-3.386604e+07	7.560600e+14	2.056727e+04	2.986559e+13	2.960827e+13	2.511153e-01	2.489517e-01	2.986559e+13	2.960826e+13
1.270871e-05	6.920153e-03	1.695833e+03	-3.152552e+07	6.850459e+14	1.957755e+04	2.652830e+13	2.629427e+13	2.511414e-01	2.489258e-01	2.652830e+13	2.629426e+13
1.406732e-05	7.095338e-03	1.656120e+03	-2.923000e+07	6.205488e+14	1.863316e+04	2.355997e+13	2.334715e+13	2.511680e-01	2.488992e-01	2.355997e+13	2.334715e+13
1.549471e-05	7.274957e-03	1.617399e+03	-2.712745e+07	5.621791e+14	1.773519e+04	2.092987e+13	2.073630e+13	2.511953e-01	2.488720e-01	2.092987e+13	2.073629e+13
1.699435e-05	7.459123e-03	1.579552e+03	-2.523738e+07	5.093216e+14	1.688086e+04	1.859690e+13	1.842081e+13	2.512232e-01	2.488443e-01	1.859690e+13	1.842080e+13
1.856999e-05	7.647952e-03	1.542653e+03	-2.341861e+07	4.613675e+14	1.606653e+04	1.652243e+13	1.636224e+13	2.512517e-01	2.488159e-01	1.652242e+13	1.636224e+13
2.022542e-05	7.841561e-03	1.506589e+03	-2.178490e+07	4.179680e+14	1.529220e+04	1.468234e+13	1.453661e+13	2.512809e-01	2.487868e-01	1.468233e+13	1.453660e+13
