t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.944023e-07	5.126576e-03	2.264666e+03	-8.098160e+07	2.375422e+15	3.645599e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.424027e-06	5.256355e-03	2.209205e+03	-7.601347e+07	2.151613e+15	3.469609e+04	9.995126e+13	9.927439e+13	2.508826e-01	2.491836e-01	9.995125e+13	9.927438e+13
2.191029e-06	5.389421e-03	2.155706e+03	-6.975124e+07	1.947016e+15	3.300526e+04	8.830478e+13	8.769183e+13	2.509040e-01	2.491623e-01	8.830478e+13	8.769182e+13
2.996970e-06	5.525855e-03	2.103023e+03	-6.536797e+07	1.763425e+15	3.141065e+04	7.812479e+13	7.756908e+13	2.509256e-01	2.491408e-01	7.812478e+13	7.756907e+13
3.844174e-06	5.665742e-03	2.051945e+03	-6.028989e+07	1.595831e+15	2.988078e+04	6.903993e+13	6.853659e+13	2.509480e-01	2.491184e-01	6.903992e+13	6.853658e+13
4.734608e-06	5.809171e-03	2.002121e+03	-5.595441e+07	1.444639e+15	2.843009e+04	6.105882e+13	6.060263e+13	2.509708e-01	2.490957e-01	6.105881e+13	6.060262e+13
5.670412e-06	5.956231e-03	1.953545e+03	-5.190887e+07	1.307957e+15	2.705174e+04	5.400229e+13	5.358882e+13	2.509942e-01	2.490724e-01	5.400228e+13	5.358881e+13
6.653883e-06	6.107014e-03	1.906180e+03	-4.816125e+07	1.184240e+15	2.574059e+04	4.776596e+13	4.739117e+13	2.510181e-01	2.490486e-01	4.776595e+13	4.739117e+13
7.687436e-06	6.261614e-03	1.859991e+03	-4.468886e+07	1.072253e+15	2.449329e+04	4.225354e+13	4.191380e+13	2.510426e-01	2.490241e-01	4.225353e+13	4.191380e+13
8.773611e-06	6.420127e-03	1.814951e+03	-4.146673e+07	9.708753e+14	2.330667e+04	3.738023e+13	3.707224e+13	2.510677e-01	2.489991e-01	3.738022e+13	3.707224e+13
9.915074e-06	6.582653e-03	1.771030e+03	-3.847777e+07	8.791024e+14	2.217779e+04	3.307170e+13	3.279248e+13	2.510934e-01	2.489735e-01	3.307170e+13	3.279248e+13
1.111463e-05	6.749294e-03	1.728201e+03	-3.570469e+07	7.960214e+14	2.110381e+04	2.926222e+13	2.900906e+13	2.511198e-01	2.489473e-01	2.926221e+13	2.900906e+13
1.237521e-05	6.920153e-03	1.686442e+03	-3.312606e+07	7.208052e+14	2.008202e+04	2.589374e+13	2.566419e+13	2.511468e-01	2.489204e-01	2.589373e+13	2.566419e+13
1.369992e-05	7.095338e-03	1.645725e+03	-3.073657e+07	6.527155e+14	1.910999e+04	2.291549e+13	2.270734e+13	2.511744e-01	2.488929e-01	2.291549e+13	2.270734e+13
1.509199e-05	7.274957e-03	1.606028e+03	-2.851652e+07	5.910719e+14	1.818522e+04	2.028184e+13	2.009308e+13	2.512027e-01	2.488647e-01	2.028184e+13	2.009308e+13
1.655483e-05	7.459123e-03	1.567320e+03	-2.646095e+07	5.352666e+14	1.730548e+04	1.795298e+13	1.778179e+13	2.512316e-01	2.488359e-01	1.795298e+13	1.778178e+13
1.809202e-05	7.647952e-03	1.529588e+03	-2.454627e+07	4.847388e+14	1.646844e+04	1.589317e+13	1.573789e+13	2.512613e-01	2.488064e-01	1.589317e+13	1.573789e+13
1.970731e-05	7.841561e-03	1.492800e+03	-2.277463e+07	4.389984e+14	1.567220e+04	1.407170e+13	1.393084e+13	2.512916e-01	2.487762e-01	1.407170e+13	1.393084e+13
2.140464e-05	8.040071e-03	1.456929e+03	-2.113386e+07	3.975846e+14	1.491466e+04	1.246053e+13	1.233274e+13	2.513227e-01	2.487452e-01	1.246053e+13	1.233274e+13
2.318817e-05	8.243606e-03	1.421961e+03	-1.960625e+07	3.600829e+14	1.419383e+04	1.103507e+13	1.091913e+13	2.513545e-01	2.487136e-01	1.103507e+13	1.091912e+13
2.506225e-05	8.452294e-03	1.387905e+03	-1.817181e+07	3.261249e+14	1.350798e+04	9.774109e+12	9.668904e+12	2.513870e-01	2.486812e-01	9.774107e+12	9.668903e+12
2.703139e-05	8.666265e-03	1.354673e+03	-1.687639e+07	2.954013e+14	1.285597e+04	8.659556e+12	8.564073e+12	2.514203e-01	2.486481e-01	8.659554e+12	8.564072e+12
2.910043e-05	8.885653e-03	1.322293e+03	-1.564991e+07	2.675610e+14	1.223517e+04	7.672349e+12	7.585688e+12	2.514544e-01	2.486141e-01	7.672347e+12	7.585686e+12
3.127439e-05	9.110594e-03	1.290726e+03	-1.452050e+07	2.423598e+14	1.164471e+04	6.799140e+12	6.720473e+12	2.514892e-01	2.485794e-01	6.799139e+12	6.720471e+12
3.355855e-05	9.341230e-03	1.259943e+03	-1.347668e+07	2.195381e+14	1.108290e+04	6.026254e+12	5.954834e+12	2.515249e-01	2.485440e-01	6.026253e+12	5.954832e+12
3.595849e-05	9.577704e-03	1.229931e+03	-1.250557e+07	1.988679e+14	1.054826e+04	5.341888e+12	5.277042e+12	2.515614e-01	2.485076e-01	5.341887e+12	5.277040e+12
3.848005e-05	9.820165e-03	1.200725e+03	-1.158253e+07	1.801447e+14	1.003943e+04	4.735955e+12	4.677069e+12	2.515988e-01	2.484705e-01	4.735953e+12	4.677068e+12
4.112921e-05	1.006876e-02	1.172219e+03	-1.076042e+07	1.632106e+14	9.555924e+03	4.200365e+12	4.146877e+12	2.516369e-01	2.484325e-01	4.200364e+12	4.146876e+12
4.391250e-05	1.032366e-02	1.144448e+03	-9.977746e+06	1.478581e+14	9.095383e+03	3.725464e+12	3.676877e+12	2.516760e-01	2.483937e-01	3.725463e+12	3.676876e+12
4.683662e-05	1.058500e-02	1.117400e+03	-9.249853e+06	1.339596e+14	8.657360e+03	3.305109e+12	3.260965e+12	2.517159e-01	2.483540e-01	3.305108e+12	3.260964e+12
4.990852e-05	1.085296e-02	1.091007e+03	-8.591814e+06	1.213800e+14	8.240851e+03	2.933052e+12	2.892936e+12	2.517567e-01	2.483134e-01	2.933051e+12	2.892935e+12
5.313576e-05	1.112770e-02	1.065282e+03	-7.971206e+06	1.099770e+14	7.844213e+03	2.603068e+12	2.566610e+12	2.517985e-01	2.482719e-01	2.603068e+12	2.566610e+12
5.652608e-05	1.140940e-02	1.040199e+03	-7.398238e+06	9.965078e+13	7.466874e+03	2.310705e+12	2.277566e+12	2.518412e-01	2.482294e-01	2.310704e+12	2.277565e+12
6.008770e-05	1.169823e-02	1.015747e+03	-6.865454e+06	9.029591e+13	7.107756e+03	2.051541e+12	2.021414e+12	2.518849e-01	2.481860e-01	2.051540e+12	2.021413e+12
6.382922e-05	1.199438e-02	9.919070e+02	-6.371787e+06	8.182138e+13	6.765998e+03	1.821807e+12	1.794415e+12	2.519296e-01	2.481417e-01	1.821806e+12	1.794414e+12
6.775970e-05	1.229802e-02	9.686667e+02	-5.912830e+06	7.414344e+13	6.440727e+03	1.618108e+12	1.593199e+12	2.519753e-01	2.480963e-01	1.618108e+12	1.593198e+12
7.188861e-05	1.260934e-02	9.460111e+02	-5.487082e+06	6.718799e+13	6.131184e+03	1.437491e+12	1.414835e+12	2.520219e-01	2.480499e-01	1.437491e+12	1.414835e+12
7.622597e-05	1.292855e-02	9.239526e+02	-5.085695e+06	6.088541e+13	5.836535e+03	1.277310e+12	1.256701e+12	2.520697e-01	2.480025e-01	1.277310e+12	1.256700e+12
8.078203e-05	1.325584e-02	9.024321e+02	-4.723492e+06	5.518024e+13	5.556359e+03	1.135397e+12	1.116643e+12	2.521184e-01	2.479541e-01	1.135396e+12	1.116643e+12
8.556793e-05	1.359141e-02	8.814649e+02	-4.381026e+06	5.000760e+13	5.289523e+03	1.009386e+12	9.923201e+11	2.521682e-01	2.479047e-01	1.009386e+12	9.923197e+11
9.059506e-05	1.393548e-02	8.610253e+02	-4.065863e+06	4.532330e+13	5.035693e+03	8.976303e+11	8.820957e+11	2.522191e-01	2.478542e-01	8.976299e+11	8.820953e+11
9.587551e-05	1.428826e-02	8.410964e+02	-3.774093e+06	4.107913e+13	4.794122e+03	7.984381e+11	7.842950e+11	2.522711e-01	2.478025e-01	7.984377e+11	7.842946e+11
1.014221e-04	1.464996e-02	8.216527e+02	-3.505513e+06	3.723145e+13	4.564082e+03	7.103655e+11	6.974870e+11	2.523243e-01	2.477498e-01	7.103651e+11	6.974867e+11
1.072485e-04	1.502083e-02	8.027063e+02	-3.251839e+06	3.374191e+13	4.344935e+03	6.321030e+11	6.203747e+11	2.523786e-01	2.476959e-01	6.321026e+11	6.203744e+11
