Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
dx = 100000.0
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 0.00339887437969 	aT = 1.0 	T = 9.09090909091 	a = 0.11 	ρ = 6.57973626739e+31 	H = 0.0183570369895
t = 1.90676847332 	aT = 1.0 	T = 0.900900900901 	a = 1.11 	ρ = 6.32299722485e+23 	H = 1.79953308396e-06
t = 7.20901299439 	aT = 1.0 	T = 0.473933649289 	a = 2.11 	ρ = 4.03110635598e+22 	H = 4.54370856897e-07
t = 15.9101318926 	aT = 1.0 	T = 0.32154340836 	a = 3.11 	ρ = 8.0157193663e+21 	H = 2.02614065954e-07
t = 28.0101220805 	aT = 1.0 	T = 0.243309002433 	a = 4.11 	ρ = 2.54466722306e+21 	H = 1.14159967845e-07
t = 43.5089828289 	aT = 1.0 	T = 0.195694716243 	a = 5.11 	ρ = 1.04437768282e+21 	H = 7.31353141601e-08
t = 62.4067165768 	aT = 1.0 	T = 0.163666121113 	a = 6.11 	ρ = 5.04325117433e+20 	H = 5.08222208396e-08
t = 84.7033233242 	aT = 1.0 	T = 0.14064697609 	a = 7.11 	ρ = 2.72481119203e+20 	H = 3.73565316096e-08
t = 110.398803071 	aT = 1.0 	T = 0.123304562269 	a = 8.11 	ρ = 1.59837405712e+20 	H = 2.86112973476e-08
t = 139.493155169 	aT = 1.0 	T = 0.109769484083 	a = 9.11 	ρ = 9.98410920019e+19 	H = 2.26127302005e-08
t = 171.986380267 	aT = 1.0 	T = 0.0989119683482 	a = 10.11 	ρ = 6.55348298832e+19 	H = 1.83203779133e-08
t = 207.878478365 	aT = 1.0 	T = 0.0900090009001 	a = 11.11 	ρ = 4.47774348266e+19 	H = 1.51435586916e-08
t = 247.169449462 	aT = 1.0 	T = 0.0825763831544 	a = 12.11 	ρ = 3.16254312777e+19 	H = 1.2726722312e-08
t = 289.859293558 	aT = 1.0 	T = 0.0762776506484 	a = 13.11 	ρ = 2.2966737154e+19 	H = 1.08454603238e-08
t = 335.948010654 	aT = 1.0 	T = 0.0708717221828 	a = 14.11 	ρ = 1.70787446457e+19 	H = 9.35246975597e-09
t = 385.43560075 	aT = 1.0 	T = 0.066181336863 	a = 15.11 	ρ = 1.29624089054e+19 	H = 8.14781573088e-09
t = 438.322063845 	aT = 1.0 	T = 0.0620732464308 	a = 16.11 	ρ = 1.00148202465e+19 	H = 7.16176257324e-09
t = 494.607508592 	aT = 1.0 	T = 0.0584453535944 	a = 17.11 	ρ = 7.85943328683e+18 	H = 6.34444965959e-09
t = 554.291832822 	aT = 1.0 	T = 0.0552181115406 	a = 18.11 	ρ = 6.25393891607e+18 	H = 5.65946211926e-09
t = 617.375036533 	aT = 1.0 	T = 0.0523286237572 	a = 19.11 	ρ = 5.03825354186e+18 	H = 5.07970333438e-09
t = 683.857119728 	aT = 1.0 	T = 0.0497265042268 	a = 20.11 	ρ = 4.10412076735e+18 	H = 4.58467342778e-09
t = 753.738082404 	aT = 1.0 	T = 0.0473709142586 	a = 21.11 	ρ = 3.37679173917e+18 	H = 4.15863187687e-09
t = 827.017924564 	aT = 1.0 	T = 0.0452284034374 	a = 22.11 	ρ = 2.80367917692e+18 	H = 3.78933060857e-09
t = 903.696646205 	aT = 1.0 	T = 0.0432713111207 	a = 23.11 	ρ = 2.34715630485e+18 	H = 3.46712377184e-09
t = 983.774247329 	aT = 1.0 	T = 0.0414765657404 	a = 24.11 	ρ = 1.97988445636e+18 	H = 3.1843314261e-09
t = 1067.25072794 	aT = 1.0 	T = 0.0398247710076 	a = 25.11 	ρ = 1.68172011738e+18 	H = 2.93477762665e-09
t = 1154.12608802 	aT = 1.0 	T = 0.0382995021065 	a = 26.11 	ρ = 1.43762983659e+18 	H = 2.7134503453e-09
t = 1244.40032759 	aT = 1.0 	T = 0.036886757654 	a = 27.11 	ρ = 1.23626094505e+18 	H = 2.51624783744e-09
t = 1338.07344665 	aT = 1.0 	T = 0.0355745286375 	a = 28.11 	ρ = 1.06894670038e+18 	H = 2.33978722465e-09
t = 1435.14544518 	aT = 1.0 	T = 0.0343524562006 	a = 29.11 	ρ = 9.29003972594e+17 	H = 2.18125844343e-09
t = 1535.6163232 	aT = 1.0 	T = 0.0332115576221 	a = 30.11 	ρ = 8.11230937241e+17 	H = 2.03831167568e-09
