t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
7.061132e-07	5.126576e-03	2.264666e+03	-7.963852e+07	2.297282e+15	3.585136e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.447887e-06	5.256355e-03	2.209374e+03	-7.454047e+07	2.081710e+15	3.412783e+04	9.995126e+13	9.927439e+13	2.508826e-01	2.491836e-01	9.995125e+13	9.927438e+13
2.227462e-06	5.389421e-03	2.156069e+03	-6.837743e+07	1.884720e+15	3.247296e+04	8.833857e+13	8.772542e+13	2.509039e-01	2.491624e-01	8.833856e+13	8.772541e+13
3.046450e-06	5.525855e-03	2.103777e+03	-6.384900e+07	1.707687e+15	3.091026e+04	7.819056e+13	7.763449e+13	2.509255e-01	2.491409e-01	7.819056e+13	7.763448e+13
3.907153e-06	5.665742e-03	2.053109e+03	-5.886851e+07	1.546167e+15	2.941214e+04	6.916374e+13	6.865967e+13	2.509477e-01	2.491188e-01	6.916373e+13	6.865967e+13
4.811612e-06	5.809171e-03	2.003802e+03	-5.451531e+07	1.400185e+15	2.798925e+04	6.123204e+13	6.077481e+13	2.509703e-01	2.490962e-01	6.123203e+13	6.077480e+13
5.761970e-06	5.956231e-03	1.955810e+03	-5.049863e+07	1.268202e+15	2.663745e+04	5.422915e+13	5.381428e+13	2.509934e-01	2.490732e-01	5.422914e+13	5.381428e+13
6.760547e-06	6.107014e-03	1.909079e+03	-4.679763e+07	1.148682e+15	2.535120e+04	4.804332e+13	4.766680e+13	2.510170e-01	2.490497e-01	4.804332e+13	4.766679e+13
7.809790e-06	6.261614e-03	1.863581e+03	-4.336300e+07	1.040425e+15	2.412703e+04	4.257561e+13	4.223380e+13	2.510411e-01	2.490257e-01	4.257560e+13	4.223380e+13
8.912249e-06	6.420127e-03	1.819242e+03	-4.021771e+07	9.424066e+14	2.296242e+04	3.774200e+13	3.743163e+13	2.510657e-01	2.490011e-01	3.774199e+13	3.743163e+13
1.007063e-05	6.582653e-03	1.776052e+03	-3.728505e+07	8.536164e+14	2.185395e+04	3.346418e+13	3.318231e+13	2.510909e-01	2.489760e-01	3.346417e+13	3.318230e+13
1.128774e-05	6.749294e-03	1.734013e+03	-3.454037e+07	7.732185e+14	2.079934e+04	2.967908e+13	2.942304e+13	2.511167e-01	2.489503e-01	2.967908e+13	2.942304e+13
1.256652e-05	6.920153e-03	1.692996e+03	-3.207493e+07	7.004427e+14	1.979633e+04	2.633168e+13	2.609904e+13	2.511430e-01	2.489241e-01	2.633168e+13	2.609903e+13
1.391019e-05	7.095338e-03	1.653060e+03	-2.972156e+07	6.344203e+14	1.884027e+04	2.336379e+13	2.315239e+13	2.511699e-01	2.488973e-01	2.336379e+13	2.315239e+13
1.532199e-05	7.274957e-03	1.614122e+03	-2.758014e+07	5.746672e+14	1.793109e+04	2.073739e+13	2.054524e+13	2.511975e-01	2.488699e-01	2.073739e+13	2.054524e+13
1.680535e-05	7.459123e-03	1.576138e+03	-2.560669e+07	5.205557e+14	1.706601e+04	1.840949e+13	1.823482e+13	2.512256e-01	2.488419e-01	1.840949e+13	1.823482e+13
1.836390e-05	7.647952e-03	1.539107e+03	-2.376049e+07	4.715458e+14	1.624278e+04	1.634485e+13	1.618604e+13	2.512544e-01	2.488132e-01	1.634484e+13	1.618604e+13
2.000137e-05	7.841561e-03	1.502972e+03	-2.206715e+07	4.271854e+14	1.545990e+04	1.451454e+13	1.437014e+13	2.512838e-01	2.487839e-01	1.451454e+13	1.437014e+13
2.172176e-05	8.040071e-03	1.467720e+03	-2.049063e+07	3.869967e+14	1.471472e+04	1.289041e+13	1.275910e+13	2.513139e-01	2.487539e-01	1.289040e+13	1.275910e+13
2.352928e-05	8.243606e-03	1.433332e+03	-1.902527e+07	3.505867e+14	1.400542e+04	1.144936e+13	1.132995e+13	2.513447e-01	2.487233e-01	1.144936e+13	1.132995e+13
2.542834e-05	8.452294e-03	1.399782e+03	-1.766630e+07	3.176066e+14	1.333040e+04	1.017074e+13	1.006213e+13	2.513762e-01	2.486919e-01	1.017074e+13	1.006213e+13
2.742353e-05	8.666265e-03	1.367069e+03	-1.639621e+07	2.877355e+14	1.268806e+04	9.036026e+12	8.937233e+12	2.514085e-01	2.486598e-01	9.036024e+12	8.937231e+12
2.951967e-05	8.885653e-03	1.335155e+03	-1.522504e+07	2.606891e+14	1.207702e+04	8.029407e+12	7.939531e+12	2.514415e-01	2.486270e-01	8.029405e+12	7.939529e+12
3.172185e-05	9.110594e-03	1.304046e+03	-1.412659e+07	2.361865e+14	1.149545e+04	7.135890e+12	7.054117e+12	2.514752e-01	2.485934e-01	7.135888e+12	7.054115e+12
3.403540e-05	9.341230e-03	1.273739e+03	-1.309975e+07	2.139971e+14	1.094215e+04	6.343266e+12	6.268852e+12	2.515096e-01	2.485591e-01	6.343265e+12	6.268851e+12
3.646585e-05	9.577704e-03	1.244183e+03	-1.216054e+07	1.939050e+14	1.041581e+04	5.640421e+12	5.572687e+12	2.515448e-01	2.485241e-01	5.640419e+12	5.572685e+12
3.901908e-05	9.820165e-03	1.215341e+03	-1.129632e+07	1.757045e+14	9.914936e+03	5.016411e+12	4.954749e+12	2.515808e-01	2.484883e-01	5.016410e+12	4.954748e+12
4.170131e-05	1.006876e-02	1.187229e+03	-1.048069e+07	1.592096e+14	9.438068e+03	4.461960e+12	4.405820e+12	2.516176e-01	2.484518e-01	4.461959e+12	4.405818e+12
4.451895e-05	1.032366e-02	1.159801e+03	-9.734695e+06	1.442754e+14	8.984515e+03	3.969837e+12	3.918713e+12	2.516552e-01	2.484144e-01	3.969835e+12	3.918712e+12
4.747888e-05	1.058500e-02	1.133046e+03	-9.038863e+06	1.307377e+14	8.552615e+03	3.532499e+12	3.485939e+12	2.516936e-01	2.483762e-01	3.532498e+12	3.485938e+12
5.058827e-05	1.085296e-02	1.106903e+03	-8.407705e+06	1.184714e+14	8.141515e+03	3.143917e+12	3.101507e+12	2.517329e-01	2.483371e-01	3.143916e+12	3.101505e+12
5.385479e-05	1.112770e-02	1.081386e+03	-7.811802e+06	1.073477e+14	7.749877e+03	2.798019e+12	2.759390e+12	2.517731e-01	2.482971e-01	2.798018e+12	2.759389e+12
5.728630e-05	1.140940e-02	1.056458e+03	-7.264413e+06	9.727302e+13	7.377253e+03	2.490442e+12	2.455254e+12	2.518143e-01	2.482562e-01	2.490441e+12	2.455253e+12
