t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.856438e-04	1.012578e-01	1.146035e+02	-7.765055e+03	8.205340e+09	6.775585e+01	3.996283e+07	3.505751e+07	2.666293e-01	2.339014e-01	3.996233e+07	3.505707e+07
3.759871e-04	1.025315e-01	1.131798e+02	-7.479258e+03	7.805161e+09	6.608295e+01	3.757178e+07	3.290570e+07	2.668409e-01	2.337016e-01	3.757129e+07	3.290527e+07
5.711491e-04	1.038212e-01	1.117739e+02	-7.203979e+03	7.424499e+09	6.445136e+01	3.532413e+07	3.088563e+07	2.670551e-01	2.334995e-01	3.532366e+07	3.088521e+07
7.712516e-04	1.051271e-01	1.103854e+02	-6.938833e+03	7.062402e+09	6.286005e+01	3.321128e+07	2.898925e+07	2.672721e-01	2.332948e-01	3.321081e+07	2.898885e+07
9.764197e-04	1.064494e-01	1.090142e+02	-6.683445e+03	6.717965e+09	6.130803e+01	3.122511e+07	2.720901e+07	2.674919e-01	2.330877e-01	3.122466e+07	2.720862e+07
1.186782e-03	1.077884e-01	1.076600e+02	-6.437457e+03	6.390326e+09	5.979433e+01	2.935803e+07	2.553781e+07	2.677146e-01	2.328781e-01	2.935759e+07	2.553742e+07
1.402469e-03	1.091442e-01	1.063226e+02	-6.200522e+03	6.078666e+09	5.831800e+01	2.760287e+07	2.396897e+07	2.679401e-01	2.326659e-01	2.760245e+07	2.396860e+07
1.623616e-03	1.105171e-01	1.050019e+02	-5.972309e+03	5.782206e+09	5.687812e+01	2.595292e+07	2.249625e+07	2.681685e-01	2.324512e-01	2.595250e+07	2.249589e+07
1.850362e-03	1.119072e-01	1.036975e+02	-5.752494e+03	5.500204e+09	5.547380e+01	2.440185e+07	2.111377e+07	2.683999e-01	2.322338e-01	2.440144e+07	2.111342e+07
2.082848e-03	1.133148e-01	1.024094e+02	-5.540770e+03	5.231956e+09	5.410414e+01	2.294372e+07	1.981602e+07	2.686342e-01	2.320138e-01	2.294333e+07	1.981568e+07
2.321219e-03	1.147402e-01	1.011372e+02	-5.336839e+03	4.976791e+09	5.276831e+01	2.157296e+07	1.859780e+07	2.688716e-01	2.317912e-01	2.157258e+07	1.859747e+07
2.565625e-03	1.161834e-01	9.988086e+01	-5.140414e+03	4.734070e+09	5.146545e+01	2.028431e+07	1.745427e+07	2.691121e-01	2.315658e-01	2.028394e+07	1.745395e+07
2.816218e-03	1.176448e-01	9.864012e+01	-4.951218e+03	4.503186e+09	5.019477e+01	1.907286e+07	1.638084e+07	2.693557e-01	2.313378e-01	1.907249e+07	1.638053e+07
3.073155e-03	1.191246e-01	9.741479e+01	-4.768985e+03	4.283563e+09	4.895545e+01	1.793395e+07	1.537324e+07	2.696024e-01	2.311069e-01	1.793360e+07	1.537293e+07
3.336596e-03	1.206230e-01	9.620468e+01	-4.593460e+03	4.074651e+09	4.774674e+01	1.686325e+07	1.442743e+07	2.698523e-01	2.308733e-01	1.686290e+07	1.442713e+07
3.606706e-03	1.221403e-01	9.500961e+01	-4.424395e+03	3.875928e+09	4.656787e+01	1.585665e+07	1.353963e+07	2.701055e-01	2.306369e-01	1.585632e+07	1.353935e+07
3.883654e-03	1.236766e-01	9.382938e+01	-4.261553e+03	3.686897e+09	4.541810e+01	1.491031e+07	1.270630e+07	2.703619e-01	2.303976e-01	1.490999e+07	1.270602e+07
4.167613e-03	1.252323e-01	9.266381e+01	-4.104704e+03	3.507085e+09	4.429673e+01	1.402061e+07	1.192410e+07	2.706216e-01	2.301554e-01	1.402030e+07	1.192383e+07
