t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
3.736227e-04	1.025315e-01	1.131798e+02	-7.668596e+03	8.205340e+09	6.775585e+01	3.757178e+07	3.290570e+07	2.668409e-01	2.337016e-01	3.757129e+07	3.290527e+07
7.664014e-04	1.051271e-01	1.103854e+02	-7.114490e+03	7.424499e+09	6.445136e+01	3.321128e+07	2.898925e+07	2.672721e-01	2.332948e-01	3.321081e+07	2.898885e+07
1.179318e-03	1.077884e-01	1.076600e+02	-6.600422e+03	6.717965e+09	6.130803e+01	2.935803e+07	2.553781e+07	2.677146e-01	2.328781e-01	2.935759e+07	2.553742e+07
1.613406e-03	1.105171e-01	1.050019e+02	-6.123498e+03	6.078666e+09	5.831800e+01	2.595292e+07	2.249625e+07	2.681685e-01	2.324512e-01	2.595250e+07	2.249589e+07
2.069750e-03	1.133148e-01	1.024094e+02	-5.681036e+03	5.500204e+09	5.547380e+01	2.294372e+07	1.981602e+07	2.686342e-01	2.320138e-01	2.294333e+07	1.981568e+07
2.549491e-03	1.161834e-01	9.988086e+01	-5.270544e+03	4.976791e+09	5.276831e+01	2.028431e+07	1.745427e+07	2.691121e-01	2.315658e-01	2.028394e+07	1.745395e+07
3.053828e-03	1.191246e-01	9.741479e+01	-4.889713e+03	4.503186e+09	5.019477e+01	1.793395e+07	1.537324e+07	2.696024e-01	2.311069e-01	1.793360e+07	1.537293e+07
3.584024e-03	1.221403e-01	9.500961e+01	-4.536399e+03	4.074651e+09	4.774674e+01	1.585665e+07	1.353963e+07	2.701055e-01	2.306369e-01	1.585632e+07	1.353935e+07
4.141404e-03	1.252323e-01	9.266381e+01	-4.208615e+03	3.686897e+09	4.541810e+01	1.402061e+07	1.192410e+07	2.706216e-01	2.301554e-01	1.402030e+07	1.192383e+07
4.727361e-03	1.284025e-01	9.037594e+01	-3.904515e+03	3.336042e+09	4.320304e+01	1.239776e+07	1.050077e+07	2.711513e-01	2.296622e-01	1.239746e+07	1.050052e+07
5.343360e-03	1.316531e-01	8.814455e+01	-3.622388e+03	3.018576e+09	4.109600e+01	1.096329e+07	9.246831e+06	2.716947e-01	2.291571e-01	1.096300e+07	9.246591e+06
5.990943e-03	1.349859e-01	8.596825e+01	-3.360647e+03	2.731321e+09	3.909172e+01	9.695268e+06	8.142167e+06	2.722523e-01	2.286398e-01	9.694997e+06	8.141940e+06
6.671728e-03	1.384031e-01	8.384569e+01	-3.117819e+03	2.471401e+09	3.718520e+01	8.574347e+06	7.169054e+06	2.728245e-01	2.281099e-01	8.574090e+06	7.168839e+06
7.387417e-03	1.419068e-01	8.177553e+01	-2.892536e+03	2.236216e+09	3.537165e+01	7.583417e+06	6.311866e+06	2.734117e-01	2.275673e-01	7.583173e+06	6.311663e+06
8.139801e-03	1.454991e-01	7.975648e+01	-2.683531e+03	2.023412e+09	3.364656e+01	6.707367e+06	5.556830e+06	2.740141e-01	2.270116e-01	6.707136e+06	5.556638e+06
8.930760e-03	1.491825e-01	7.778729e+01	-2.489629e+03	1.830859e+09	3.200560e+01	5.932845e+06	4.891805e+06	2.746324e-01	2.264425e-01	5.932625e+06	4.891624e+06
9.762273e-03	1.529590e-01	7.586671e+01	-2.309737e+03	1.656630e+09	3.044467e+01	5.248053e+06	4.306090e+06	2.752669e-01	2.258597e-01	5.247844e+06	4.305919e+06
1.063642e-02	1.568312e-01	7.399356e+01	-2.142843e+03	1.498981e+09	2.895986e+01	4.642568e+06	3.790253e+06	2.759179e-01	2.252630e-01	4.642370e+06	3.790091e+06
1.155538e-02	1.608014e-01	7.216665e+01	-1.988009e+03	1.356334e+09	2.754747e+01	4.107181e+06	3.335983e+06	2.765861e-01	2.246520e-01	4.106993e+06	3.335830e+06
1.252146e-02	1.648721e-01	7.038485e+01	-1.844362e+03	1.227261e+09	2.620397e+01	3.633754e+06	2.935952e+06	2.772717e-01	2.240263e-01	3.633574e+06	2.935807e+06
1.353707e-02	1.690459e-01	6.864704e+01	-1.711095e+03	1.110472e+09	2.492598e+01	3.215095e+06	2.583705e+06	2.779754e-01	2.233857e-01	3.214924e+06	2.583568e+06
1.460476e-02	1.733253e-01	6.695214e+01	-1.587457e+03	1.004797e+09	2.371033e+01	2.844850e+06	2.273552e+06	2.786975e-01	2.227299e-01	2.844688e+06	2.273422e+06
1.572718e-02	1.777131e-01	6.529909e+01	-1.472753e+03	9.091776e+08	2.255396e+01	2.517404e+06	2.000478e+06	2.794386e-01	2.220585e-01	2.517249e+06	2.000355e+06
1.690715e-02	1.822119e-01	6.368685e+01	-1.366337e+03	8.226579e+08	2.145399e+01	2.227793e+06	1.760066e+06	2.801992e-01	2.213711e-01	2.227647e+06	1.759950e+06
1.814762e-02	1.868246e-01	6.211441e+01	-1.267610e+03	7.443717e+08	2.040767e+01	1.971633e+06	1.548422e+06	2.809799e-01	2.206674e-01	1.971494e+06	1.548312e+06
1.945169e-02	1.915541e-01	6.058080e+01	-1.176017e+03	6.735354e+08	1.941238e+01	1.745048e+06	1.362115e+06	2.817811e-01	2.199472e-01	1.744915e+06	1.362012e+06
2.082263e-02	1.964033e-01	5.908506e+01	-1.091042e+03	6.094400e+08	1.846562e+01	1.544611e+06	1.198124e+06	2.826034e-01	2.192099e-01	1.544484e+06	1.198026e+06
2.226402e-02	2.013753e-01	5.762708e+01	-1.011502e+03	5.513121e+08	1.756294e+01	1.367294e+06	1.053785e+06	2.834473e-01	2.184553e-01	1.367174e+06	1.053692e+06
2.377928e-02	2.064731e-01	5.620487e+01	-9.385903e+02	4.988701e+08	1.670676e+01	1.210509e+06	9.268220e+05	2.843131e-01	2.176834e-01	1.210394e+06	9.267342e+05
2.537223e-02	2.117000e-01	5.481748e+01	-8.709627e+02	4.514010e+08	1.589204e+01	1.071712e+06	8.150656e+05	2.852020e-01	2.168932e-01	1.071653e+06	8.149415e+05
2.704684e-02	2.170592e-01	5.346513e+01	-8.075604e+02	4.084444e+08	1.511698e+01	9.489050e+05	7.166981e+05	2.861145e-01	2.160844e-01	9.488643e+05	7.165690e+05
2.880729e-02	2.225541e-01	5.214555e+01	-7.495680e+02	3.695874e+08	1.437994e+01	8.402438e+05	6.301901e+05	2.870508e-01	2.152570e-01	8.402711e+05	6.300154e+05
3.065799e-02	2.281881e-01	5.085878e+01	-6.952911e+02	3.344194e+08	1.367868e+01	7.440889e+05	5.540365e+05	2.880122e-01	2.144101e-01	7.441243e+05	5.538639e+05
3.260356e-02	2.339647e-01	4.960370e+01	-6.450965e+02	3.026008e+08	1.301168e+01	6.589938e+05	4.870473e+05	2.889989e-01	2.135437e-01	6.590473e+05	4.868685e+05
3.464886e-02	2.398875e-01	4.837964e+01	-5.984745e+02	2.738089e+08	1.237720e+01	5.836812e+05	4.281103e+05	2.900119e-01	2.126572e-01	5.837426e+05	4.279330e+05
3.679901e-02	2.459603e-01	4.718580e+01	-5.552346e+02	2.477571e+08	1.177366e+01	5.170215e+05	3.762665e+05	2.910517e-01	2.117503e-01	5.170888e+05	3.760919e+05
3.905938e-02	2.521868e-01	4.602145e+01	-5.151172e+02	2.241841e+08	1.119956e+01	4.580160e+05	3.306650e+05	2.921191e-01	2.108226e-01	4.580865e+05	3.304949e+05
4.143561e-02	2.585710e-01	4.488585e+01	-4.778973e+02	2.028542e+08	1.065346e+01	4.057820e+05	2.905578e+05	2.932149e-01	2.098736e-01	4.058536e+05	2.903934e+05
4.393365e-02	2.651167e-01	4.377830e+01	-4.433660e+02	1.835539e+08	1.013399e+01	3.595387e+05	2.552862e+05	2.943397e-01	2.089029e-01	3.596102e+05	2.551282e+05
4.655974e-02	2.718282e-01	4.269811e+01	-4.113293e+02	1.660901e+08	9.639851e+00	3.185959e+05	2.242701e+05	2.954944e-01	2.079102e-01	3.186663e+05	2.241189e+05
4.932044e-02	2.787095e-01	4.164461e+01	-3.816070e+02	1.502880e+08	9.169816e+00	2.823431e+05	1.969987e+05	2.966798e-01	2.068951e-01	2.824119e+05	1.968545e+05
5.222265e-02	2.857651e-01	4.061714e+01	-3.540319e+02	1.359895e+08	8.722704e+00	2.502405e+05	1.730222e+05	2.978967e-01	2.058570e-01	2.503072e+05	1.728850e+05
5.527363e-02	2.929993e-01	3.961505e+01	-3.284490e+02	1.230515e+08	8.297398e+00	2.218107e+05	1.519447e+05	2.991460e-01	2.047956e-01	2.218749e+05	1.518143e+05
5.848098e-02	3.004166e-01	3.863772e+01	-3.047144e+02	1.113445e+08	7.892834e+00	1.966312e+05	1.334175e+05	3.004285e-01	2.037106e-01	1.966930e+05	1.332939e+05
6.185273e-02	3.080217e-01	3.768454e+01	-2.826946e+02	1.007515e+08	7.508000e+00	1.743287e+05	1.171339e+05	3.017451e-01	2.026013e-01	1.743878e+05	1.170168e+05
6.539731e-02	3.158193e-01	3.675492e+01	-2.622657e+02	9.116641e+07	7.141936e+00	1.545725e+05	1.028236e+05	3.030968e-01	2.014675e-01	1.546290e+05	1.027128e+05
6.912356e-02	3.238143e-01	3.584828e+01	-2.433128e+02	8.249332e+07	6.793724e+00	1.370705e+05	9.024903e+04	3.044844e-01	2.003087e-01	1.371244e+05	9.014416e+04
7.304080e-02	3.320117e-01	3.496404e+01	-2.257293e+02	7.464545e+07	6.462494e+00	1.215639e+05	7.920081e+04	3.059090e-01	1.991244e-01	1.216154e+05	7.910166e+04
7.715880e-02	3.404166e-01	3.410167e+01	-2.094162e+02	6.754428e+07	6.147418e+00	1.078241e+05	6.949485e+04	3.073716e-01	1.979143e-01	1.078731e+05	6.940115e+04
8.148787e-02	3.490343e-01	3.326061e+01	-1.942818e+02	6.111876e+07	5.847709e+00	9.564849e+04	6.096910e+04	3.088732e-01	1.966779e-01	9.569516e+04	6.088057e+04
8.603881e-02	3.578701e-01	3.244034e+01	-1.802409e+02	5.530460e+07	5.562616e+00	8.485799e+04	5.348098e+04	3.104147e-01	1.954149e-01	8.490241e+04	5.339736e+04
9.082298e-02	3.669297e-01	3.164036e+01	-1.672145e+02	5.004363e+07	5.291428e+00	7.529406e+04	4.690504e+04	3.119974e-01	1.941247e-01	7.533634e+04	4.682608e+04
9.585235e-02	3.762185e-01	3.086016e+01	-1.551294e+02	4.528320e+07	5.033465e+00	6.681641e+04	4.113093e+04	3.136222e-01	1.928070e-01	6.685665e+04	4.105637e+04
1.011395e-01	3.857426e-01	3.009925e+01	-1.439175e+02	4.097570e+07	4.788083e+00	5.930088e+04	3.606154e+04	3.152903e-01	1.914614e-01	5.933918e+04	3.599115e+04
1.066975e-01	3.955077e-01	2.935716e+01	-1.335157e+02	3.707801e+07	4.554668e+00	5.263757e+04	3.161149e+04	3.170029e-01	1.900874e-01	5.267402e+04	3.154505e+04
1.125404e-01	4.055200e-01	2.863343e+01	-1.238655e+02	3.355116e+07	4.332637e+00	4.672919e+04	2.770567e+04	3.187612e-01	1.886847e-01	4.676389e+04	2.764295e+04
1.186827e-01	4.157858e-01	2.792760e+01	-1.149126e+02	3.035985e+07	4.121434e+00	4.148963e+04	2.427801e+04	3.205663e-01	1.872529e-01	4.152268e+04	2.421882e+04
1.251398e-01	4.263115e-01	2.723923e+01	-1.066067e+02	2.747216e+07	3.920531e+00	3.684266e+04	2.127042e+04	3.224195e-01	1.857916e-01	3.687413e+04	2.121457e+04
1.319277e-01	4.371036e-01	2.656790e+01	-9.890089e+01	2.485919e+07	3.729426e+00	3.272078e+04	1.863184e+04	3.243220e-01	1.843005e-01	3.275075e+04	1.857915e+04
1.390635e-01	4.481689e-01	2.591318e+01	-9.175193e+01	2.249481e+07	3.547641e+00	2.906422e+04	1.631735e+04	3.262752e-01	1.827791e-01	2.909277e+04	1.626764e+04
1.465649e-01	4.595144e-01	2.527467e+01	-8.511956e+01	2.035537e+07	3.374722e+00	2.582006e+04	1.428747e+04	3.282804e-01	1.812272e-01	2.584726e+04	1.424059e+04
1.544506e-01	4.711470e-01	2.465196e+01	-7.896646e+01	1.841946e+07	3.210236e+00	2.294144e+04	1.250751e+04	3.303388e-01	1.796444e-01	2.296735e+04	1.246329e+04
1.627404e-01	4.830742e-01	2.404466e+01	-7.325800e+01	1.666771e+07	3.053771e+00	2.038685e+04	1.094696e+04	3.324520e-01	1.780303e-01	2.041153e+04	1.090527e+04
1.714549e-01	4.953032e-01	2.345241e+01	-6.796206e+01	1.508261e+07	2.904937e+00	1.811952e+04	9.579011e+03	3.346213e-01	1.763848e-01	1.814303e+04	9.539714e+03
1.806159e-01	5.078419e-01	2.287482e+01	-6.304882e+01	1.364830e+07	2.763362e+00	1.610689e+04	8.380116e+03	3.368481e-01	1.747075e-01	1.612929e+04	8.343082e+03
1.902462e-01	5.206980e-01	2.231153e+01	-5.849064e+01	1.235043e+07	2.628691e+00	1.432011e+04	7.329575e+03	3.391339e-01	1.729982e-01	1.434145e+04	7.294683e+03
2.003699e-01	5.338795e-01	2.176220e+01	-5.426186e+01	1.117602e+07	2.500588e+00	1.273363e+04	6.409208e+03	3.414802e-01	1.712567e-01	1.275395e+04	6.376344e+03
2.110122e-01	5.473947e-01	2.122649e+01	-5.033869e+01	1.011332e+07	2.378732e+00	1.132478e+04	5.603043e+03	3.438886e-01	1.694826e-01	1.134413e+04	5.572098e+03
2.221996e-01	5.612521e-01	2.070404e+01	-4.669904e+01	9.151713e+06	2.262818e+00	1.007352e+04	4.897051e+03	3.463605e-01	1.676759e-01	1.009194e+04	4.867924e+03
2.339601e-01	5.754603e-01	2.019455e+01	-4.332243e+01	8.281571e+06	2.152558e+00	8.962047e+03	4.278913e+03	3.488976e-01	1.658364e-01	8.979575e+03	4.251507e+03
2.463230e-01	5.900281e-01	1.969769e+01	-4.018985e+01	7.494194e+06	2.047675e+00	7.974605e+03	3.737813e+03	3.515014e-01	1.639641e-01	7.991281e+03	3.712036e+03
2.593190e-01	6.049647e-01	1.921315e+01	-3.728367e+01	6.781708e+06	1.947906e+00	7.097223e+03	3.264252e+03	3.541735e-01	1.620587e-01	7.113081e+03	3.240019e+03
2.729807e-01	6.202795e-01	1.874062e+01	-3.458754e+01	6.136990e+06	1.853003e+00	6.317515e+03	2.849894e+03	3.569157e-01	1.601202e-01	6.332590e+03	2.827122e+03
2.873420e-01	6.359820e-01	1.827982e+01	-3.208627e+01	5.553590e+06	1.762728e+00	5.624502e+03	2.487422e+03	3.597295e-01	1.581487e-01	5.638824e+03	2.466032e+03
3.024388e-01	6.520819e-01	1.783046e+01	-2.976578e+01	5.025677e+06	1.676856e+00	5.008446e+03	2.170414e+03	3.626167e-01	1.561442e-01	5.022047e+03	2.150332e+03
3.183086e-01	6.685894e-01	1.739224e+01	-2.761302e+01	4.547971e+06	1.595171e+00	4.460714e+03	1.893235e+03	3.655790e-01	1.541067e-01	4.473624e+03	1.874391e+03
3.349911e-01	6.855149e-01	1.696491e+01	-2.561586e+01	4.115696e+06	1.517470e+00	3.973650e+03	1.650942e+03	3.686180e-01	1.520365e-01	3.985896e+03	1.633269e+03
3.525277e-01	7.028688e-01	1.654818e+01	-2.376307e+01	3.724530e+06	1.443558e+00	3.540463e+03	1.439199e+03	3.717356e-01	1.499335e-01	3.552072e+03	1.422633e+03
3.709622e-01	7.206620e-01	1.614181e+01	-2.204420e+01	3.370562e+06	1.373250e+00	3.155127e+03	1.254203e+03	3.749335e-01	1.477982e-01	3.166125e+03	1.238684e+03
3.903404e-01	7.389056e-01	1.574553e+01	-2.044958e+01	3.050255e+06	1.306371e+00	2.812299e+03	1.092621e+03	3.782134e-01	1.456307e-01	2.822711e+03	1.078091e+03
4.107106e-01	7.576111e-01	1.535911e+01	-1.897023e+01	2.760405e+06	1.242753e+00	2.507236e+03	9.515270e+02	3.815771e-01	1.434314e-01	2.517086e+03	9.379313e+02
4.321234e-01	7.767901e-01	1.498229e+01	-1.759782e+01	2.498116e+06	1.182238e+00	2.235730e+03	8.283602e+02	3.850264e-01	1.412008e-01	2.245041e+03	8.156467e+02
4.546323e-01	7.964546e-01	1.461484e+01	-1.632463e+01	2.260766e+06	1.124673e+00	1.994047e+03	7.208744e+02	3.885631e-01	1.389392e-01	2.002842e+03	7.089934e+02
4.782932e-01	8.166170e-01	1.425653e+01	-1.514349e+01	2.045983e+06	1.069916e+00	1.778871e+03	6.271018e+02	3.921888e-01	1.366473e-01	1.787171e+03	6.160061e+02
5.031649e-01	8.372897e-01	1.390714e+01	-1.404774e+01	1.851621e+06	1.017828e+00	1.587259e+03	5.453185e+02	3.959054e-01	1.343256e-01	1.595086e+03	5.349633e+02
