t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
7.567036e-04	1.051271e-01	1.103854e+02	-7.479254e+03	8.205340e+09	6.775585e+01	3.321128e+07	2.898925e+07	2.672700e-01	2.332930e-01	3.114147e+07	2.898891e+07
1.592990e-03	1.105171e-01	1.050019e+02	-6.437455e+03	6.717965e+09	6.130803e+01	2.595292e+07	2.249625e+07	2.681664e-01	2.324493e-01	2.425580e+07	2.249594e+07
2.517230e-03	1.161834e-01	9.988086e+01	-5.540773e+03	5.500204e+09	5.547380e+01	2.028431e+07	1.745427e+07	2.691100e-01	2.315640e-01	1.889267e+07	1.745398e+07
3.538673e-03	1.221403e-01	9.500961e+01	-4.768990e+03	4.503186e+09	5.019477e+01	1.585665e+07	1.353963e+07	2.701033e-01	2.306350e-01	1.471541e+07	1.353938e+07
4.667543e-03	1.284025e-01	9.037594e+01	-4.104708e+03	3.686897e+09	4.541810e+01	1.239776e+07	1.050077e+07	2.711491e-01	2.296604e-01	1.146179e+07	1.050054e+07
5.915136e-03	1.349859e-01	8.596825e+01	-3.532949e+03	3.018576e+09	4.109600e+01	9.695268e+06	8.142167e+06	2.722501e-01	2.286379e-01	8.927586e+06	8.141960e+06
7.293940e-03	1.419068e-01	8.177553e+01	-3.040839e+03	2.471401e+09	3.718520e+01	7.583417e+06	6.311866e+06	2.734095e-01	2.275655e-01	6.953709e+06	6.311680e+06
8.817754e-03	1.491825e-01	7.778729e+01	-2.617273e+03	2.023412e+09	3.364656e+01	5.932845e+06	4.891805e+06	2.746302e-01	2.264407e-01	5.416264e+06	4.891637e+06
1.050183e-02	1.568312e-01	7.399356e+01	-2.252708e+03	1.656630e+09	3.044467e+01	4.642568e+06	3.790253e+06	2.759157e-01	2.252612e-01	4.218752e+06	3.790103e+06
1.236302e-02	1.648721e-01	7.038485e+01	-1.938924e+03	1.356334e+09	2.754747e+01	3.633754e+06	2.935952e+06	2.772695e-01	2.240245e-01	3.286008e+06	2.935816e+06
1.441995e-02	1.733253e-01	6.695214e+01	-1.668849e+03	1.110472e+09	2.492598e+01	2.844850e+06	2.273552e+06	2.786953e-01	2.227281e-01	2.559491e+06	2.273429e+06
1.669322e-02	1.822119e-01	6.368685e+01	-1.436391e+03	9.091776e+08	2.255396e+01	2.227793e+06	1.760066e+06	2.801970e-01	2.213693e-01	1.993603e+06	1.759956e+06
1.920556e-02	1.915541e-01	6.058080e+01	-1.236313e+03	7.443717e+08	2.040767e+01	1.745048e+06	1.362115e+06	2.817788e-01	2.199454e-01	1.552829e+06	1.362016e+06
2.198213e-02	2.013753e-01	5.762624e+01	-1.064105e+03	6.094400e+08	1.846562e+01	1.367294e+06	1.053785e+06	2.834451e-01	2.184535e-01	1.209506e+06	1.053696e+06
2.505110e-02	2.117000e-01	5.481930e+01	-9.146183e+02	4.988409e+08	1.670627e+01	1.071629e+06	8.149584e+05	2.852004e-01	2.168908e-01	9.420876e+05	8.148786e+05
2.844266e-02	2.225541e-01	5.214417e+01	-7.887636e+02	4.084616e+08	1.511730e+01	8.401808e+05	6.302327e+05	2.870483e-01	2.152555e-01	7.340307e+05	6.299677e+05
3.219106e-02	2.339647e-01	4.960452e+01	-6.775272e+02	3.343909e+08	1.367810e+01	6.589226e+05	4.869451e+05	2.889986e-01	2.135403e-01	5.716477e+05	4.868142e+05
3.633345e-02	2.459603e-01	4.718588e+01	-5.838758e+02	2.738085e+08	1.237719e+01	5.169526e+05	3.762730e+05	2.910504e-01	2.117479e-01	4.454086e+05	3.760395e+05
4.091150e-02	2.585710e-01	4.488638e+01	-5.022884e+02	2.241755e+08	1.119934e+01	4.057164e+05	2.905389e+05	2.932146e-01	2.098702e-01	3.469452e+05	2.903439e+05
4.597088e-02	2.718282e-01	4.269866e+01	-4.324098e+02	1.835493e+08	1.013386e+01	3.185340e+05	2.242661e+05	2.954946e-01	2.079066e-01	2.702828e+05	2.240725e+05
5.156226e-02	2.857651e-01	4.061784e+01	-3.721468e+02	1.502831e+08	9.169668e+00	2.501834e+05	1.730185e+05	2.978976e-01	2.058529e-01	2.105504e+05	1.728426e+05
5.774154e-02	3.004166e-01	3.863855e+01	-3.203114e+02	1.230476e+08	8.297265e+00	1.965793e+05	1.334168e+05	3.004299e-01	2.037060e-01	1.640226e+05	1.332558e+05
6.457051e-02	3.158193e-01	3.675587e+01	-2.756903e+02	1.007482e+08	7.507876e+00	1.545260e+05	1.028242e+05	3.030989e-01	2.014625e-01	1.277765e+05	1.026790e+05
7.211747e-02	3.320117e-01	3.496509e+01	-2.372844e+02	8.249048e+07	6.793607e+00	1.215227e+05	7.920207e+04	3.059119e-01	1.991189e-01	9.954051e+04	7.907213e+04
8.045789e-02	3.490343e-01	3.326174e+01	-2.042280e+02	6.754186e+07	6.147308e+00	9.561221e+04	6.097060e+04	3.088768e-01	1.966720e-01	7.754433e+04	6.085498e+04
8.967514e-02	3.669297e-01	3.164157e+01	-1.757760e+02	5.530254e+07	5.562513e+00	7.526241e+04	4.690653e+04	3.120018e-01	1.941182e-01	6.040896e+04	4.680409e+04
