t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.992674e-07	5.126576e-03	2.264666e+03	-8.041818e+07	2.342483e+15	3.620235e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.433974e-06	5.256355e-03	2.209433e+03	-7.517705e+07	2.121948e+15	3.445608e+04	9.995126e+13	9.927439e+13	2.508826e-01	2.491836e-01	9.995125e+13	9.927438e+13
2.206244e-06	5.389421e-03	2.156185e+03	-6.895043e+07	1.920547e+15	3.278016e+04	8.835036e+13	8.773715e+13	2.509039e-01	2.491624e-01	8.835036e+13	8.773714e+13
3.017695e-06	5.525855e-03	2.103914e+03	-6.441590e+07	1.739558e+15	3.119737e+04	7.821160e+13	7.765540e+13	2.509254e-01	2.491410e-01	7.821159e+13	7.765539e+13
3.870612e-06	5.665742e-03	2.053258e+03	-5.939172e+07	1.574522e+15	2.968061e+04	6.918629e+13	6.868210e+13	2.509476e-01	2.491188e-01	6.918629e+13	6.868209e+13
4.766998e-06	5.809171e-03	2.003916e+03	-5.504603e+07	1.425521e+15	2.824134e+04	6.125430e+13	6.079693e+13	2.509702e-01	2.490963e-01	6.125429e+13	6.079693e+13
5.708971e-06	5.956231e-03	1.955824e+03	-5.105426e+07	1.290880e+15	2.687456e+04	5.424453e+13	5.382957e+13	2.509933e-01	2.490733e-01	5.424452e+13	5.382957e+13
6.698838e-06	6.107014e-03	1.908949e+03	-4.735516e+07	1.168986e+15	2.557426e+04	4.804502e+13	4.766848e+13	2.510170e-01	2.490497e-01	4.804501e+13	4.766848e+13
7.739019e-06	6.261614e-03	1.863240e+03	-4.394332e+07	1.058634e+15	2.433724e+04	4.256107e+13	4.221936e+13	2.510412e-01	2.490256e-01	4.256107e+13	4.221935e+13
8.832064e-06	6.420127e-03	1.818705e+03	-4.074344e+07	9.587085e+14	2.316017e+04	3.770750e+13	3.739736e+13	2.510659e-01	2.490009e-01	3.770749e+13	3.739735e+13
9.980607e-06	6.582653e-03	1.775252e+03	-3.783345e+07	8.682978e+14	2.204108e+04	3.341484e+13	3.313331e+13	2.510913e-01	2.489757e-01	3.341484e+13	3.313330e+13
1.118747e-05	6.749294e-03	1.732881e+03	-3.510803e+07	7.864004e+14	2.097589e+04	2.961233e+13	2.935675e+13	2.511172e-01	2.489498e-01	2.961232e+13	2.935675e+13
1.245562e-05	6.920153e-03	1.691592e+03	-3.255911e+07	7.122417e+14	1.996237e+04	2.624595e+13	2.601391e+13	2.511437e-01	2.489234e-01	2.624595e+13	2.601391e+13
1.378809e-05	7.095338e-03	1.651297e+03	-3.024015e+07	6.451249e+14	1.899855e+04	2.326713e+13	2.305643e+13	2.511709e-01	2.488964e-01	2.326713e+13	2.305643e+13
1.518820e-05	7.274957e-03	1.612019e+03	-2.805373e+07	5.843073e+14	1.808086e+04	2.062717e+13	2.043584e+13	2.511987e-01	2.488687e-01	2.062717e+13	2.043584e+13
1.665933e-05	7.459123e-03	1.573721e+03	-2.603326e+07	5.292491e+14	1.720793e+04	1.828998e+13	1.811622e+13	2.512271e-01	2.488403e-01	1.828998e+13	1.811621e+13
1.820508e-05	7.647952e-03	1.536384e+03	-2.415482e+07	4.793874e+14	1.637728e+04	1.622001e+13	1.606217e+13	2.512562e-01	2.488113e-01	1.622000e+13	1.606217e+13
1.982921e-05	7.841561e-03	1.499993e+03	-2.240590e+07	4.342303e+14	1.558686e+04	1.438673e+13	1.424336e+13	2.512860e-01	2.487817e-01	1.438673e+13	1.424335e+13
2.153567e-05	8.040071e-03	1.464501e+03	-2.079896e+07	3.933408e+14	1.483484e+04	1.276331e+13	1.263304e+13	2.513165e-01	2.487514e-01	1.276330e+13	1.263304e+13
2.332865e-05	8.243606e-03	1.429907e+03	-1.929395e+07	3.562998e+14	1.411908e+04	1.132448e+13	1.120611e+13	2.513476e-01	2.487204e-01	1.132447e+13	1.120610e+13
2.521246e-05	8.452294e-03	1.396176e+03	-1.790601e+07	3.227656e+14	1.343823e+04	1.004996e+13	9.942385e+12	2.513795e-01	2.486887e-01	1.004996e+13	9.942383e+12
2.719171e-05	8.666265e-03	1.363286e+03	-1.661735e+07	2.923902e+14	1.279028e+04	8.920342e+12	8.822564e+12	2.514121e-01	2.486562e-01	8.920340e+12	8.822562e+12
2.927121e-05	8.885653e-03	1.331221e+03	-1.541951e+07	2.648775e+14	1.217366e+04	7.919053e+12	7.830167e+12	2.514454e-01	2.486231e-01	7.919051e+12	7.830165e+12
3.145600e-05	9.110594e-03	1.299961e+03	-1.430780e+07	2.399623e+14	1.158697e+04	7.031501e+12	6.950688e+12	2.514795e-01	2.485892e-01	7.031499e+12	6.950686e+12
3.375138e-05	9.341230e-03	1.269521e+03	-1.326172e+07	2.173966e+14	1.102871e+04	6.244672e+12	6.171186e+12	2.515143e-01	2.485545e-01	6.244671e+12	6.171184e+12
3.616280e-05	9.577704e-03	1.239800e+03	-1.232504e+07	1.969779e+14	1.049802e+04	5.547758e+12	5.480917e+12	2.515499e-01	2.485191e-01	5.547757e+12	5.480916e+12
