t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.826863e-07	5.126576e-03	2.264809e+03	-8.216153e+07	2.457654e+15	3.708163e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.399925e-06	5.256355e-03	2.209612e+03	-7.695818e+07	2.226565e+15	3.529524e+04	9.998285e+13	9.930581e+13	2.508826e-01	2.491837e-01	9.998284e+13	9.930580e+13
2.153840e-06	5.389421e-03	2.156468e+03	-7.049092e+07	2.015203e+15	3.357824e+04	8.838613e+13	8.777272e+13	2.509038e-01	2.491625e-01	8.838612e+13	8.777271e+13
2.945957e-06	5.525855e-03	2.104223e+03	-6.595553e+07	1.825508e+15	3.195879e+04	7.826293e+13	7.770644e+13	2.509253e-01	2.491411e-01	7.826292e+13	7.770643e+13
3.778555e-06	5.665742e-03	2.053623e+03	-6.077368e+07	1.652316e+15	3.040500e+04	6.923707e+13	6.873258e+13	2.509475e-01	2.491190e-01	6.923706e+13	6.873257e+13
4.653555e-06	5.809171e-03	2.004333e+03	-5.633229e+07	1.496051e+15	2.893155e+04	6.130875e+13	6.085106e+13	2.509700e-01	2.490965e-01	6.130874e+13	6.085105e+13
5.573031e-06	5.956231e-03	1.956293e+03	-5.224631e+07	1.354823e+15	2.753213e+04	5.430093e+13	5.388562e+13	2.509931e-01	2.490735e-01	5.430092e+13	5.388562e+13
6.539228e-06	6.107014e-03	1.909471e+03	-4.846063e+07	1.226963e+15	2.620078e+04	4.810265e+13	4.772576e+13	2.510167e-01	2.490500e-01	4.810265e+13	4.772575e+13
7.554504e-06	6.261614e-03	1.863816e+03	-4.496809e+07	1.111205e+15	2.493421e+04	4.261927e+13	4.227718e+13	2.510409e-01	2.490259e-01	4.261926e+13	4.227717e+13
8.621347e-06	6.420127e-03	1.819334e+03	-4.169448e+07	1.006381e+15	2.372902e+04	3.776578e+13	3.745525e+13	2.510656e-01	2.490012e-01	3.776577e+13	3.745525e+13
9.742321e-06	6.582653e-03	1.775936e+03	-3.871468e+07	9.115320e+14	2.258315e+04	3.347263e+13	3.319070e+13	2.510909e-01	2.489761e-01	3.347262e+13	3.319069e+13
1.092018e-05	6.749294e-03	1.733621e+03	-3.592556e+07	8.256124e+14	2.149248e+04	2.966939e+13	2.941342e+13	2.511168e-01	2.489503e-01	2.966939e+13	2.941342e+13
1.215780e-05	6.920153e-03	1.692386e+03	-3.331820e+07	7.478086e+14	2.045473e+04	2.630197e+13	2.606954e+13	2.511433e-01	2.489239e-01	2.630197e+13	2.606953e+13
1.345815e-05	7.095338e-03	1.652148e+03	-3.094389e+07	6.773884e+14	1.946782e+04	2.332175e+13	2.311066e+13	2.511704e-01	2.488969e-01	2.332175e+13	2.311065e+13
1.482446e-05	7.274957e-03	1.612925e+03	-2.870734e+07	6.135763e+14	1.852818e+04	2.068029e+13	2.048856e+13	2.511981e-01	2.488693e-01	2.068028e+13	2.048856e+13
1.626002e-05	7.459123e-03	1.574682e+03	-2.663993e+07	5.558034e+14	1.763433e+04	1.834137e+13	1.816721e+13	2.512265e-01	2.488410e-01	1.834136e+13	1.816721e+13
1.776832e-05	7.647952e-03	1.537399e+03	-2.471813e+07	5.034806e+14	1.678378e+04	1.626953e+13	1.611131e+13	2.512555e-01	2.488121e-01	1.626952e+13	1.611131e+13
1.935305e-05	7.841561e-03	1.501063e+03	-2.292915e+07	4.560923e+14	1.597441e+04	1.443429e+13	1.429053e+13	2.512852e-01	2.487825e-01	1.443429e+13	1.429053e+13
2.101805e-05	8.040071e-03	1.465624e+03	-2.128422e+07	4.131795e+14	1.520435e+04	1.280881e+13	1.267817e+13	2.513155e-01	2.487523e-01	1.280880e+13	1.267816e+13
2.276737e-05	8.243606e-03	1.431085e+03	-1.974470e+07	3.743041e+14	1.447141e+04	1.136794e+13	1.124921e+13	2.513466e-01	2.487214e-01	1.136794e+13	1.124921e+13
2.460523e-05	8.452294e-03	1.397407e+03	-1.832438e+07	3.391063e+14	1.377420e+04	1.009136e+13	9.983430e+12	2.513784e-01	2.486898e-01	1.009136e+13	9.983427e+12
2.653611e-05	8.666265e-03	1.364571e+03	-1.700567e+07	3.072222e+14	1.311067e+04	8.959701e+12	8.861577e+12	2.514108e-01	2.486575e-01	8.959699e+12	8.861575e+12
2.856469e-05	8.885653e-03	1.332560e+03	-1.578008e+07	2.783413e+14	1.247922e+04	7.956407e+12	7.867186e+12	2.514440e-01	2.486244e-01	7.956405e+12	7.867184e+12
3.069588e-05	9.110594e-03	1.301354e+03	-1.464263e+07	2.521851e+14	1.187841e+04	7.066890e+12	6.985751e+12	2.514780e-01	2.485906e-01	7.066889e+12	6.985750e+12
3.293483e-05	9.341230e-03	1.270964e+03	-1.357303e+07	2.284936e+14	1.130669e+04	6.278142e+12	6.204341e+12	2.515127e-01	2.485561e-01	6.278141e+12	6.204340e+12
3.528685e-05	9.577704e-03	1.241297e+03	-1.261343e+07	2.070538e+14	1.076317e+04	5.579333e+12	5.512188e+12	2.515481e-01	2.485208e-01	5.579332e+12	5.512186e+12
3.775772e-05	9.820165e-03	1.212373e+03	-1.170597e+07	1.876127e+14	1.024542e+04	4.958577e+12	4.897485e+12	2.515844e-01	2.484848e-01	4.958576e+12	4.897484e+12
4.035342e-05	1.006876e-02	1.184192e+03	-1.085698e+07	1.700016e+14	9.752702e+03	4.407819e+12	4.352225e+12	2.516215e-01	2.484479e-01	4.407818e+12	4.352224e+12
4.308015e-05	1.032366e-02	1.156708e+03	-1.007944e+07	1.540565e+14	9.284072e+03	3.919380e+12	3.868777e+12	2.516594e-01	2.484102e-01	3.919378e+12	3.868776e+12
4.594448e-05	1.058500e-02	1.129890e+03	-9.362657e+06	1.396098e+14	8.838048e+03	3.485718e+12	3.439653e+12	2.516981e-01	2.483717e-01	3.485717e+12	3.439651e+12
4.895345e-05	1.085296e-02	1.103768e+03	-8.681352e+06	1.265111e+14	8.413232e+03	3.100437e+12	3.058497e+12	2.517377e-01	2.483324e-01	3.100436e+12	3.058496e+12
5.211416e-05	1.112770e-02	1.078263e+03	-8.069492e+06	1.146547e+14	8.009297e+03	2.758677e+12	2.720483e+12	2.517781e-01	2.482922e-01	2.758676e+12	2.720482e+12
5.543444e-05	1.140940e-02	1.053425e+03	-7.480800e+06	1.038997e+14	7.624399e+03	2.454741e+12	2.419957e+12	2.518194e-01	2.482511e-01	2.454740e+12	2.419956e+12
5.892210e-05	1.169823e-02	1.029182e+03	-6.951121e+06	9.416638e+13	7.258492e+03	2.185104e+12	2.153416e+12	2.518616e-01	2.482092e-01	2.185103e+12	2.153415e+12
6.258568e-05	1.199438e-02	1.005528e+03	-6.456389e+06	8.533986e+13	6.909943e+03	1.945310e+12	1.916440e+12	2.519048e-01	2.481663e-01	1.945309e+12	1.916439e+12
6.643407e-05	1.229802e-02	9.824605e+02	-5.994061e+06	7.734008e+13	6.578105e+03	1.732110e+12	1.705804e+12	2.519489e-01	2.481225e-01	1.732110e+12	1.705804e+12
7.047659e-05	1.260934e-02	9.599881e+02	-5.559002e+06	7.009015e+13	6.262201e+03	1.542615e+12	1.518641e+12	2.519940e-01	2.480777e-01	1.542615e+12	1.518641e+12
7.472278e-05	1.292855e-02	9.380248e+02	-5.172476e+06	6.352797e+13	5.961849e+03	1.374328e+12	1.352473e+12	2.520400e-01	2.480320e-01	1.374327e+12	1.352473e+12
7.918311e-05	1.325584e-02	9.165992e+02	-4.803593e+06	5.757430e+13	5.675614e+03	1.224372e+12	1.204450e+12	2.520870e-01	2.479853e-01	1.224372e+12	1.204450e+12
8.386828e-05	1.359141e-02	8.957270e+02	-4.454965e+06	5.218111e+13	5.403251e+03	1.090993e+12	1.072829e+12	2.521352e-01	2.479375e-01	1.090992e+12	1.072829e+12
8.878922e-05	1.393548e-02	8.753313e+02	-4.144680e+06	4.730065e+13	5.144368e+03	9.724938e+11	9.559292e+11	2.521842e-01	2.478888e-01	9.724933e+11	9.559287e+11
9.395809e-05	1.428826e-02	8.554409e+02	-3.848109e+06	4.287171e+13	4.897607e+03	8.668758e+11	8.517693e+11	2.522345e-01	2.478389e-01	8.668753e+11	8.517688e+11
9.938723e-05	1.464996e-02	8.360190e+02	-3.577332e+06	3.885992e+13	4.662828e+03	7.729166e+11	7.591370e+11	2.522858e-01	2.477880e-01	7.729161e+11	7.591365e+11
1.050899e-04	1.502083e-02	8.170741e+02	-3.322115e+06	3.522133e+13	4.439166e+03	6.892129e+11	6.766428e+11	2.523382e-01	2.477360e-01	6.892125e+11	6.766423e+11
1.110799e-04	1.540108e-02	7.985747e+02	-3.088396e+06	3.192378e+13	4.226255e+03	6.147118e+11	6.032429e+11	2.523918e-01	2.476828e-01	6.147114e+11	6.032425e+11
1.173717e-04	1.579096e-02	7.805226e+02	-2.869132e+06	2.893389e+13	4.023481e+03	5.483223e+11	5.378574e+11	2.524466e-01	2.476285e-01	5.483219e+11	5.378570e+11
1.239807e-04	1.619071e-02	7.629076e+02	-2.665317e+06	2.622397e+13	3.830432e+03	4.891942e+11	4.796439e+11	2.525025e-01	2.475730e-01	4.891938e+11	4.796436e+11
1.309226e-04	1.660058e-02	7.457061e+02	-2.477923e+06	2.376852e+13	3.646696e+03	4.365275e+11	4.278106e+11	2.525597e-01	2.475164e-01	4.365271e+11	4.278103e+11
1.382143e-04	1.702083e-02	7.289200e+02	-2.302062e+06	2.154274e+13	3.471754e+03	3.895741e+11	3.816172e+11	2.526181e-01	2.474585e-01	3.895738e+11	3.816169e+11
1.458733e-04	1.745171e-02	7.125383e+02	-2.138884e+06	1.952625e+13	3.305278e+03	3.477388e+11	3.404746e+11	2.526778e-01	2.473993e-01	3.477385e+11	3.404743e+11
1.539179e-04	1.789351e-02	6.965508e+02	-1.987362e+06	1.769924e+13	3.146849e+03	3.104553e+11	3.038224e+11	2.527387e-01	2.473389e-01	3.104550e+11	3.038221e+11
1.623674e-04	1.834648e-02	6.809267e+02	-1.849126e+06	1.604369e+13	2.996060e+03	2.772225e+11	2.711651e+11	2.528010e-01	2.472773e-01	2.772222e+11	2.711649e+11
1.712425e-04	1.881093e-02	6.656826e+02	-1.717618e+06	1.454174e+13	2.852375e+03	2.475568e+11	2.420250e+11	2.528647e-01	2.472142e-01	2.475566e+11	2.420247e+11
1.805642e-04	1.928713e-02	6.507753e+02	-1.599209e+06	1.318183e+13	2.715728e+03	2.211161e+11	2.160633e+11	2.529297e-01	2.471498e-01	2.211159e+11	2.160630e+11
1.903553e-04	1.977538e-02	6.362135e+02	-1.487253e+06	1.194807e+13	2.585517e+03	1.974937e+11	1.928785e+11	2.529962e-01	2.470840e-01	1.974935e+11	1.928783e+11
