t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.944023e-07	5.126576e-03	2.264666e+03	-8.098160e+07	2.375422e+15	3.645599e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.424018e-06	5.256355e-03	2.209178e+03	-7.605171e+07	2.151667e+15	3.469653e+04	9.995126e+13	9.927439e+13	2.508826e-01	2.491836e-01	9.995125e+13	9.927438e+13
2.191000e-06	5.389421e-03	2.155629e+03	-6.981776e+07	1.947116e+15	3.300612e+04	8.829935e+13	8.768642e+13	2.509040e-01	2.491623e-01	8.829934e+13	8.768642e+13
2.996913e-06	5.525855e-03	2.102904e+03	-6.542199e+07	1.763546e+15	3.141173e+04	7.811087e+13	7.755525e+13	2.509256e-01	2.491407e-01	7.811087e+13	7.755524e+13
3.844067e-06	5.665742e-03	2.051754e+03	-6.037941e+07	1.596021e+15	2.988256e+04	6.902048e+13	6.851726e+13	2.509481e-01	2.491184e-01	6.902048e+13	6.851725e+13
4.734444e-06	5.809171e-03	2.001870e+03	-5.602477e+07	1.444826e+15	2.843192e+04	6.103038e+13	6.057435e+13	2.509709e-01	2.490956e-01	6.103037e+13	6.057435e+13
5.670173e-06	5.956231e-03	1.953234e+03	-5.197686e+07	1.308165e+15	2.705389e+04	5.396850e+13	5.355524e+13	2.509943e-01	2.490723e-01	5.396850e+13	5.355523e+13
6.653556e-06	6.107014e-03	1.905813e+03	-4.822223e+07	1.184453e+15	2.574290e+04	4.772803e+13	4.735349e+13	2.510183e-01	2.490484e-01	4.772803e+13	4.735348e+13
7.687007e-06	6.261614e-03	1.859575e+03	-4.474136e+07	1.072464e+15	2.449570e+04	4.221299e+13	4.187352e+13	2.510428e-01	2.490239e-01	4.221299e+13	4.187351e+13
8.773066e-06	6.420127e-03	1.814491e+03	-4.151212e+07	9.710829e+14	2.330916e+04	3.733848e+13	3.703077e+13	2.510680e-01	2.489989e-01	3.733848e+13	3.703077e+13
9.914397e-06	6.582653e-03	1.770529e+03	-3.851760e+07	8.793055e+14	2.218035e+04	3.302981e+13	3.275087e+13	2.510937e-01	2.489732e-01	3.302980e+13	3.275087e+13
1.111380e-05	6.749294e-03	1.727663e+03	-3.574004e+07	7.962190e+14	2.110643e+04	2.922090e+13	2.896803e+13	2.511201e-01	2.489470e-01	2.922090e+13	2.896803e+13
