t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.944023e-07	5.126576e-03	2.264666e+03	-8.098160e+07	2.375422e+15	3.645599e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.424013e-06	5.256355e-03	2.209162e+03	-7.607316e+07	2.151697e+15	3.469677e+04	9.995126e+13	9.927439e+13	2.508826e-01	2.491836e-01	9.995125e+13	9.927438e+13
2.190983e-06	5.389421e-03	2.155582e+03	-6.985926e+07	1.947177e+15	3.300663e+04	8.829631e+13	8.768339e+13	2.509040e-01	2.491623e-01	8.829630e+13	8.768339e+13
2.996878e-06	5.525855e-03	2.102827e+03	-6.546237e+07	1.763626e+15	3.141244e+04	7.810250e+13	7.754692e+13	2.509257e-01	2.491407e-01	7.810249e+13	7.754692e+13
3.843998e-06	5.665742e-03	2.051624e+03	-6.044352e+07	1.596149e+15	2.988375e+04	6.900776e+13	6.850461e+13	2.509481e-01	2.491184e-01	6.900776e+13	6.850460e+13
4.734331e-06	5.809171e-03	2.001688e+03	-5.608620e+07	1.444968e+15	2.843332e+04	6.101108e+13	6.055517e+13	2.509710e-01	2.490956e-01	6.101108e+13	6.055517e+13
5.670000e-06	5.956231e-03	1.952995e+03	-5.204098e+07	1.308333e+15	2.705563e+04	5.394398e+13	5.353086e+13	2.509944e-01	2.490722e-01	5.394397e+13	5.353086e+13
6.653306e-06	6.107014e-03	1.905515e+03	-4.828614e+07	1.184639e+15	2.574491e+04	4.769887e+13	4.732451e+13	2.510184e-01	2.490483e-01	4.769886e+13	4.732450e+13
7.686662e-06	6.261614e-03	1.859218e+03	-4.480271e+07	1.072662e+15	2.449796e+04	4.218002e+13	4.184076e+13	2.510430e-01	2.490238e-01	4.218001e+13	4.184075e+13
8.772605e-06	6.420127e-03	1.814075e+03	-4.157021e+07	9.712895e+14	2.331164e+04	3.730266e+13	3.699519e+13	2.510682e-01	2.489987e-01	3.730266e+13	3.699519e+13
9.913798e-06	6.582653e-03	1.770057e+03	-3.857196e+07	8.795181e+14	2.218303e+04	3.299204e+13	3.271336e+13	2.510940e-01	2.489730e-01	3.299204e+13	3.271336e+13
1.111304e-05	6.749294e-03	1.727136e+03	-3.579037e+07	7.964355e+14	2.110930e+04	2.918199e+13	2.892939e+13	2.511204e-01	2.489467e-01	2.918198e+13	2.892938e+13
1.237327e-05	6.920153e-03	1.685288e+03	-3.320635e+07	7.212166e+14	2.008775e+04	2.581415e+13	2.558517e+13	2.511474e-01	2.489197e-01	2.581414e+13	2.558516e+13
1.369756e-05	7.095338e-03	1.644486e+03	-3.081082e+07	6.531204e+14	1.911592e+04	2.283727e+13	2.262969e+13	2.511752e-01	2.488921e-01	2.283727e+13	2.262969e+13
1.508916e-05	7.274957e-03	1.604705e+03	-2.858649e+07	5.914691e+14	1.819133e+04	2.020564e+13	2.001745e+13	2.512035e-01	2.488638e-01	2.020564e+13	2.001745e+13
1.655147e-05	7.459123e-03	1.565918e+03	-2.652447e+07	5.356539e+14	1.731174e+04	1.787919e+13	1.770856e+13	2.512326e-01	2.488349e-01	1.787919e+13	1.770856e+13
1.808806e-05	7.647952e-03	1.528104e+03	-2.460863e+07	4.851189e+14	1.647489e+04	1.582226e+13	1.566753e+13	2.512624e-01	2.488053e-01	1.582225e+13	1.566753e+13
1.970267e-05	7.841561e-03	1.491238e+03	-2.283268e+07	4.393669e+14	1.567878e+04	1.400366e+13	1.386334e+13	2.512928e-01	2.487749e-01	1.400366e+13	1.386334e+13
2.139924e-05	8.040071e-03	1.455293e+03	-2.118731e+07	3.979425e+14	1.492137e+04	1.239555e+13	1.226829e+13	2.513240e-01	2.487439e-01	1.239555e+13	1.226829e+13
2.318191e-05	8.243606e-03	1.420249e+03	-1.965818e+07	3.604321e+14	1.420071e+04	1.097330e+13	1.085788e+13	2.513559e-01	2.487121e-01	1.097330e+13	1.085788e+13
2.505501e-05	8.452294e-03	1.386098e+03	-1.823219e+07	3.264663e+14	1.351505e+04	9.715475e+12	9.610776e+12	2.513886e-01	2.486795e-01	9.715473e+12	9.610774e+12
2.702308e-05	8.666265e-03	1.352796e+03	-1.692133e+07	2.957201e+14	1.286290e+04	8.603384e+12	8.508398e+12	2.514221e-01	2.486463e-01	8.603382e+12	8.508396e+12
2.909092e-05	8.885653e-03	1.320336e+03	-1.569707e+07	2.678733e+14	1.224230e+04	7.619380e+12	7.533199e+12	2.514563e-01	2.486122e-01	7.619379e+12	7.533197e+12
3.126354e-05	9.110594e-03	1.288695e+03	-1.456393e+07	2.426601e+14	1.165193e+04	6.749047e+12	6.670844e+12	2.514914e-01	2.485773e-01	6.749046e+12	6.670843e+12
3.354619e-05	9.341230e-03	1.257845e+03	-1.351499e+07	2.198281e+14	1.109022e+04	5.979040e+12	5.908069e+12	2.515273e-01	2.485416e-01	5.979039e+12	5.908067e+12
3.594442e-05	9.577704e-03	1.227768e+03	-1.254117e+07	1.991498e+14	1.055573e+04	5.297606e+12	5.233190e+12	2.515640e-01	2.485051e-01	5.297605e+12	5.233189e+12
3.846407e-05	9.820165e-03	1.198480e+03	-1.162368e+07	1.804197e+14	1.004710e+04	4.694517e+12	4.636045e+12	2.516015e-01	2.484677e-01	4.694516e+12	4.636044e+12
4.111112e-05	1.006876e-02	1.169910e+03	-1.079314e+07	1.634702e+14	9.563521e+03	4.161313e+12	4.108224e+12	2.516399e-01	2.484295e-01	4.161312e+12	4.108223e+12
