t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
7.061132e-07	5.126576e-03	2.264666e+03	-7.963852e+07	2.297282e+15	3.585136e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.447949e-06	5.256355e-03	2.209561e+03	-7.428230e+07	2.081359e+15	3.412495e+04	9.995126e+13	9.927439e+13	2.508826e-01	2.491836e-01	9.995125e+13	9.927438e+13
2.227614e-06	5.389421e-03	2.156462e+03	-6.810462e+07	1.884290e+15	3.246926e+04	8.837590e+13	8.776255e+13	2.509038e-01	2.491625e-01	8.837589e+13	8.776254e+13
3.046763e-06	5.525855e-03	2.104479e+03	-6.345951e+07	1.707011e+15	3.090414e+04	7.826188e+13	7.770540e+13	2.509253e-01	2.491411e-01	7.826188e+13	7.770539e+13
3.907677e-06	5.665742e-03	2.054115e+03	-5.850161e+07	1.545412e+15	2.940496e+04	6.927915e+13	6.877441e+13	2.509474e-01	2.491191e-01	6.927914e+13	6.877441e+13
4.812412e-06	5.809171e-03	2.005103e+03	-5.417219e+07	1.399328e+15	2.798068e+04	6.138203e+13	6.092391e+13	2.509698e-01	2.490967e-01	6.138202e+13	6.092390e+13
5.763110e-06	5.956231e-03	1.957381e+03	-5.019684e+07	1.267296e+15	2.662794e+04	5.440528e+13	5.398934e+13	2.509928e-01	2.490738e-01	5.440527e+13	5.398933e+13
6.762082e-06	6.107014e-03	1.910880e+03	-4.654879e+07	1.147773e+15	2.534116e+04	4.823640e+13	4.785866e+13	2.510162e-01	2.490505e-01	4.823639e+13	4.785866e+13
7.811778e-06	6.261614e-03	1.865580e+03	-4.315497e+07	1.039527e+15	2.411662e+04	4.277662e+13	4.243352e+13	2.510401e-01	2.490266e-01	4.277662e+13	4.243352e+13
8.914738e-06	6.420127e-03	1.821390e+03	-4.006498e+07	9.415507e+14	2.295199e+04	3.794474e+13	3.763303e+13	2.510646e-01	2.490022e-01	3.794473e+13	3.763303e+13
1.007367e-05	6.582653e-03	1.778316e+03	-3.716726e+07	8.527929e+14	2.184340e+04	3.366201e+13	3.337881e+13	2.510897e-01	2.489772e-01	3.366201e+13	3.337880e+13
1.129140e-05	6.749294e-03	1.736361e+03	-3.445349e+07	7.724379e+14	2.078884e+04	2.986851e+13	2.961117e+13	2.511153e-01	2.489517e-01	2.986851e+13	2.961116e+13
1.257085e-05	6.920153e-03	1.695389e+03	-3.202338e+07	6.997090e+14	1.978596e+04	2.651028e+13	2.627637e+13	2.511415e-01	2.489256e-01	2.651028e+13	2.627637e+13
1.391526e-05	7.095338e-03	1.655470e+03	-2.969197e+07	6.337211e+14	1.882988e+04	2.352919e+13	2.331659e+13	2.511683e-01	2.488989e-01	2.352918e+13	2.331658e+13
1.532787e-05	7.274957e-03	1.616523e+03	-2.757158e+07	5.740105e+14	1.792084e+04	2.088887e+13	2.069560e+13	2.511958e-01	2.488716e-01	2.088887e+13	2.069559e+13
