t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.944023e-07	5.126576e-03	2.264666e+03	-8.098160e+07	2.375422e+15	3.645599e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.424037e-06	5.256355e-03	2.209235e+03	-7.597055e+07	2.151552e+15	3.469560e+04	9.995126e+13	9.927439e+13	2.508826e-01	2.491836e-01	9.995125e+13	9.927438e+13
2.191059e-06	5.389421e-03	2.155783e+03	-6.968806e+07	1.946916e+15	3.300442e+04	8.831088e+13	8.769789e+13	2.509040e-01	2.491624e-01	8.831087e+13	8.769788e+13
2.997024e-06	5.525855e-03	2.103129e+03	-6.533117e+07	1.763318e+15	3.140971e+04	7.813884e+13	7.758306e+13	2.509256e-01	2.491408e-01	7.813884e+13	7.758305e+13
3.844272e-06	5.665742e-03	2.052110e+03	-6.021712e+07	1.595666e+15	2.987924e+04	6.905727e+13	6.855383e+13	2.509480e-01	2.491185e-01	6.905726e+13	6.855382e+13
4.734746e-06	5.809171e-03	2.002316e+03	-5.591790e+07	1.444510e+15	2.842882e+04	6.108331e+13	6.062697e+13	2.509707e-01	2.490958e-01	6.108331e+13	6.062697e+13
5.670599e-06	5.956231e-03	1.953769e+03	-5.187488e+07	1.307820e+15	2.705033e+04	5.402857e+13	5.361494e+13	2.509941e-01	2.490725e-01	5.402856e+13	5.361493e+13
6.654122e-06	6.107014e-03	1.906426e+03	-4.813606e+07	1.184115e+15	2.573923e+04	4.779336e+13	4.741840e+13	2.510180e-01	2.490487e-01	4.779335e+13	4.741840e+13
7.687730e-06	6.261614e-03	1.860254e+03	-4.467065e+07	1.072139e+15	2.449199e+04	4.228085e+13	4.194093e+13	2.510425e-01	2.490243e-01	4.228084e+13	4.194093e+13
8.773964e-06	6.420127e-03	1.815227e+03	-4.145213e+07	9.707695e+14	2.330540e+04	3.740663e+13	3.709847e+13	2.510676e-01	2.489993e-01	3.740663e+13	3.709847e+13
9.915492e-06	6.582653e-03	1.771319e+03	-3.846474e+07	8.790025e+14	2.217653e+04	3.309686e+13	3.281747e+13	2.510933e-01	2.489737e-01	3.309686e+13	3.281747e+13
1.111512e-05	6.749294e-03	1.728502e+03	-3.569212e+07	7.959263e+14	2.110255e+04	2.928605e+13	2.903273e+13	2.511196e-01	2.489474e-01	2.928605e+13	2.903273e+13
1.237578e-05	6.920153e-03	1.686757e+03	-3.311354e+07	7.207145e+14	2.008076e+04	2.591629e+13	2.568659e+13	2.511466e-01	2.489206e-01	2.591628e+13	2.568658e+13
1.370057e-05	7.095338e-03	1.646053e+03	-3.072423e+07	6.526289e+14	1.910872e+04	2.293684e+13	2.272853e+13	2.511742e-01	2.488931e-01	2.293683e+13	2.272853e+13
1.509274e-05	7.274957e-03	1.606371e+03	-2.850431e+07	5.909892e+14	1.818395e+04	2.030204e+13	2.011313e+13	2.512024e-01	2.488650e-01	2.030204e+13	2.011313e+13
1.655569e-05	7.459123e-03	1.567676e+03	-2.644992e+07	5.351876e+14	1.730420e+04	1.797210e+13	1.780076e+13	2.512314e-01	2.488361e-01	1.797210e+13	1.780075e+13
1.809300e-05	7.647952e-03	1.529959e+03	-2.453421e+07	4.846618e+14	1.646713e+04	1.591119e+13	1.575576e+13	2.512610e-01	2.488066e-01	1.591118e+13	1.575576e+13
1.970842e-05	7.841561e-03	1.493186e+03	-2.276379e+07	4.389254e+14	1.567090e+04	1.408876e+13	1.394776e+13	2.512913e-01	2.487765e-01	1.408875e+13	1.394776e+13
2.140591e-05	8.040071e-03	1.457329e+03	-2.112354e+07	3.975141e+14	1.491333e+04	1.247661e+13	1.234869e+13	2.513223e-01	2.487456e-01	1.247661e+13	1.234869e+13
2.318961e-05	8.243606e-03	1.422376e+03	-1.959587e+07	3.600147e+14	1.419249e+04	1.105020e+13	1.093413e+13	2.513541e-01	2.487139e-01	1.105020e+13	1.093413e+13
2.506388e-05	8.452294e-03	1.388342e+03	-1.815847e+07	3.260587e+14	1.350661e+04	9.788366e+12	9.683039e+12	2.513866e-01	2.486816e-01	9.788364e+12	9.683037e+12
2.703321e-05	8.666265e-03	1.355117e+03	-1.687116e+07	2.953426e+14	1.285469e+04	8.673169e+12	8.577566e+12	2.514198e-01	2.486485e-01	8.673167e+12	8.577564e+12
2.910249e-05	8.885653e-03	1.322750e+03	-1.564167e+07	2.675004e+14	1.223378e+04	7.684904e+12	7.598129e+12	2.514539e-01	2.486146e-01	7.684902e+12	7.598128e+12
3.127671e-05	9.110594e-03	1.291195e+03	-1.451333e+07	2.423016e+14	1.164331e+04	6.810883e+12	6.732106e+12	2.514887e-01	2.485799e-01	6.810881e+12	6.732105e+12
3.356117e-05	9.341230e-03	1.260423e+03	-1.347033e+07	2.194816e+14	1.108148e+04	6.037191e+12	5.965667e+12	2.515244e-01	2.485445e-01	6.037190e+12	5.965666e+12
3.596143e-05	9.577704e-03	1.230422e+03	-1.249883e+07	1.988128e+14	1.054680e+04	5.352043e+12	5.287098e+12	2.515608e-01	2.485082e-01	5.352042e+12	5.287097e+12
3.848337e-05	9.820165e-03	1.201231e+03	-1.157490e+07	1.800917e+14	1.003796e+04	4.745409e+12	4.686430e+12	2.515981e-01	2.484711e-01	4.745408e+12	4.686428e+12
4.113293e-05	1.006876e-02	1.172734e+03	-1.075537e+07	1.631612e+14	9.554477e+03	4.209216e+12	4.155638e+12	2.516362e-01	2.484332e-01	4.209215e+12	4.155637e+12
4.391668e-05	1.032366e-02	1.144972e+03	-9.972866e+06	1.478096e+14	9.093891e+03	3.733649e+12	3.684977e+12	2.516753e-01	2.483944e-01	3.733648e+12	3.684976e+12
4.684131e-05	1.058500e-02	1.117931e+03	-9.245753e+06	1.339126e+14	8.655839e+03	3.312676e+12	3.268452e+12	2.517152e-01	2.483547e-01	3.312676e+12	3.268451e+12
4.991379e-05	1.085296e-02	1.091538e+03	-8.590212e+06	1.213344e+14	8.239304e+03	2.940025e+12	2.899833e+12	2.517559e-01	2.483142e-01	2.940025e+12	2.899832e+12
5.314170e-05	1.112770e-02	1.065816e+03	-7.968638e+06	1.099309e+14	7.842570e+03	2.609407e+12	2.572877e+12	2.517977e-01	2.482727e-01	2.609406e+12	2.572877e+12
5.653280e-05	1.140940e-02	1.040736e+03	-7.395794e+06	9.960543e+13	7.465175e+03	2.316498e+12	2.283293e+12	2.518403e-01	2.482303e-01	2.316498e+12	2.283292e+12
6.009530e-05	1.169823e-02	1.016288e+03	-6.862733e+06	9.025103e+13	7.105990e+03	2.056834e+12	2.026645e+12	2.518840e-01	2.481870e-01	2.056833e+12	2.026644e+12
6.383783e-05	1.199438e-02	9.924531e+02	-6.368598e+06	8.177715e+13	6.764170e+03	1.826653e+12	1.799202e+12	2.519286e-01	2.481427e-01	1.826652e+12	1.799202e+12
6.776945e-05	1.229802e-02	9.692199e+02	-5.909323e+06	7.410034e+13	6.438854e+03	1.622561e+12	1.597596e+12	2.519742e-01	2.480973e-01	1.622560e+12	1.597596e+12
7.189964e-05	1.260934e-02	9.465721e+02	-5.483476e+06	6.714642e+13	6.129286e+03	1.441594e+12	1.418886e+12	2.520208e-01	2.480510e-01	1.441593e+12	1.418885e+12
7.623842e-05	1.292855e-02	9.245225e+02	-5.081999e+06	6.084554e+13	5.834624e+03	1.281096e+12	1.260438e+12	2.520685e-01	2.480037e-01	1.281096e+12	1.260437e+12
8.079604e-05	1.325584e-02	9.030077e+02	-4.720619e+06	5.514243e+13	5.554455e+03	1.138896e+12	1.120097e+12	2.521171e-01	2.479554e-01	1.138896e+12	1.120096e+12
8.558367e-05	1.359141e-02	8.820454e+02	-4.378410e+06	4.997145e+13	5.287611e+03	1.012604e+12	9.954939e+11	2.521669e-01	2.479060e-01	1.012603e+12	9.954935e+11
9.061271e-05	1.393548e-02	8.616087e+02	-4.063747e+06	4.528894e+13	5.033784e+03	9.005847e+11	8.850091e+11	2.522177e-01	2.478556e-01	9.005843e+11	8.850087e+11
9.589527e-05	1.428826e-02	8.416809e+02	-3.772371e+06	4.104639e+13	4.792211e+03	8.011417e+11	7.869602e+11	2.522696e-01	2.478041e-01	8.011413e+11	7.869599e+11
1.014442e-04	1.464996e-02	8.222381e+02	-3.503889e+06	3.720027e+13	4.562171e+03	7.128327e+11	6.999184e+11	2.523227e-01	2.477514e-01	7.128323e+11	6.999181e+11
1.072731e-04	1.502083e-02	8.032929e+02	-3.250231e+06	3.371257e+13	4.343046e+03	6.343536e+11	6.225919e+11	2.523769e-01	2.476976e-01	6.343533e+11	6.225916e+11
1.133958e-04	1.540108e-02	7.848151e+02	-3.017896e+06	3.055428e+13	4.134610e+03	5.646875e+11	5.539729e+11	2.524324e-01	2.476426e-01	5.646872e+11	5.539726e+11
1.198272e-04	1.579096e-02	7.668033e+02	-2.800614e+06	2.769214e+13	3.936196e+03	5.027737e+11	4.930115e+11	2.524890e-01	2.475865e-01	5.027734e+11	4.930112e+11
1.265825e-04	1.619071e-02	7.492329e+02	-2.600981e+06	2.509984e+13	3.747434e+03	4.477699e+11	4.388735e+11	2.525468e-01	2.475291e-01	4.477697e+11	4.388733e+11
1.336781e-04	1.660058e-02	7.321076e+02	-2.413521e+06	2.275032e+13	3.567732e+03	3.988600e+11	3.907514e+11	2.526059e-01	2.474706e-01	3.988597e+11	3.907511e+11
1.411308e-04	1.702083e-02	7.154057e+02	-2.241044e+06	2.062209e+13	3.396760e+03	3.553974e+11	3.480051e+11	2.526662e-01	2.474108e-01	3.553972e+11	3.480049e+11
1.489586e-04	1.745171e-02	6.991174e+02	-2.080821e+06	1.869313e+13	3.233996e+03	3.167432e+11	3.100028e+11	2.527279e-01	2.473497e-01	3.167430e+11	3.100026e+11
1.571804e-04	1.789351e-02	6.832622e+02	-1.928450e+06	1.694477e+13	3.079047e+03	2.823604e+11	2.762132e+11	2.527908e-01	2.472874e-01	2.823602e+11	2.762130e+11
1.658151e-04	1.834648e-02	6.677684e+02	-1.794361e+06	1.536268e+13	2.931784e+03	2.518257e+11	2.462175e+11	2.528550e-01	2.472238e-01	2.518255e+11	2.462173e+11
1.748841e-04	1.881093e-02	6.526579e+02	-1.666160e+06	1.392649e+13	2.791382e+03	2.245975e+11	2.194809e+11	2.529206e-01	2.471588e-01	2.245973e+11	2.194807e+11
1.844091e-04	1.928713e-02	6.379246e+02	-1.546798e+06	1.262498e+13	2.657749e+03	2.003634e+11	1.956945e+11	2.529876e-01	2.470925e-01	2.003633e+11	1.956943e+11
1.944127e-04	1.977538e-02	6.235399e+02	-1.437956e+06	1.144589e+13	2.530599e+03	1.787946e+11	1.745332e+11	2.530561e-01	2.470247e-01	1.787944e+11	1.745330e+11
2.049195e-04	2.027600e-02	6.095045e+02	-1.335836e+06	1.037584e+13	2.409407e+03	1.595689e+11	1.556791e+11	2.531260e-01	2.469555e-01	1.595688e+11	1.556790e+11
2.159552e-04	2.078929e-02	5.958071e+02	-1.241198e+06	9.405099e+12	2.293930e+03	1.424407e+11	1.388894e+11	2.531974e-01	2.468849e-01	1.424405e+11	1.388893e+11
2.275465e-04	2.131557e-02	5.824219e+02	-1.154761e+06	8.525088e+12	2.183976e+03	1.271751e+11	1.239325e+11	2.532704e-01	2.468127e-01	1.271750e+11	1.239324e+11
2.397223e-04	2.185518e-02	5.694058e+02	-1.069011e+06	7.726224e+12	2.079132e+03	1.135507e+11	1.105899e+11	2.533450e-01	2.467389e-01	1.135506e+11	1.105897e+11
2.525101e-04	2.240845e-02	5.566675e+02	-9.961363e+05	7.004480e+12	1.979641e+03	1.014474e+11	9.874242e+10	2.534210e-01	2.466639e-01	1.014472e+11	9.874229e+10
2.659416e-04	2.297572e-02	5.442442e+02	-9.249286e+05	6.349050e+12	1.884746e+03	9.062402e+10	8.815313e+10	2.534987e-01	2.465870e-01	9.062390e+10	8.815302e+10
2.800492e-04	2.355735e-02	5.321504e+02	-8.572591e+05	5.755143e+12	1.794430e+03	8.097830e+10	7.872072e+10	2.535781e-01	2.465086e-01	8.097819e+10	7.872061e+10
2.948652e-04	2.415371e-02	5.202879e+02	-8.006562e+05	5.218003e+12	1.708640e+03	7.239509e+10	7.033159e+10	2.536589e-01	2.464288e-01	7.239498e+10	7.033149e+10
3.104279e-04	2.476516e-02	5.087306e+02	-7.426276e+05	4.729252e+12	1.626652e+03	6.469896e+10	6.281340e+10	2.537419e-01	2.463469e-01	6.469886e+10	6.281330e+10
3.267733e-04	2.539210e-02	4.974465e+02	-6.903507e+05	4.287170e+12	1.548759e+03	5.784450e+10	5.612098e+10	2.538264e-01	2.462635e-01	5.784441e+10	5.612089e+10
3.439407e-04	2.603490e-02	4.864237e+02	-6.420786e+05	3.886461e+12	1.474605e+03	5.172516e+10	5.014955e+10	2.539127e-01	2.461783e-01	5.172507e+10	5.014946e+10
3.619722e-04	2.669398e-02	4.756474e+02	-5.976400e+05	3.522900e+12	1.403940e+03	4.625874e+10	4.481821e+10	2.540010e-01	2.460912e-01	4.625865e+10	4.481813e+10
3.809123e-04	2.736974e-02	4.651219e+02	-5.557222e+05	3.193002e+12	1.336590e+03	4.137130e+10	4.005426e+10	2.540912e-01	2.460022e-01	4.137122e+10	4.005418e+10
4.008065e-04	2.806261e-02	4.548353e+02	-5.170684e+05	2.894084e+12	1.272489e+03	3.700536e+10	3.580109e+10	2.541834e-01	2.459114e-01	3.700529e+10	3.580101e+10
4.217029e-04	2.877301e-02	4.447724e+02	-4.815603e+05	2.623133e+12	1.211459e+03	3.310256e+10	3.200134e+10	2.542776e-01	2.458185e-01	3.310248e+10	3.200126e+10
4.436537e-04	2.950141e-02	4.349726e+02	-4.464451e+05	2.377171e+12	1.153264e+03	2.961037e+10	2.860342e+10	2.543740e-01	2.457236e-01	2.961030e+10	2.860336e+10
4.667092e-04	3.024824e-02	4.253566e+02	-4.170795e+05	2.154827e+12	1.098006e+03	2.649908e+10	2.557799e+10	2.544722e-01	2.456269e-01	2.649901e+10	2.557792e+10
4.909294e-04	3.101398e-02	4.159788e+02	-3.871886e+05	1.952575e+12	1.045207e+03	2.370600e+10	2.286370e+10	2.545729e-01	2.455277e-01	2.370594e+10	2.286364e+10
5.163704e-04	3.179910e-02	4.067948e+02	-3.609907e+05	1.769690e+12	9.950551e+02	2.121402e+10	2.044358e+10	2.546757e-01	2.454265e-01	2.121396e+10	2.044352e+10
5.430951e-04	3.260410e-02	3.978024e+02	-3.364850e+05	1.603748e+12	9.472542e+02	1.898117e+10	1.827655e+10	2.547809e-01	2.453230e-01	1.898111e+10	1.827649e+10
5.711698e-04	3.342947e-02	3.890057e+02	-3.133294e+05	1.453222e+12	9.017051e+02	1.698108e+10	1.633674e+10	2.548887e-01	2.452170e-01	1.698103e+10	1.633668e+10
6.006626e-04	3.427574e-02	3.803862e+02	-2.922587e+05	1.316835e+12	8.583497e+02	1.519132e+10	1.460211e+10	2.549990e-01	2.451086e-01	1.519127e+10	1.460206e+10
