# y, MeV	y^2 (f-f_eq)
0.0	0.0
0.000527516691053841	1.0136839981804985e-10
0.0011605367203184503	1.0234083701461021e-09
0.0019201607554359809	4.2632970321110524e-09
0.0028317095975770182	1.2381845378242981e-08
0.0039255682081462623	2.9556420570956757e-08
0.0052381985408293556	6.2448240810659978e-08
0.0068133549400490679	1.2157696067768493e-07
0.008703542619112721	2.234704493552036e-07
0.010971767833989107	3.9390549150905866e-07
0.013693638091840769	6.7274243561843317e-07
0.016959882401262762	1.1210503688979734e-06
0.020879375572569154	1.8316919764463623e-06
0.025582767378136823	2.9450261979242318e-06
0.031226837544818028	4.6720200975838097e-06
0.037999721744835478	7.3283343229984024e-06
0.046127182784856412	1.1384131435353534e-05
0.055880136032881528	1.7537664834035784e-05
0.067583679930511675	2.6824069243251282e-05
0.081627932607667847	4.0774683051834752e-05
0.098481035820255261	6.1654327822814999e-05
0.11870475967536015	9.2820692530364905e-05
0.14297322830148601	0.00013925196044256916
0.17209539065283705	0.0002083678092290835
0.20704198547445829	0.00031123675464545339
0.24897789926040376	0.00046455103403589076
0.29930099580353836	0.00069330189493074378
0.35968871165529992	0.0010352330426257458
0.43215397067741362	0.0015472744939473025
0.51911228150395017	0.0023130921920818935
0.62346225449579418	0.0034558306291207616
0.74868222208600677	0.0051475691927972368
0.89894618319426189	0.0076126379945467429
1.0792629365241679	0.011112739893328697
1.2956430405200552	0.015887429496933104
1.5552991653151205	0.022006137839031489
1.866886515069198	0.02914305527498405
2.2407913347740913	0.036348205575141956
2.6894771184199633	0.042014596156159989
3.2279000587950097	0.044290780500868973
3.8740075872450661	0.04196075861992539
4.6493366213851326	0.035242168810306673
5.5797314623532124	0.025929805978128297
6.6962052715149092	0.01653675332281615
8.0359738425089446	0.009108626063080473
9.6436961277017854	0.0043667767994503611
11.572962869933194	0.0019115990569545356
13.888082960610889	0.00086541089588169689
16.666227069424121	0.00037038750194323065
20.0	0.00013772613927926162
