# y, MeV	y^2 (f-f_eq)
0.0	0.0
0.000527516691053841	8.6459838820079811e-11
0.0011605367203184503	8.4796037580197503e-10
0.0019201607554359809	3.4375083056449344e-09
0.0028317095975770182	9.7387853506402351e-09
0.0039255682081462623	2.2755626700031877e-08
0.0052381985408293556	4.7258617315362225e-08
0.0068133549400490679	9.0816197428010047e-08
0.008703542619112721	1.6536818010779327e-07
0.010971767833989107	2.8956599657335311e-07
0.013693638091840769	4.922641277779099e-07
0.016959882401262762	8.1775583013940383e-07
0.020879375572569154	1.3335891938192169e-06
0.025582767378136823	2.1421882038626413e-06
0.031226837544818028	3.3981261039855098e-06
0.037999721744835478	5.3336584246152714e-06
0.046127182784856412	8.2966494271835725e-06
0.055880136032881528	1.2806923419966744e-05
0.067583679930511675	1.9640937055999769e-05
0.081627932607667847	2.995801795361656e-05
0.098481035820255261	4.5491253851668061e-05
0.11870475967536015	6.884403948140486e-05
0.14297322830148601	0.0001039365091477551
0.17209539065283705	0.00015672072056566091
0.20704198547445829	0.00023625885883526147
0.24897789926040376	0.00035652987348919581
0.29930099580353836	0.00053902680873667004
0.35968871165529992	0.00081709047088064765
0.43215397067741362	0.0012423827395273152
0.51911228150395017	0.0018932544675864312
0.62346225449579418	0.0028881713777404281
0.74868222208600677	0.0043983321434178466
0.89894618319426189	0.0066549986675161037
1.0792629365241679	0.0099405396480710083
1.2956430405200552	0.014533598434166919
1.5552991653151205	0.020563936534586585
1.866886515069198	0.027775420918836356
2.2407913347740913	0.035264843808953512
2.6894771184199633	0.041404342955157873
3.2279000587950097	0.044225726425865135
3.8740075872450661	0.042344588601000994
4.6493366213851326	0.035838644152196376
5.5797314623532124	0.026480212542932761
6.6962052715149092	0.016897796251213602
8.0359738425089446	0.0092868915757290445
9.6436961277017854	0.004448742497651181
11.572962869933194	0.0019510046392714321
13.888082960610889	0.0008616965036562182
16.666227069424121	0.00036201100339042848
20.0	0.00013769840295041585
