# a	rho/rho_eq - 1
0.050000000000000003	-3.3829026481191349e-06
0.051265756026221451	0.10516717939002262
0.052563554818801213	0.10516297184055579
0.05389420754423159	0.10522028144614848
0.055258545903782395	0.10532043451615491
0.056657422653341331	0.1054510936615678
0.058091712136414175	0.10560360654299394
0.059562310830617929	0.10577303761186663
0.061070137908008505	0.10595599563212144
0.062616135809593243	0.10615068011377726
0.064201270834387092	0.10635600603639372
0.065826533743381099	0.10657156783893607
0.067492940378800173	0.10679728063360083
0.069201532299037583	0.10703335062791286
0.070953377429662873	0.10728012608913917
0.072749570730910082	0.10753809560757244
0.07459123488206354	0.10780780039075544
0.076479520983168958	0.10808985264775317
0.078415609274508455	0.10838490357774333
0.08040070987428917	0.10869364332018572
0.082436063535006432	0.10901677589490189
0.084522942418954597	0.10935504064992863
0.086662650893369803	0.10970918076497505
0.088856526345701944	0.1100799868207385
0.091105940019525489	0.11046829437810413
0.093412297871611163	0.11087495077153076
0.09577704145069485	0.11130084103510129
0.098201648798492414	0.11174683090703175
0.10068763537352388	0.11221379069124282
0.10323655499832439	0.11270265231320509
0.1058500008306338	0.11321439121171206
0.10852960635917219	0.11375002390364575
0.11127704642462345	0.11431056568629883
0.11409403826646526	0.11489712126043949
0.11698234259629962	0.11551082721364558
0.11994376469835497	0.11615282285303863
0.12298015555784757	0.11682422063676512
0.1260934130179075	0.11752607988150965
0.12928548296579243	0.11825953249217314
0.13255836054913045	0.11902587339595239
0.13591409142295238	0.11982638959341707
0.13935477302829266	0.12066225014303633
0.14288255590315832	0.12153459494434893
0.14649964502668522	0.12244463384982773
0.15020830119732179	0.12339366470556623
0.15401084244590169	0.12438317691398604
0.15790964548448852	0.1254145876992252
0.16190714719189817	0.1264892710625285
0.16600584613682753	0.12760863237846221
0.17020830413954111	0.1287741357508656
0.17451714787309225	0.12998729884769777
0.17893507050507912	0.13124923599360971
0.18346483338096239	0.13256099528058685
0.1881092677499957	0.13392337976339186
0.1928712765348489	0.13533764537415527
0.19775383614602904	0.13680494002294941
0.20275999834223393	0.13832593065751153
0.20789289213780057	0.13990119208212981
0.21315572575844105	0.14157779476860588
0.21855178864648811	0.14329070350815365
0.22408445351690345	0.14508905250472526
0.22975717846533467	0.14695324003706167
0.23557350912953731	0.14888019392017049
0.24153708090551421	0.15086923035300237
0.24765162121975601	0.15292042108617188
0.25392095185900437	0.15503349724250803
0.26034899135899275	0.15720671923875829
0.26693975745365917	0.1594373900524908
0.27369736958636032	0.16172396811502754
0.28062605148465819	0.16406690367330157
0.28773013380028689	0.16646509033949863
0.29501405681595122	0.16891542393763248
0.30248237322064769	0.1714152332324943
0.31013975095524371	0.1739616205894432
0.31799097613009203	0.17655212778982721
0.32604095601650612	0.17918292141948489
0.33429472211396399	0.18184852662386031
0.34275743329495939	0.18454681335002654
0.35143437902946517	0.18727492399133028
0.36033098269102393	0.19003012436732902
0.3694528049465331	0.19280655682643166
0.3788055472318429	0.19559974124006851
0.38839505531533924	0.19840405824772289
0.39822732295173924	0.20121421295900355
0.40830849562838317	0.20402535400930666
0.41864487440636394	0.2068310398279829
0.4292429198588954	0.20963126327005477
0.44010925610938112	0.21242073666197681
0.45125067497170684	0.21519175128780166
0.46267414019534547	0.21793781473096163
0.47438679181792714	0.22065762347270312
0.48639595062799507	0.22334553001778579
0.49870912274073692	0.22599682164300705
0.51133400428955078	0.22860726978441792
0.52427848623637963	0.23117567248047299
0.53755065930381873	0.23369679148770639
0.55115881903208097	0.23616483612210537
0.56511147096397996	0.23857764878797849
0.57941733596117051	0.2409387870357973
0.594085355654971	0.24323901481245924
0.60912469803517466	0.24547923214244483
0.62454476318034147	0.24765972467024699
0.6403551891331527	0.24977987684049818
0.65656585792450195	0.25183726407473395
0.67318690175008566	0.25382729233036683
0.690228709303356	0.25575808756704976
0.70770193226879141	0.25763425810269291
0.72561749197954717	0.25944347199044815
0.74398658624364311	0.26118849804013533
0.76282069634295935	0.26288015199857773
0.78213159420941014	0.26451489621597046
0.80193134978278513	0.26609142793613971
0.82223233855485423	0.26760735116272305
0.84304724930445341	0.26907979678701155
0.86438909202838388	0.27050821675689685
0.88627120607308407	0.27187952545546445
0.90870726847215511	0.27320414060993703
0.93171130249495226	0.27449221044192829
0.95529768641158463	0.27574214093269189
0.97948116247980188	0.27693908676122203
1.0042768461593856	0.27810440734964281
1.0297002355598037	0.27924778950347351
1.055767221127033	0.28035389430481694
1.0824940955756053	0.28142136686928731
1.1098975640720845	0.282467419840986
1.1379947546763391	0.28349457069598971
1.1668032290471384	0.28448897063662715
1.1963409934187597	0.28546252577580411
1.2266265098554705	0.28641941581180252
1.2576787077909213	0.28734829032825515
1.2895169958596562	0.28824828182760398
1.3221612740281428	0.28913691384548779
1.3556319460328976	0.29000768826122569
1.3899499321334865	0.29085440373206106
1.4251366821883675	0.29168111749947756
1.4612141890617507	0.29250413441855927
1.4982050023698545	0.29330800825217973
1.5361322425751496	0.29410110568586356
1.5750196154374008	0.29486499619886186
1.6148914268305383	0.29561783870216862
1.6557725979346203	0.29634116120957121
1.6976886808123819	0.29706384156684007
1.740665874380106	0.29776473792795799
1.7847310407827988	0.29846826989223674
1.8299117221839045	0.29915167600685755
1.8762361579800553	0.2998141549565041
1.9237333024516119	0.30046850179369855
1.9724328428600317	0.30111040231772823
2.0223652180033751	0.30174436238108293
2.0735616372415437	0.30234187567002957
2.1260541000031452	0.30292384685565099
2.179875415786181	0.30348191841637817
2.2350592246650476	0.30404736881211902
2.2916400183166798	0.30460265119815899
2.3496531615789706	0.30511896082202128
2.4091349145549477	0.30559300524199218
2.4701224552765155	0.30604031411722077
2.5326539029419388	0.30646931663359966
2.596768341741579	0.30687327142622722
2.662505845286788	0.30723844320471416
2.7299075016572196	0.30753309437234333
2.7990154390822144	0.30778235753975425
2.869872852272318	0.30801073633720022
2.942524029417378	0.30819786441162345
3.0170143798681073	0.30831440521103359
3.0933904625184034	0.30838282600462064
3.1717000149061758	0.30842905151889477
3.2519919830508583	0.30846443332290896
3.3343165520462672	0.30849338034458462
3.4187251774279166	0.30851886416357566
3.5052706173344035	0.30854288210730529
3.5940069654829636	0.30856636410944094
3.6849896849798016	0.30858966464993154
3.7782756429863422	0.3086128929718237
3.8739231462630555	0.3086361103882258
3.971991977613079	0.3086593541799314
4.0725434332484181	0.30868259279450072
4.175640361102074	0.30870574039311083
4.2813472001100426	0.30872871579941408
4.3897300204877538	0.30875147464011699
4.5008565650261056	0.30877395411652131
4.614796291432909	0.30879607680698595
4.7316204157462201	0.30881776876819567
4.8514019568466837	0.30883898317373593
4.9742157820967083	0.30885967796083813
5.1001386541350024	0.30887982060921648
5.2292492788557281	0.30889939128387289
5.3616283546022432	0.30891835940930013
5.4973586226061943	0.30893668919901018
5.6365249187034783	0.30895434382316966
5.7792142263594046	0.30897133427158296
5.9255157310361861	0.30898767136555216
6.0755208759367658	0.30900333566378402
6.2293234191597886	0.30901830884060355
6.3870194923014658	0.3090325938350007
6.5487076605409547	0.30904620179628917
6.714488984246799	0.30905914179355132
6.8844670821429563	0.30907140807083344
7.0587481960738678	0.30908299990779797
7.2374412574090732	0.3090939400378605
7.4206579551288581	0.309104247679447
7.6085128056335067	0.30911394268024006
7.8011232243197792	0.30912304444880068
7.9986095989693551	0.30913156349021098
8.2010953649951173	0.30913950962010373
8.4087070825923043	0.30914690474034168
8.621574515842747	0.30915377254150478
8.8398307138216499	0.30916013041958013
9.0636120937575928	0.30916599862586791
9.2930585262977381	0.30917139619427614
9.5283134229315358	0.30917634986296005
9.7695238256275818	0.30918088063117466
10.016840498739622	0.30918500847790065
10.270418023239197	0.30918875875824492
10.530414893333763	0.30919215474723827
10.796993615530747	0.30919522070187688
11.070320810209397	0.3091979752536711
11.350567315763941	0.30920044032655558
11.637908295383149	0.30920264052911839
11.932523346533022	0.30920459634809982
12.234596613211066	0.30920633009272813
12.544316901042274	0.30920786186841087
12.861877795288789	0.30920920882056002
13.187477781847001	0.30921038767729248
13.521320371307684	0.30921141225309934
13.863614226156754	0.30921229900727099
14.214573291196098	0.30921306183454278
14.574416927266055	0.3092137142926914
14.943370048353072	0.309214269235772
15.32166326216827	0.30921473646959119
15.709533014284776	0.30921512656414873
16.10722173592389	0.30921545004047357
16.5149779954825	0.309215716731843
16.933056653896433	0.30921593462248498
17.3617190239368	0.30921611061819521
17.801233033539031	0.30921625093711302
18.251873393266518	0.30921636158476073
18.713921768013677	0.30921644780136326
19.187666953055679	0.30921651388840066
19.67340505455488	0.30921656374870543
20.171439674636847	0.30921660058554457
20.682082101151526	0.30921662683368201
21.205651502238307	0.30921664477456612
21.742475125816505	0.30921665655669206
22.292888504125948	0.30921666379691182
22.85723566344555	0.30921666756551258
23.435869339120945	0.30921666859007502
24.02915119603556	0.30921666769679224
24.637452054662923	0.30921666563810213
25.261152122841551	0.30921666288030214
25.900641233417218	0.30921665972933465
26.556319087901169	0.30921665639171558
27.228595506296575	0.30921665296397882
27.917890683249396	0.30921664956755968
28.624635450683684	0.30921664623763689
29.349271547085582	0.30921664306659169
30.092251893604242	0.30921664017384054
30.854040877142307	0.30921663756721518
31.635114640612819	0.30921663518579479
32.43596138054405	0.30921663292893609
33.257081652218247	0.309216630781177
34.098988682534923	0.309216628818346
34.962208690794427	0.30921662709889985
35.847281217602124	0.30921662562788477
36.754759462098811	0.30921662437299058
37.685210627728239	0.30921662325530952
38.639216276757665	0.30921662227550928
39.617372693773262	0.30921662144625994
40.62029125837735	0.30921662075852718
41.648598827320569	0.30921662019643903
42.702938126307778	0.30921661971924896
43.783968151722483	0.30921661929518263
44.892364582521097	0.30921661892317065
46.028820202554215	0.30921661859160099
47.19404533357914	0.30921661827918556
48.388768279234057	0.30921661798590394
49.613735780251531	0.30921661771871811
50.869713481195767	0.30921661748783036
52.157486409015405	0.30921661729607708
53.477859463710885	0.30921661713483339
54.831657921423194	0.30921661699330683
56.219727950258282	0.30921661686897761
57.642937139169668	0.30921661676146539
59.102175040229824	0.30921661666834277
60.598353724629135	0.30921661658976651
62.13240835275009	0.30921661652622245
63.705297758672991	0.30921661647377774
65.31800504947843	0.30921661642842735
66.971538219721239	0.30921661638455622
68.666930781459868	0.30921661633937636
70.405242410235147	0.30921661629598662
72.18755960740188	0.30921661625649466
74.01499637922764	0.30921661622124286
75.888694933182961	0.30921661619028784
77.80982639185811	0.30921661616362917
79.779591524952878	0.3092166161412262
81.799221499796758	0.30921661612287954
83.869978650868575	0.30921661610822926
85.993157268796594	0.30921661609675377
88.170084409332333	0.309216616087993
90.402120722803645	0.30921661608159856
92.690661304565381	0.30921661607723405
95.03713656697947	0.30921661607458306
97.443013133469165	0.30921661607327433
