# a	rho/rho_eq - 1
0.050000000000000003	-0.0
0.052563554818801213	-9.2116003070245885e-08
0.055258545903782395	-7.5417915517047946e-08
0.058091712136414182	-6.1753753607075623e-08
0.061070137908008519	-5.0569672071435116e-08
0.064201270834387106	-4.1413827772032081e-08
0.067492940378800187	-3.3917609866570799e-08
0.070953377429662901	-2.7779605034487401e-08
0.074591234882063567	-2.2753440374450697e-08
0.078415609274508496	-1.8637507892293815e-08
0.082436063535006474	-1.5266842571193392e-08
0.08666265089336983	-1.2506399352387669e-08
0.09110594001952553	-1.0245630597864432e-08
0.095777041450694891	-8.3940258346775459e-09
0.10068763537352393	-6.8774805658770977e-09
0.10585000083063385	-5.6353157288028576e-09
0.11127704642462351	-4.6178469415311342e-09
0.11698234259629969	-3.7843911632794409e-09
0.12298015555784765	-3.1016354664070888e-09
0.12928548296579251	-2.5423003955769374e-09
0.13591409142295247	-2.0840467282439032e-09
0.1428825559031584	-1.7085824834545174e-09
0.1502083011973219	-1.4009276344272886e-09
0.15790964548448863	-1.1488146819662663e-09
0.16600584613682765	-9.4219902258425026e-10
0.17451714787309236	-7.7285380162845966e-10
0.18346483338096253	-6.3404221364456743e-10
0.19287127653484906	-5.2024553286590897e-10
0.2027599983422341	-4.2694369074810693e-10
0.21315572575844127	-3.5043511177594526e-10
0.22408445351690368	-2.8768710363373812e-10
0.23557350912953756	-2.3623802803980551e-10
0.24765162121975628	-1.940154518615567e-10
0.26034899135899303	-1.5937765203784937e-10
0.27369736958636065	-1.3094867795301112e-10
0.28773013380028722	-1.0761021241828342e-10
0.30248237322064808	-8.8446889012723094e-11
0.31799097613009242	-7.2707983388145086e-11
0.33429472211396438	-5.9778446520013923e-11
0.35143437902946562	-4.9154084320154917e-11
0.36945280494653354	-4.0422075622421122e-11
0.38839505531533969	-3.3243852612925066e-11
0.40830849562838367	-2.7341671822070227e-11
0.42924291985889595	-2.248776255846812e-11
0.4512506749717074	-1.8495392689285876e-11
0.47438679181792776	-1.5211167026590525e-11
0.49870912274073764	-1.2509242224024318e-11
0.5242784862363804	-1.0286223435105694e-11
0.55115881903208197	-8.4572229941291796e-12
0.57941733596117151	-6.952391495069086e-12
0.60912469803517588	-5.7144038091476439e-12
0.64035518913315392	-4.6960143220375823e-12
0.67318690175008711	-3.8583815957933622e-12
0.70770193226879285	-3.1695120208218403e-12
0.74398658624364455	-2.6031449854063625e-12
0.7821315942094117	-2.1375629632091742e-12
0.82223233855485578	-1.7549143931764073e-12
0.86438909202838554	-1.4404900416139927e-12
0.90870726847215688	-1.1822092765523905e-12
0.95529768641158641	-9.7008975798044005e-13
1.0042768461593876	-7.9591681614688451e-13
1.0557672211270352	-6.5293370424932176e-13
1.1098975640720865	-5.3556846806337803e-13
1.1668032290471408	-4.3925595933275227e-13
1.2266265098554732	-3.6022659300590593e-13
1.2895169958596591	-2.9539282169704639e-13
1.3556319460329007	-2.4220763438064353e-13
1.4251366821883706	-1.9858398322742039e-13
1.4982050023698577	-1.6280676631234462e-13
1.5750196154374043	-1.3346697162647444e-13
1.6557725979346238	-1.0940678393961415e-13
1.7406658743801098	-8.9677344933206422e-14
1.8299117221839087	-7.3501608343380338e-14
1.9237333024516159	-6.024115723733094e-14
2.02236521800338	-4.9372036071381797e-14
2.1260541000031501	-4.046313357328442e-14
2.2350592246650529	-3.3160303170800064e-14
2.3496531615789769	-2.7174773203872163e-14
2.4701224552765226	-2.2267737531328919e-14
2.5967683417415865	-1.8245074990353709e-14
2.7299075016572276	-1.4947896765837226e-14
2.8698728522723265	-1.2244751527870127e-14
3.0170143798681166	-1.0029405403511688e-14
3.1717000149061851	-8.2135601393858308e-15
3.3343165520462774	-6.7257162063712113e-15
3.505270617334415	-5.5070838112182155e-15
3.6849896849798132	-4.5091365198897097e-15
3.8739231462630679	-3.6919722180720219e-15
4.0725434332484323	-3.0228699271585634e-15
4.2813472001100576	-2.4750174830159211e-15
4.5008565650261216	-2.0264493523524989e-15
4.731620415746236	-1.6591753668564101e-15
4.9742157820967252	-1.3584636296076753e-15
5.2292492788557468	-1.1122514077360221e-15
5.4973586226062148	-9.1066184606321702e-16
5.7792142263594251	-7.4560792220915456e-16
6.0755208759367889	-6.1046820577419348e-16
6.3870194923014907	-4.9982126975537391e-16
6.7144889842468247	-4.0922819734678509e-16
7.0587481960738963	-3.3505454013819513e-16
7.4206579551288874	-2.7432450467091042e-16
7.8011232243198103	-2.2460161096026263e-16
8.201095364995151	-1.8389094276177883e-16
8.6215745158427808	-1.5055911503216308e-16
9.0636120937576301	-1.2326876722597692e-16
9.5283134229315749	-1.0092491331912576e-16
10.016840498739665	-8.2631017849422771e-17
10.530414893333807	-6.7653030711897795e-17
11.070320810209445	-5.5389941383139029e-17
11.637908295383198	-4.5349667303134699e-17
12.234596613211123	-3.7129313015946019e-17
12.861877795288848	-3.0399006244926292e-17
13.521320371307747	-2.4888663428961274e-17
14.214573291196164	-2.0377153783201364e-17
14.94337004835314	-1.668342729494961e-17
15.709533014284846	-1.3659250278194213e-17
16.514977995482575	-1.1183257457515233e-17
17.361719023936882	-9.1560822001057217e-18
18.2518733932666	-7.4963691679716728e-18
19.187666953055764	-6.1375096950094964e-18
20.17143967463694	-5.0249688613731484e-18
21.205651502238403	-4.1140970218984138e-18
22.292888504126051	-3.3683379918948551e-18
23.435869339121059	-2.7577620131033253e-18
24.637452054663044	-2.2578646179654083e-18
25.900641233417343	-1.8485832167236896e-18
27.228595506296706	-1.5134919335693136e-18
28.624635450683822	-1.239142389630472e-18
30.092251893604388	-1.0145239791677411e-18
31.635114640612972	-8.3062197879420937e-19
33.25708165221841	-6.8005575601772477e-19
34.962208690794604	-5.5678255950729229e-19
36.754759462099003	-4.5585500297969965e-19
38.639216276757864	-3.7322250904457696e-19
40.620291258377556	-3.0556874534827707e-19
42.702938126307998	-2.5017852865092635e-19
44.892364582521331	-2.0482885495257586e-19
47.194045333579396	-1.6769968253370214e-19
49.613735780251794	-1.373008872826432e-19
52.157486409015682	-1.1241245878322604e-19
54.831657921423492	-9.2035536997402254e-20
57.642937139169987	-7.5352324492453908e-20
60.598353724629469	-6.1693265363198897e-20
63.705297758673339	-5.0510173601600664e-20
66.971538219721594	-4.1354232465501203e-20
70.40524241023553	-3.3857981885908797e-20
74.014996379228066	-2.772057100470854e-20
77.809826391858536	-2.2695683972790174e-20
81.799221499797213	-1.8581654429605149e-20
85.993157268797063	-1.5213371923938348e-20
90.402120722804156	-1.2455655451762335e-20
95.037136566980024	-1.0197828167890052e-20
99.909794755207017	-8.3492755355469858e-21
