# x, MeV	aT, MeV
0.050000000000000003	1.0
0.051265756026221451	1.0000069797831206
0.052563554818801213	1.0000168968984475
0.05389420754423159	1.0000307795931536
0.055258545903782395	1.0000473872766369
0.056657422653341331	1.0000675477838765
0.058091712136414175	1.0000905473024511
0.059562310830617929	1.0001166399761987
0.061070137908008505	1.0001455237276888
0.062616135809593243	1.0001772765433146
0.064201270834387092	1.0002117857028821
0.065826533743381099	1.0002490862770805
0.067492940378800173	1.0002891474759659
0.069201532299037583	1.0003320220761514
0.070953377429662873	1.0003777203802875
0.072749570730910082	1.0004263137272884
0.07459123488206354	1.0004778569323276
0.076479520983168958	1.000532435992878
0.078415609274508455	1.0005901222767504
0.08040070987428917	1.000651044999129
0.082436063535006432	1.0007152916455786
0.084522942418954597	1.0007829909136843
0.086662650893369803	1.0008542891001007
0.088856526345701944	1.0009292887391503
0.091105940019525489	1.0010081661736128
0.093412297871611163	1.0010910491988874
0.09577704145069485	1.0011781404560085
0.098201648798492414	1.001269596824883
0.10068763537352388	1.0013656176692083
0.10323655499832439	1.0014663857269612
0.1058500008306338	1.0015721090479555
0.10852960635917219	1.0016829865145676
0.11127704642462345	1.0017991903934735
0.11409403826646526	1.0019209809984351
0.11698234259629962	1.002048563888857
0.11994376469835497	1.0021821432416798
0.12298015555784757	1.002322004220686
0.1260934130179075	1.0024683584373399
0.12928548296579243	1.0026214505570838
0.13255836054913045	1.0027815201154533
0.13591409142295238	1.0029487944121578
0.13935477302829266	1.0031235925348969
0.14288255590315832	1.003306148766957
0.14649964502668522	1.0034967401855484
0.15020830119732179	1.0036955791348185
0.15401084244590169	1.0039029195593185
0.15790964548448852	1.0041190310759418
0.16190714719189817	1.0043440487375221
0.16600584613682753	1.0045781571025418
0.17020830413954111	1.004821419259408
0.17451714787309225	1.0050742330989486
0.17893507050507912	1.0053367754830109
0.18346483338096239	1.0056093028897137
0.1881092677499957	1.0058918530353107
0.1928712765348489	1.0061848235980098
0.19775383614602904	1.0064883540830289
0.20275999834223393	1.0069074923108654
0.20789289213780057	1.0071764098670966
0.21315572575844105	1.007619559917371
0.21855178864648811	1.0079774060317326
0.22408445351690345	1.0083819111180259
0.22975717846533467	1.008786173358192
0.23557350912953731	1.0092052586358233
0.24153708090551421	1.0096351118401476
0.24765162121975601	1.0100763712182796
0.25392095185900437	1.0105288792641318
0.26034899135899275	1.0109932028591759
0.26693975745365917	1.0114683314787982
0.27369736958636032	1.0119537661444833
0.28062605148465819	1.0124500291274046
0.28773013380028689	1.0129563343136734
0.29501405681595122	1.0134717259507935
0.30248237322064769	1.0139964439840461
0.31013975095524371	1.0145296508423258
0.31799097613009203	1.0150713449187547
0.32604095601650612	1.0156211444168952
0.33429472211396399	1.0161774484261323
0.34275743329495939	1.0167409162551186
0.35143437902946517	1.0173095209764218
0.36033098269102393	1.0178836689651549
0.3694528049465331	1.0184616437828993
0.3788055472318429	1.0190430639080685
0.38839505531533924	1.0196272045297528
0.39822732295173924	1.0202131458235604
0.40830849562838317	1.020800850886002
0.41864487440636394	1.0213864167516455
0.4292429198588954	1.0219728592976431
0.44010925610938112	1.0225573535054633
0.45125067497170684	1.0231391411803545
0.46267414019534547	1.0237171754788901
0.47438679181792714	1.0242928345896831
0.48639595062799507	1.0248631561260801
0.49870912274073692	1.0254285191655603
0.51133400428955078	1.0259873885304784
0.52427848623637963	1.026541271089825
0.53755065930381873	1.02708828540709
0.55115881903208097	1.0276280832120623
0.56511147096397996	1.0281592285400021
0.57941733596117051	1.0286859466675875
0.594085355654971	1.0292007805540724
0.60912469803517466	1.0297095978286144
0.62454476318034147	1.0302096690318439
0.6403551891331527	1.0307017954157665
0.65656585792450195	1.0311869624551402
0.67318690175008566	1.0316616143714192
0.690228709303356	1.0321297221032875
0.70770193226879141	1.0325931838439715
0.72561749197954717	1.0330465549596002
0.74398658624364311	1.0334930162733651
0.76282069634295935	1.0339357926571229
0.78213159420941014	1.0343713259600613
0.80193134978278513	1.0348034373821975
0.82223233855485423	1.0352257901903164
0.84304724930445341	1.0356487010960562
0.86438909202838388	1.0360686934440992
0.88627120607308407	1.0364815369710614
0.90870726847215511	1.036895230652723
0.93171130249495226	1.0373079087432444
0.95529768641158463	1.0377235936851261
0.97948116247980188	1.0381326489294469
1.0042768461593856	1.0385479224256817
1.0297002355598037	1.0389671248411654
1.055767221127033	1.0393877315044378
1.0824940955756053	1.0398103623184685
1.1098975640720845	1.0402419065922823
1.1379947546763391	1.0406804654918669
1.1668032290471384	1.0411220737026621
1.1963409934187597	1.0415752441880557
1.2266265098554705	1.042043159301115
1.2576787077909213	1.042516795283166
1.2895169958596562	1.0430043490563488
1.3221612740281428	1.0435117553509641
1.3556319460328976	1.0440287960026311
1.3899499321334865	1.0445691370660228
1.4251366821883675	1.0451213627351161
1.4612141890617507	1.0457035402444959
1.4982050023698545	1.0462989908587019
1.5361322425751496	1.04692560417101
1.5750196154374008	1.047571742930707
1.6148914268305383	1.0482499267963137
1.6557725979346203	1.0489473542579903
1.6976886808123819	1.0496833083717509
1.740665874380106	1.0504379261178318
1.7847310407827988	1.0512375829531686
1.8299117221839045	1.0520604237994287
1.8762361579800553	1.0529233903935848
1.9237333024516119	1.0538227957942781
1.9724328428600317	1.0547567857851248
2.0223652180033751	1.0557450804752402
2.0735616372415437	1.056763001923599
2.1260541000031452	1.0578382124710668
2.179875415786181	1.05895237801013
2.2350592246650476	1.0601260701578958
2.2916400183166798	1.0613537391375061
2.3496531615789706	1.0626379623753139
2.4091349145549477	1.0639815662521503
2.4701224552765155	1.0653861633145192
2.5326539029419388	1.0668526737483894
2.596768341741579	1.0683838699007675
2.662505845286788	1.0699870794605604
2.7299075016572196	1.0716493564662144
2.7990154390822144	1.0733846103797335
2.869872852272318	1.0751967863934073
2.942524029417378	1.077085546319311
3.0170143798681073	1.0790450788659396
3.0933904625184034	1.0810867635941972
3.1717000149061758	1.0832068051787282
3.2519919830508583	1.0854054942541365
3.3343165520462672	1.0876855320033381
3.4187251774279166	1.0900488751563058
3.5052706173344035	1.0924975000201858
3.5940069654829636	1.0950329674166044
3.6849896849798016	1.0976571852328558
3.7782756429863422	1.1003719884973122
3.8739231462630555	1.1031789928567162
3.971991977613079	1.1060798548927293
4.0725434332484181	1.1090761506579183
4.175640361102074	1.1121693826803689
4.2813472001100426	1.1153609567410563
4.3897300204877538	1.1186521574495545
4.5008565650261056	1.1220442351659443
4.614796291432909	1.1255381564634896
4.7316204157462201	1.1291348299926629
4.8514019568466837	1.1328350683281854
4.9742157820967083	1.1366394902071371
5.1001386541350024	1.1405485679659488
5.2292492788557281	1.1445626433714242
5.3616283546022432	1.1486818802184497
5.4973586226061943	1.1529062869443834
5.6365249187034783	1.1572355603151891
5.7792142263594046	1.1616693826966256
5.9255157310361861	1.1662071071612101
6.0755208759367658	1.1708478931143069
6.2293234191597886	1.1755907258998706
6.3870194923014658	1.1804342897129705
6.5487076605409547	1.1853771049380286
6.714488984246799	1.1904173503391828
6.8844670821429563	1.1955529610570146
7.0587481960738678	1.2007816055959031
7.2374412574090732	1.2061006745469096
7.4206579551288581	1.2115071579374452
7.6085128056335067	1.2169978737223444
7.8011232243197792	1.2225692346047472
7.9986095989693551	1.2282173593460359
8.2010953649951173	1.2339380080211451
8.4087070825923043	1.2397265987061485
8.621574515842747	1.2455781953669594
8.8398307138216499	1.2514874783571983
9.0636120937575928	1.2574487671922276
9.2930585262977381	1.2634559837653778
9.5283134229315358	1.2695026441278601
9.7695238256275818	1.2755818589733943
10.016840498739622	1.2816863413570283
10.270418023239197	1.2878083809248522
10.530414893333763	1.293939865832179
10.796993615530747	1.3000722809014786
11.070320810209397	1.306196705016919
11.350567315763941	1.3123038311480217
11.637908295383149	1.3183839664597865
11.932523346533022	1.3244270702031666
12.234596613211066	1.3304227648068585
12.544316901042274	1.3363603746218711
12.861877795288789	1.3422289650955146
13.187477781847001	1.348017392659991
13.521320371307684	1.3537143493149768
13.863614226156754	1.3593084175550092
14.214573291196098	1.3647881628461274
14.574416927266055	1.3701422133401424
14.943370048353072	1.3753593397214634
15.32166326216827	1.3804285772842244
15.709533014284776	1.3853393307655262
16.10722173592389	1.3900814955392296
16.5149779954825	1.3946455842162864
16.933056653896433	1.3990228514940692
17.3617190239368	1.403205440463464
17.801233033539031	1.4071865018592142
18.251873393266518	1.4109603234749348
18.713921768013677	1.4145224401699357
19.187666953055679	1.4178697476762423
19.67340505455488	1.4210005672984238
20.171439674636847	1.4239147185567813
20.682082101151526	1.4266135465393444
21.205651502238307	1.4290999200425836
21.742475125816505	1.4313782015947119
22.292888504125948	1.4334541807334928
22.85723566344555	1.4353349734853744
23.435869339120945	1.4370288932169175
24.02915119603556	1.4385452939962964
24.637452054662923	1.4398943922411693
25.261152122841551	1.4410870737418793
25.900641233417218	1.442134692090649
26.556319087901169	1.4430488661251053
27.228595506296575	1.4438412829047313
27.917890683249396	1.4445235147010764
28.624635450683684	1.4451068496541986
29.349271547085582	1.4456021501264722
30.092251893604242	1.4460197298845503
30.854040877142307	1.4463692604459006
31.635114640612819	1.4466597026828765
32.43596138054405	1.4468992629774871
33.257081652218247	1.4470953728867344
34.098988682534923	1.4472546894004243
34.962208690794427	1.4473831114078062
35.847281217602124	1.4474858123291352
36.754759462098811	1.4475672832337916
37.685210627728239	1.4476313823907827
38.639216276757665	1.4476813917483986
39.617372693773262	1.4477200755089852
40.62029125837735	1.4477497366231249
41.648598827320569	1.4477722770060641
42.702938126307778	1.4477892497011025
43.783968151722483	1.4478019106866795
44.892364582521097	1.4478112656662254
46.028820202554215	1.4478181104286321
47.19404533357914	1.4478230682206892
48.388768279234057	1.4478266231041639
49.613735780251531	1.4478291454382328
50.869713481195767	1.4478309159171248
52.157486409015405	1.4478321453895684
53.477859463710885	1.4478329898197604
54.831657921423194	1.4478335632652597
56.219727950258282	1.4478339483961264
57.642937139169668	1.4478342041698888
59.102175040229824	1.4478343721814653
60.598353724629135	1.4478344814080875
